cond,distBin,angleBin,heading,coord,tbf,angleBinSize,distBinSize
F0,0,2,10.919076326233002,0.6999636467573018,2.7827149285032697,30,1
F0,0,2,23.01270031746236,0.8690445055361358,2.729714145257677,30,1
F0,0,2,28.66158281220523,0.9670604695154572,3.144961642171534,30,1
F0,1,1,123.6797815446296,0.7668818161206261,2.4045912611091977,30,1
F0,1,0,139.327376073055,0.8310946561910518,3.181325139895283,30,1
F0,0,0,123.8723594260386,0.7964114785850557,3.0567370066862067,30,1
F0,0,1,107.86799283356126,0.8967441239490307,3.576164932372076,30,1
F0,0,2,82.7652379759232,0.8145316896506632,3.2114469155829335,30,1
F0,1,3,17.39105922240216,0.9901242127223466,3.199036588623054,30,1
F0,1,3,27.349465316260616,0.6857954573978966,2.0455410399832323,30,1
F0,1,2,62.634168609632695,0.9936484581928553,2.1435199733226313,30,1
F0,1,2,130.9691559234617,0.8616923518747576,1.3126212711556722,30,1
F0,1,1,129.7169193583882,0.9174677145375878,1.0039614271777724,30,1
F0,1,1,96.0489806390343,0.9848460902247677,1.744697850138656,30,1
F0,0,0,130.35382223035293,0.9122147543603727,2.309609599195666,30,1
F0,0,0,81.29540861754958,0.981938343541854,2.829417016131305,30,1
F0,0,1,54.93586988955715,0.7815127986963394,3.883386448740962,30,1
F0,0,1,3.9762195978225634,0.9669913204203107,3.5794741924232087,30,1
F0,2,3,169.76431186015813,0.9371177037456055,3.3702165073217767,30,1
F0,2,3,95.29193121958012,0.9153786736946209,2.4715053549639183,30,1
F0,2,3,103.37894777649781,0.7173610759396724,3.369262533378569,30,1
F0,2,3,8.955569551334241,0.5388490086407621,4.444496349981991,30,1
F0,2,3,24.481191026358047,0.8162043524541053,3.413219895653628,30,1
F0,2,3,32.582177523923306,0.7214284363216259,3.7990921385408227,30,1
F0,2,4,57.68061074251831,0.8490887798921509,3.8247376008934695,30,1
F0,2,4,74.83467112334942,0.7415813551356543,3.985766768640522,30,1
F0,1,4,133.84532266655646,0.944332040718433,3.7063037447534666,30,1
F0,1,2,176.5064460195071,0.7139254152715633,3.1566705003231497,30,1
F0,1,1,158.9825155462724,0.8465056783708248,2.70215129226271,30,1
F0,1,1,146.80143731467604,0.7674823593069868,2.981986669489359,30,1
F0,0,0,110.20812709421051,0.85734950336531,1.6031499673236305,30,1
F0,0,0,151.01195858618397,0.9612842507622423,1.962690605147638,30,1
F0,0,1,92.24704269819482,0.9496054237697542,1.2288072820549534,30,1
F0,0,3,127.22131864603884,0.9326286866692398,2.1342526426644537,30,1
F0,0,5,112.43314379879519,0.7786131042748727,3.760688082749668,30,1
F0,0,5,174.82077216642068,0.9250259160129612,2.9225386273125675,30,1
F0,2,4,174.78188937662654,0.8742385585269112,4.149840186874563,30,1
F0,2,3,165.68171137068376,0.8258692296758328,3.3319020555365895,30,1
F0,2,3,94.06461526902173,0.9918731289862556,3.595532162650938,30,1
F0,2,3,34.82171155524339,0.7357514984144164,2.6293938303126496,30,1
F0,1,3,11.767302547952308,0.8599706312416744,0.5532588089112774,30,1
F0,1,3,40.78306908030396,0.7713008530839176,3.5967065540810568,30,1
F0,1,3,72.37015618810793,0.9208172432284537,2.071389211212218,30,1
F0,1,4,95.57581687418283,0.8655465837471501,3.0142308310591432,30,1
F0,1,4,141.72467847429442,0.92911103662441,2.8255453855122346,30,1
F0,1,2,0.8499438935498915,0.6523689685548236,1.7330523386299042,30,1
F0,1,2,87.24685913138062,0.9377776032590421,2.484988287844311,30,1
F0,1,1,135.8889500157051,0.8160375452166798,2.090360845728965,30,1
F0,1,0,162.45691130897094,0.6030938816217496,5.159727380969383,30,1
F0,1,0,174.07187960153666,0.7308871917206372,3.9856029386538183,30,1
F0,1,1,156.030011982602,0.8536022302717319,2.6656012539510114,30,1
F0,1,2,116.51369030473259,0.9259263608454396,2.960700605800515,30,1
F0,1,2,95.22441649069555,0.7748141526182337,3.8629650820737544,30,1
F0,1,3,37.416129069669324,0.9468828628892392,3.4883817521851967,30,1
F0,1,3,48.1082641548326,0.6969356536284217,2.7236799880761535,30,1
F0,1,2,68.69115294076033,0.8182943008120176,3.296669231808527,30,1
F0,1,2,80.28733258082133,0.831566446826306,3.6346551417780963,30,1
F0,1,2,19.91645957649721,0.7612250752490064,2.2786114336199,30,1
F0,1,2,44.86017780081162,0.9205862053589837,2.3242926712058734,30,1
F0,1,2,83.37233108440697,0.7662840858663859,3.4267669222954185,30,1
F0,1,3,145.07496856699166,0.966222545720981,2.659771902799432,30,1
F0,1,4,153.29311335480458,0.6304645589860489,5.1286153842925755,30,1
F0,1,4,83.84172359521082,0.9954258921003314,3.2307028684868593,30,1
F0,1,3,47.90091114475188,0.9895339580862048,2.0455410399832323,30,1
F0,0,3,40.658264421885626,0.8877306112143377,2.1435199733226313,30,1
