"","cond","distBin","angleBin","data_type","value"
"1","F0","0","2","heading",0.5
"2","F0","0","2","coord",0.640043899825146
"3","F0","0","2","heading",0.5
"4","F0","0","2","coord",0.640043899825146
"5","F0","0","2","heading",0.569604487273064
"6","F0","0","2","coord",0.640043899825146
"7","F0","0","2","heading",1
"8","F0","0","2","coord",0.640043899825146
"9","F0","0","2","heading",1
"10","F0","0","2","coord",0.640043899825146
"11","F0","0","2","heading",0.790135087189141
"12","F0","0","2","coord",0.699881442369579
"13","F0","0","2","heading",0.83514954382179
"14","F0","0","2","coord",0.746249148201701
"15","F0","0","2","heading",0.437167041810999
"16","F0","0","2","coord",0.67884667593677
"17","F0","0","2","heading",0.665249340538568
"18","F0","0","2","coord",0.62325151083729
"19","F0","0","2","heading",0.853249652399497
"20","F0","0","2","coord",0.606688121731865
"21","F0","0","2","heading",0.825951706289977
"22","F0","0","2","coord",0.598625639954071
"23","F0","0","2","heading",1
"24","F0","0","2","coord",0.655613419258287
"25","F0","0","2","heading",1
"26","F0","0","2","coord",0.749036309527378
"27","F0","0","2","heading",0.984097748743824
"28","F0","0","2","coord",0.787375015304139
"29","F0","0","2","heading",0.911414467217095
"30","F0","0","2","coord",0.793871076459244
"31","F0","0","2","heading",0.871118941590843
"32","F0","0","2","coord",0.799192676467484
"33","F0","0","2","heading",0.460416575839435
"34","F0","0","2","coord",0.804460140207908
"35","F0","0","2","heading",1
"36","F0","0","2","coord",0.801265936345424
"37","F0","0","2","heading",0.647583617650433
"38","F0","0","2","coord",0.835422590796735
"39","F0","0","2","heading",0.812120856723315
"40","F0","0","2","coord",0.915675985305171
"41","F0","0","2","heading",1
"42","F0","0","2","coord",0.983550201997285
"43","F0","0","2","heading",0.937167041810999
"44","F0","0","2","coord",0.982804489903717
"45","F0","0","2","heading",0.981933635553534
"46","F0","0","2","coord",0.957742430288596
"47","F0","0","2","heading",1
"48","F0","0","2","coord",0.94638718762197
"49","F0","0","2","heading",0.96212103015749
"50","F0","0","2","coord",0.942434509280308
"51","F0","0","2","heading",0.915249340538568
"52","F0","0","2","coord",0.924111682433674
"53","F0","0","2","heading",0.976750465971564
"54","F0","0","2","coord",0.928339610146303
"55","F0","0","2","heading",0.868725679274129
"56","F0","0","2","coord",0.938122729600717
"57","F0","0","2","heading",0.983262291643426
"58","F0","0","2","coord",0.913961873663876
"59","F0","0","2","heading",0.881274320725871
"60","F0","0","2","coord",0.874225352880543
"61","F0","0","2","heading",0.966616633569475
"62","F0","0","2","coord",0.854056612750355
"63","F0","0","2","heading",0.852416382349567
"64","F0","0","2","coord",0.85329371653628
"65","F0","0","2","heading",0.730131475694459
"66","F0","0","2","coord",0.82407422573847
"67","F0","0","2","heading",0.822192315510647
"68","F0","0","2","coord",0.758475966292283
"69","F0","0","2","heading",0.5572491470487
"70","F0","0","2","coord",0.706215128564395
"71","F0","0","2","heading",0.464776712522723
"72","F0","0","2","coord",0.698167079583906
"73","F0","0","2","heading",0.471142061623696
"74","F0","0","2","coord",0.714478308887461
"75","F0","0","2","heading",0.640006242474862
"76","F0","0","2","coord",0.72223667369606
"77","F0","0","2","heading",0.658309103434695
"78","F0","0","2","coord",0.692426802234506
"79","F0","0","2","heading",0.822192315510647
"80","F0","0","2","coord",0.670243191073943
"81","F0","0","2","heading",0.565139511195362
"82","F0","0","2","coord",0.663934640247418
"83","F0","0","2","heading",0.97353532394041
"84","F0","0","2","coord",0.661451891495392
"85","F0","0","2","heading",0.58295231765632
"86","F0","0","2","coord",0.691154924924997
"87","F0","0","2","heading",0.831908682424837
"88","F0","0","2","coord",0.760825962424261
"89","F0","0","2","heading",0.874334083621997
"90","F0","0","2","coord",0.894349562006935
"91","F0","0","2","heading",0.714776712522723
"92","F0","0","2","coord",0.982810009374441
"93","F0","0","2","heading",0.922020869622631
"94","F0","0","2","coord",0.933252627772238
"95","F0","0","2","heading",0.73921396449492
"96","F0","0","2","coord",0.900622553093642
"97","F0","0","2","heading",0.941714016598158
"98","F0","0","2","coord",0.89400343634256
"99","F0","0","2","heading",0.961604293783196
"100","F0","0","2","coord",0.862485672997943
"101","F0","0","2","heading",0.90094592096846
"102","F0","0","2","coord",0.761350729507469
"103","F0","0","2","heading",0.795167235300867
"104","F0","0","2","coord",0.691001983278054
"105","F0","1","2","heading",0.886797582145353
"106","F0","1","2","coord",0.650504263966899
"107","F0","0","2","heading",0.920326460377345
"108","F0","0","2","coord",0.646322621099243
"109","F0","1","2","heading",0.882068604507582
"110","F0","1","2","coord",0.687259124796979
"111","F0","1","2","heading",0.84773569201212
"112","F0","1","2","coord",0.722069269938981
"113","F0","1","2","heading",0.517665722888135
"114","F0","1","2","coord",0.725523124288863
"115","F0","1","2","heading",0.960416575839435
"116","F0","1","2","coord",0.793605248495364
"117","F0","1","2","heading",0.633124938747657
"118","F0","1","2","coord",0.831581343415495
"119","F0","1","2","heading",0.941001915132472
"120","F0","1","2","coord",0.748454395072824
"121","F0","1","2","heading",0.768702559241277
"122","F0","1","2","coord",0.752885262679938
"123","F0","1","2","heading",0.241399123894567
"124","F0","1","2","coord",0.804342424568786
"125","F0","1","2","heading",0.352416382349567
"126","F0","1","2","coord",0.792674528242953
"127","F0","1","1","heading",0.316534069134463
"128","F0","1","1","coord",0.773723211689412
"129","F0","1","1","heading",0.191935372533396
"130","F0","1","1","coord",0.762889557062233
"131","F0","1","1","heading",0.197431543288747
"132","F0","1","1","coord",0.751085497000594
"133","F0","1","1","heading",0.204389436453496
"134","F0","1","1","coord",0.756557676098618
"135","F0","1","1","heading",0.114200251219908
"136","F0","1","1","coord",0.768386493068683
"137","F0","1","1","heading",0.209628031078824
"138","F0","1","1","coord",0.699385626708852
"139","F0","1","1","heading",0.327979130377369
"140","F0","1","1","coord",0.666167176481235
"141","F0","1","1","heading",0.253497770046724
"142","F0","1","1","coord",0.736241341625352
"143","F0","1","1","heading",0.168464482569722
"144","F0","1","1","coord",0.73360522831151
"145","F0","1","1","heading",0.163817364849675
"146","F0","1","1","coord",0.744469092404725
"147","F0","1","1","heading",0.289583424160565
"148","F0","1","1","coord",0.78474379796604
"149","F0","1","1","heading",0.187167041810999
"150","F0","1","1","coord",0.823361001070548
"151","F0","1","1","heading",0.401943754333722
"152","F0","1","1","coord",0.872559863031781
"153","F0","1","1","heading",0.338585532782905
"154","F0","1","1","coord",0.864634745676876
"155","F0","1","1","heading",0.0416436535540549
"156","F0","1","1","coord",0.879165895052246
"157","F0","1","1","heading",0.447431543288747
"158","F0","1","1","coord",0.894361512444702
"159","F0","1","1","heading",0.243634650899027
"160","F0","1","1","coord",0.899351098345851
"161","F0","1","1","heading",0.468274482569446
"162","F0","1","1","coord",0.93872459952675
"163","F0","1","1","heading",0.164048176858221
"164","F0","1","1","coord",0.950719738273036
"165","F0","1","0","heading",0.204832764699133
"166","F0","1","0","coord",0.912892597907907
"167","F0","1","0","heading",0.0779791303773694
"168","F0","1","0","coord",0.881704526707246
"169","F0","1","0","heading",0.294858795585209
"170","F0","1","0","coord",0.899985343674563
"171","F0","1","0","heading",0.155958260754739
"172","F0","1","0","coord",0.860058232355146
"173","F0","1","0","heading",0.0869013692067152
"174","F0","1","0","coord",0.815750159129522
"175","F0","1","0","heading",0.140812088566371
"176","F0","1","0","coord",0.81470704709593
"177","F0","1","0","heading",0.36585810021988
"178","F0","1","0","coord",0.749447652231724
"179","F0","1","0","heading",0.28801540784795
"180","F0","1","0","coord",0.735755875091586
"181","F0","1","0","heading",0.357549967642748
"182","F0","1","0","coord",0.764907210315972
"183","F0","0","0","heading",0.677033209408909
"184","F0","0","0","coord",0.754967784318674
"185","F0","0","0","heading",0.577979130377369
"186","F0","0","0","coord",0.737957081107887
"187","F0","0","0","heading",0.463587885608929
"188","F0","0","0","coord",0.746670457185856
"189","F0","0","0","heading",0.577979130377369
"190","F0","0","0","coord",0.750214978446864
"191","F0","0","0","heading",0.559339985795316
"192","F0","0","0","coord",0.730788579908662
"193","F0","0","0","heading",0.770290126557257
"194","F0","0","0","coord",0.782492115596567
"195","F0","0","0","heading",0.621118941590843
"196","F0","0","0","coord",0.780723421770288
"197","F0","0","0","heading",0.259573222271873
"198","F0","0","0","coord",0.763984806298762
"199","F0","0","0","heading",0.368725679274129
"200","F0","0","0","coord",0.85028549426202
"201","F0","0","0","heading",0.298038509488628
"202","F0","0","0","coord",0.87467538529108
"203","F0","0","0","heading",0.147583617650433
"204","F0","0","0","coord",0.824875413518799
"205","F0","0","0","heading",0.135799748780092
"206","F0","0","0","coord",0.792204243968134
"207","F0","0","0","heading",0.162928774946982
"208","F0","0","0","coord",0.779964919954424
"209","F0","0","0","heading",0.120906167634444
"210","F0","0","0","coord",0.765224805033462
"211","F0","0","0","heading",0.187167041810999
"212","F0","0","0","coord",0.770196218693909
"213","F0","0","0","heading",0.25
"214","F0","0","0","coord",0.775332348421611
"215","F0","0","0","heading",0.161063261159335
"216","F0","0","0","coord",0.754413453461103
"217","F0","0","0","heading",0.65498483906082
"218","F0","0","0","coord",0.781527629159396
"219","F0","0","0","heading",0.0395834241605655
"220","F0","0","0","coord",0.815586893447038
"221","F0","0","0","heading",0.339845327865459
"222","F0","0","0","coord",0.801147874124048
"223","F0","0","0","heading",0.34773569201212
"224","F0","0","0","coord",0.792847616614839
"225","F0","0","0","heading",0.505734692730921
"226","F0","0","0","coord",0.83164967791606
"227","F0","0","0","heading",0.206665622865657
"228","F0","0","0","coord",0.881660993374712
"229","F0","0","1","heading",0.194400112214215
"230","F0","0","1","coord",0.91143480168691
"231","F0","0","1","heading",0.231018954490159
"232","F0","0","1","coord",0.959212912118377
"233","F0","0","1","heading",0.556061429104938
"234","F0","0","1","coord",0.988554516245494
"235","F0","0","1","heading",0.172020869622631
"236","F0","0","1","coord",0.974978829667159
"237","F0","0","1","heading",0.371118941590843
"238","F0","0","1","coord",0.983915880756459
"239","F0","0","1","heading",0.0805564820364031
"240","F0","0","1","coord",0.963576709771647
"241","F0","0","1","heading",0.0473931422774896
"242","F0","0","1","coord",0.97009384904411
"243","F0","0","1","heading",0.102416382349567
"244","F0","0","1","coord",0.979407146214213
"245","F0","0","1","heading",0.34027965574328
"246","F0","0","1","coord",0.946520064314433
"247","F0","0","1","heading",0.259642803271824
"248","F0","0","1","coord",0.997876288744556
"249","F0","0","1","heading",0.422020869622631
"250","F0","0","1","coord",0.915700435132685
"251","F0","0","1","heading",0.305599887785785
"252","F0","0","1","coord",0.86251409588454
"253","F0","0","1","heading",0.68928672115219
"254","F0","0","1","coord",0.832542513007189
"255","F0","0","1","heading",0.534381199795787
"256","F0","0","1","coord",0.800312143248543
"257","F0","0","1","heading",0.704832764699133
