"","cond","distBin","angleBin","data_type","value"
"1","F0","0","2","heading",0.996743860541278
"2","F0","0","2","coord",0.616881098117201
"3","F0","0","2","heading",0.98794899748905
"4","F0","0","2","coord",0.612756450125769
"5","F0","0","2","heading",0.99865755764257
"6","F0","0","2","coord",0.607119886215409
"7","F0","0","2","heading",0.991532010077591
"8","F0","0","2","coord",0.600158415577821
"9","F0","0","2","heading",0.988797310013922
"10","F0","0","2","coord",0.593693751872269
"11","F0","0","2","heading",0.989012789006611
"12","F0","0","2","coord",0.587640920603271
"13","F0","0","2","heading",0.996351534672422
"14","F0","0","2","coord",0.582854846486376
"15","F0","0","2","heading",0.994876365886307
"16","F0","0","2","coord",0.579725028697144
"17","F0","0","2","heading",0.986871777720836
"18","F0","0","2","coord",0.576390922593247
"19","F0","0","2","heading",0.981791270959739
"20","F0","0","2","coord",0.572166424852036
"21","F0","0","2","heading",0.971722442160032
"22","F0","0","2","coord",0.566896822795217
"23","F0","0","2","heading",0.957042734908285
"24","F0","0","2","coord",0.562717385821439
"25","F0","0","2","heading",0.951163341726445
"26","F0","0","2","coord",0.562294482374061
"27","F0","0","2","heading",0.941659921178165
"28","F0","0","2","coord",0.564122168410485
"29","F0","0","2","heading",0.929846584818967
"30","F0","0","2","coord",0.56596282010327
"31","F0","0","2","heading",0.924916094421012
"32","F0","0","2","coord",0.567498412058589
"33","F0","0","2","heading",0.902482343091009
"34","F0","0","2","coord",0.569566632231161
"35","F0","0","2","heading",0.86134125726926
"36","F0","0","2","coord",0.572654933061834
"37","F0","0","2","heading",0.824925445484561
"38","F0","0","2","coord",0.575305227453673
"39","F0","0","2","heading",0.813560522376091
"40","F0","0","2","coord",0.576805172251373
"41","F0","0","2","heading",0.802425598957985
"42","F0","0","2","coord",0.579570748879483
"43","F0","0","2","heading",0.801536791394837
"44","F0","0","2","coord",0.584554430545939
"45","F0","0","2","heading",0.779403409125172
"46","F0","0","2","coord",0.590427413449459
"47","F0","0","2","heading",0.77870042673465
"48","F0","0","2","coord",0.595207674792649
"49","F0","0","2","heading",0.757718625234433
"50","F0","0","2","coord",0.599870800590644
"51","F0","0","2","heading",0.749397901311701
"52","F0","0","2","coord",0.605676966035466
"53","F0","0","2","heading",0.749999999999997
"54","F0","0","2","coord",0.61158798720989
"55","F0","0","2","heading",0.734590888356219
"56","F0","0","2","coord",0.616474285455142
"57","F0","0","2","heading",0.738221757683156
"58","F0","0","2","coord",0.621087489651084
"59","F0","0","2","heading",0.726116287657835
"60","F0","0","2","coord",0.625010098411652
"61","F0","0","2","heading",0.732103501655675
"62","F0","0","2","coord",0.626826465439408
"63","F0","0","2","heading",0.727874327122646
"64","F0","0","2","coord",0.626131016154887
"65","F0","0","2","heading",0.729075581941413
"66","F0","0","2","coord",0.622642332155647
"67","F0","0","2","heading",0.733215377565844
"68","F0","0","2","coord",0.617192303084988
"69","F0","0","2","heading",0.744763497451858
"70","F0","0","2","coord",0.613168572440969
