"","cond","distBin","angleBin","data_type","value"
"1","F0","0","2","heading",0.781638853177088
"2","F0","0","2","coord",0.699963646757302
"3","F0","0","2","heading",0.832796612273317
"4","F0","0","2","coord",0.859521178162854
"5","F0","0","2","heading",0.807284653316092
"6","F0","0","2","coord",0.755532951295503
"7","F0","1","1","heading",0.364401745634873
"8","F0","1","1","coord",0.766881816120626
"9","F0","1","0","heading",0.314366488453952
"10","F0","1","0","coord",0.831094656191052
"11","F0","0","0","heading",0.323004456613467
"12","F0","0","0","coord",0.796411478585056
"13","F0","0","1","heading",0.415032823691977
"14","F0","0","1","coord",0.878404457648934
"15","F0","0","2","heading",0.544153141340979
"16","F0","0","2","coord",0.808573602210573
"17","F0","1","3","heading",0.811460711697888
"18","F0","1","3","coord",0.931104045706486
"19","F0","1","3","heading",0.71040250930991
"20","F0","1","3","coord",0.685795457397897
"21","F0","1","2","heading",0.636147217870475
"22","F0","1","2","coord",0.896278370246895
"23","F0","1","2","heading",0.328536055439373
"24","F0","1","2","coord",0.861692351874758
"25","F0","1","1","heading",0.282148923832691
"26","F0","1","1","coord",0.917467714537588
"27","F0","1","1","heading",0.476367910830742
"28","F0","1","1","coord",0.972488586149429
"29","F0","0","0","heading",0.276079293137981
"30","F0","0","0","coord",0.908468041554725
"31","F0","0","0","heading",0.533263706412264
"32","F0","0","0","coord",0.965695565576914
"33","F0","0","1","heading",0.669065793229469
"34","F0","0","1","coord",0.767823170389441
"35","F0","0","1","heading",0.798722401993943
"36","F0","0","1","coord",0.838867004160447
"37","F0","2","3","heading",0.235355901780614
"38","F0","2","3","coord",0.91134781346291
"39","F0","2","3","heading",0.466735759919011
"40","F0","2","3","coord",0.864123414258105
"41","F0","2","3","heading",0.434359506197953
"42","F0","2","3","coord",0.673833534220266
"43","F0","2","3","heading",0.85958410696931
"44","F0","2","3","coord",0.538849008640762
"45","F0","2","3","heading",0.67516482526261
"46","F0","2","3","coord",0.816204352454105
"47","F0","2","3","heading",0.772118422393237
"48","F0","2","3","coord",0.721428436321626
"49","F0","2","4","heading",0.654079193720198
"50","F0","2","4","coord",0.849088779892151
"51","F0","2","4","heading",0.571617890673911
"52","F0","2","4","coord",0.735278301665842
"53","F0","1","4","heading",0.296860157120367
"54","F0","1","4","coord",0.881389457253732
"55","F0","1","2","heading",0.185776728809921
"56","F0","1","2","coord",0.707413152067072
"57","F0","1","1","heading",0.119178036510943
"58","F0","1","1","coord",0.846505678370825
"59","F0","1","1","heading",0.194090485373909
"60","F0","1","1","coord",0.749780049770907
"61","F0","0","0","heading",0.39311805011354
"62","F0","0","0","coord",0.85734950336531
"63","F0","0","0","heading",0.300287459338099
"64","F0","0","0","coord",0.959584235254293
"65","F0","0","1","heading",0.482073474736498
"66","F0","0","1","coord",0.93800329203226
"67","F0","0","3","heading",0.309862118990239
"68","F0","0","3","coord",0.857588627775437
"69","F0","0","5","heading",0.374683673123066
"70","F0","0","5","coord",0.723221432025104
"71","F0","0","5","heading",0.184743743665571
"72","F0","0","5","coord",0.821685006437228
"73","F0","2","4","heading",0.189179896652845
"74","F0","2","4","coord",0.872740285187563
"75","F0","2","3","heading",0.127675992224848
"76","F0","2","3","coord",0.800624827147853
"77","F0","2","3","heading",0.48377312860111
"78","F0","2","3","coord",0.676536797741633
"79","F0","2","3","heading",0.752091279362391
"80","F0","2","3","coord",0.733766833459195
"81","F0","1","3","heading",0.740148615751992
"82","F0","1","3","coord",0.833838154278021
"83","F0","1","3","heading",0.762100378674545
"84","F0","1","3","coord",0.771300853083918
"85","F0","1","3","heading",0.583795270946823
"86","F0","1","3","coord",0.86617804745536
"87","F0","1","4","heading",0.474926830920392
"88","F0","1","4","coord",0.817797069615083
"89","F0","1","4","heading",0.25646184699498
"90","F0","1","4","coord",0.840792831681024
"91","F0","1","2","heading",0.897422176424965
"92","F0","1","2","coord",0.649730046273637
"93","F0","1","2","heading",0.516507818869345
"94","F0","1","2","coord",0.902930916725242
"95","F0","1","1","heading",0.354186758838244
"96","F0","1","1","coord",0.81603754521668
"97","F0","1","0","heading",0.121802385020044
"98","F0","1","0","coord",0.60309388162175
"99","F0","1","0","heading",0.232633780520787
"100","F0","1","0","coord",0.730887191720637
"101","F0","1","1","heading",0.151126979672088
"102","F0","1","1","coord",0.853602230271732
"103","F0","1","2","heading",0.368543792652967
"104","F0","1","2","coord",0.892402451946632
"105","F0","1","2","heading",0.455391074044063
"106","F0","1","2","coord",0.743574953663817
"107","F0","1","3","heading",0.7878779002097
"108","F0","1","3","coord",0.893597636089254
"109","F0","1","3","heading",0.677725862443962
"110","F0","1","3","coord",0.696935653628422
"111","F0","1","2","heading",0.600046309449291
"112","F0","1","2","coord",0.793843993505662
"113","F0","1","2","heading",0.554489183897124
"114","F0","1","2","coord",0.714828789746504
"115","F0","1","2","heading",0.73410472293979
"116","F0","1","2","coord",0.761225075249006
"117","F0","1","2","heading",0.686708402573383
"118","F0","1","2","coord",0.915222726613506
"119","F0","1","2","heading",0.530882392325369
"120","F0","1","2","coord",0.766284085866386
"121","F0","1","3","heading",0.266439275906369
"122","F0","1","3","coord",0.873136463685564
"123","F0","1","4","heading",0.168491777285711
"124","F0","1","4","coord",0.630464558986049
"125","F0","1","4","heading",0.523681671647783
"126","F0","1","4","coord",0.87231592906449
"127","F0","1","3","heading",0.680142305732126
"128","F0","1","3","coord",0.953150989279392
"129","F0","0","3","heading",0.771437440629334
"130","F0","0","3","coord",0.887730611214338
"131","F0","0","2","heading",0.441847711589052
"132","F0","0","2","coord",0.761728203495938
"133","F0","0","1","heading",0.761494881195803
"134","F0","0","1","coord",0.835867904634815
"135","F0","0","2","heading",0.739718871320043
"136","F0","0","2","coord",0.818500322756455
"137","F0","0","2","heading",0.833066585069652
"138","F0","0","2","coord",0.871062017201733
"139","F0","0","2","heading",0.831530472966335
"140","F0","0","2","coord",0.825664838558231
"141","F0","0","2","heading",0.806157046901747
"142","F0","0","2","coord",0.882022331281273
"143","F0","0","1","heading",0.874775843407191
"144","F0","0","1","coord",0.900937986499615
"145","F0","2","3","heading",0.260237930557133
"146","F0","2","3","coord",0.914955837440174
"147","F0","2","4","heading",0.158682164281708
"148","F0","2","4","coord",0.86102050601752
"149","F0","2","4","heading",0.223726737108331
"150","F0","2","4","coord",0.847634109115027
"151","F0","1","5","heading",0.220619446090242
