cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,0,2,0.996743860541278,0.6168810981172013,30,1
F0,0,2,0.9879489974890501,0.6127564501257692,30,1
F0,0,2,0.9986575576425701,0.6071198862154088,30,1
F0,0,2,0.9915320100775908,0.600158415577821,30,1
F0,0,2,0.9887973100139219,0.5936937518722687,30,1
F0,0,2,0.9890127890066112,0.5876409206032706,30,1
F0,0,2,0.9963515346724222,0.5828548464863764,30,1
F0,0,2,0.9948763658863066,0.5797250286971442,30,1
F0,0,2,0.986871777720836,0.5763909225932469,30,1
F0,0,2,0.9817912709597391,0.5721664248520361,30,1
F0,0,2,0.9717224421600321,0.566896822795217,30,1
F0,0,2,0.9570427349082852,0.5627173858214394,30,1
F0,0,2,0.9511633417264446,0.5622944823740614,30,1
F0,0,2,0.9416599211781649,0.5641221684104851,30,1
F0,0,2,0.9298465848189674,0.5659628201032704,30,1
F0,0,2,0.9249160944210121,0.5674984120585889,30,1
F0,0,2,0.9024823430910086,0.5695666322311608,30,1
F0,0,2,0.8613412572692605,0.5726549330618341,30,1
F0,0,2,0.8249254454845614,0.575305227453673,30,1
F0,0,2,0.8135605223760907,0.5768051722513732,30,1
F0,0,2,0.8024255989579848,0.5795707488794833,30,1
F0,0,2,0.8015367913948368,0.5845544305459391,30,1
F0,0,2,0.7794034091251716,0.5904274134494591,30,1
F0,0,2,0.7787004267346498,0.5952076747926486,30,1
F0,0,2,0.7577186252344326,0.5998708005906445,30,1
F0,0,2,0.7493979013117013,0.6056769660354662,30,1
F0,0,2,0.7499999999999969,0.6115879872098898,30,1
F0,0,2,0.734590888356219,0.6164742854551418,30,1
F0,0,2,0.7382217576831557,0.6210874896510836,30,1
F0,0,2,0.7261162876578346,0.625010098411652,30,1
F0,0,2,0.7321035016556752,0.6268264654394085,30,1
F0,0,2,0.727874327122646,0.6261310161548869,30,1
F0,0,2,0.729075581941413,0.6226423321556471,30,1
F0,0,2,0.7332153775658438,0.6171923030849884,30,1
F0,0,2,0.7447634974518579,0.613168572440969,30,1
F0,0,2,0.7666036451305294,0.6106592844689557,30,1
F0,0,2,0.8048728739152571,0.6084795142507354,30,1
F0,0,2,0.8434618460126245,0.6076903437720917,30,1
F0,0,2,0.8513343584216296,0.609277432879267,30,1
F0,0,2,0.873612945366406,0.6113102201735926,30,1
F0,0,2,0.8603412030761054,0.6127455438776206,30,1
F0,0,2,0.8802962861006356,0.6142118121458454,30,1
F0,0,2,0.865517856699633,0.6156421780030256,30,1
F0,0,2,0.8441289354863797,0.615863574329335,30,1
F0,1,2,0.8084954666793882,0.6149661829168906,30,1
F0,1,2,0.7576923330620793,0.6128099804374298,30,1
F0,1,2,0.6891049775998801,0.6098379829233441,30,1
F0,1,2,0.6214448337909971,0.6063239644271725,30,1
F0,1,2,0.534298858555923,0.6023149685984105,30,1
F0,1,2,0.482429737314654,0.5992111565494037,30,1
F0,1,2,0.4420033179127968,0.5979301741417652,30,1
F0,1,1,0.37949740638577445,0.5996954098450098,30,1
F0,1,1,0.37107954192695713,0.603411817873207,30,1
F0,1,1,0.3529407369604036,0.6055035752730497,30,1
F0,1,1,0.31004919763980165,0.6048002670633146,30,1
F0,1,1,0.300663103388797,0.6016548827796473,30,1
F0,1,1,0.2830451091003665,0.5968060887040464,30,1
F0,1,1,0.27530127674145666,0.5899951191873631,30,1
F0,1,1,0.2639342479066935,0.5821773659769535,30,1
F0,1,1,0.2568654950604313,0.5741506740698933,30,1
F0,1,1,0.25856024965241764,0.5663674982224315,30,1
F0,1,1,0.24279740942952244,0.5590717614454349,30,1
F0,1,1,0.24698816384952837,0.5530900523252839,30,1
F0,1,1,0.23542433902361182,0.5474123670487998,30,1
F0,1,1,0.21504015950266375,0.5423394938918585,30,1
F0,1,1,0.192514225578308,0.5382578339314911,30,1
F0,1,1,0.16412854314894865,0.5342175473561891,30,1
F0,1,1,0.14798591540450068,0.5312630047350942,30,1
F0,1,1,0.12725169135546566,0.5290152908837871,30,1
F0,1,1,0.09573672037880665,0.5267392359649878,30,1
F0,1,1,0.08039166503303263,0.5244494545323901,30,1
F0,1,1,0.1068774302866563,0.5221063962964163,30,1
F0,1,1,0.15825068187231228,0.5201180706091167,30,1
F0,1,0,0.21166025327671167,0.5199700976799678,30,1
F0,1,0,0.25269377695911366,0.5223032185553131,30,1
F0,1,0,0.27947138335741883,0.5255381167363321,30,1
F0,1,0,0.2942732185410518,0.5302620012844903,30,1
F0,1,0,0.3141521005209119,0.536924455500914,30,1
F0,1,0,0.322643889693798,0.5436610551934407,30,1
F0,1,0,0.32378623071143653,0.5508302357647514,30,1
F0,1,0,0.32793782897807366,0.5583643540301311,30,1
F0,0,0,0.32072442195965645,0.5650872129088723,30,1
F0,0,0,0.32740765902334645,0.5720683500629042,30,1
F0,0,0,0.3273272407709561,0.5790937427650701,30,1
F0,0,0,0.324993343562637,0.5854840355579197,30,1
F0,0,0,0.3331878496125291,0.5915685265542041,30,1
F0,0,0,0.34659579596115353,0.5965411432025759,30,1
F0,0,0,0.35152180998269644,0.5994942453602952,30,1
F0,0,0,0.37349667938759135,0.6010729940819507,30,1
F0,0,0,0.3595032057340827,0.601752862206496,30,1
F0,0,0,0.3758290027684329,0.6015683311151755,30,1
F0,0,0,0.35640507359002005,0.6009678706473256,30,1
F0,0,0,0.33243441866656676,0.5995602202244398,30,1
F0,0,0,0.31549342195749164,0.5964873319742785,30,1
F0,0,0,0.3050508514259056,0.5926324090410904,30,1
F0,0,0,0.28592855975598597,0.5879298425306416,30,1
F0,0,0,0.2674951194551938,0.5823363550212588,30,1
F0,0,0,0.25381806088361825,0.5773805878876428,30,1
F0,0,0,0.2566609322859901,0.5725562518447577,30,1
F0,0,0,0.2522207306169373,0.5681790968821978,30,1
F0,0,0,0.2520081895772085,0.5638050142241398,30,1
F0,0,0,0.2265176111644217,0.5590993371817123,30,1
F0,0,0,0.22108439330748997,0.5548336785776421,30,1
F0,0,0,0.22485094995146937,0.5509952478576954,30,1
F0,0,0,0.22470128900467046,0.5482348527646782,30,1
F0,0,1,0.2310814257243684,0.5448076789090853,30,1
F0,0,1,0.24583772335091347,0.5413540871735166,30,1
F0,0,1,0.25520637079415076,0.5381524754365423,30,1
F0,0,1,0.30048999383865027,0.5350531464287084,30,1
F0,0,1,0.3112782870309927,0.5343579267290082,30,1
F0,0,1,0.36971393997079793,0.535532332805367,30,1
F0,0,1,0.39786781653913283,0.5363718436180432,30,1
F0,0,1,0.4424197671636373,0.5388370222802086,30,1
F0,0,1,0.4502007232817059,0.5428420314767465,30,1
