fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
0,0,0.0,0.0,2020,07,28,29,0,N,N,2
0,1,0.526534808549976,-85.76318493903892,2020,07,28,29,0,N,N,2
0,2,0.4525232860397733,95.35662483908536,2020,07,28,29,0,N,N,2
0,3,0.726970534354127,174.37406848001658,2020,07,28,29,0,N,N,2
0,4,0.29226123230823037,64.83518900205254,2020,07,28,29,0,N,N,2
0,5,0.6557772531734551,5.489520887220733,2020,07,28,29,0,N,N,2
0,6,0.25478665523683436,-128.97351096160548,2020,07,28,29,0,N,N,2
0,7,0.9366948001146432,76.39265230050782,2020,07,28,29,0,N,N,2
1,0,0.5536577977293535,94.23681506096108,2020,07,28,29,0,N,N,2
1,1,0.0,0.0,2020,07,28,29,0,N,N,2
1,2,1.0294426987456935,94.75439281424384,2020,07,28,29,0,N,N,2
1,3,1.0177721183838142,141.96568945048486,2020,07,28,29,0,N,N,2
1,4,0.8351324189359255,83.82893879513281,2020,07,28,29,0,N,N,2
1,5,0.8937113150145497,43.75864279119877,2020,07,28,29,0,N,N,2
1,6,0.40260709667058825,121.34120791119439,2020,07,28,29,0,N,N,2
1,7,1.5214580563838893,82.79498497261275,2020,07,28,29,0,N,N,2
2,0,0.40856704950398137,-84.64337516091466,2020,07,28,29,0,N,N,2
2,1,0.883914483528224,-85.24560718575617,2020,07,28,29,0,N,N,2
2,2,0.0,0.0,2020,07,28,29,0,N,N,2
2,3,0.7039554956967086,-150.89258315528141,2020,07,28,29,0,N,N,2
2,4,0.2254172472360462,-48.166455706374954,2020,07,28,29,0,N,N,2
2,5,0.7185825920968412,-29.161186862180138,2020,07,28,29,0,N,N,2
2,6,0.5952354900213614,-100.31112697974204,2020,07,28,29,0,N,N,2
2,7,0.4781221260672352,60.26979940144691,2020,07,28,29,0,N,N,2
3,0,1.0054346070330595,-5.625931519983432,2020,07,28,29,0,N,N,2
3,1,1.3386690935045136,-38.034310549515155,2020,07,28,29,0,N,N,2
3,2,1.0783501890024758,29.10741684471859,2020,07,28,29,0,N,N,2
3,3,0.0,0.0,2020,07,28,29,0,N,N,2
3,4,1.2025508958216609,12.84189210896464,2020,07,28,29,0,N,N,2
3,5,1.9034394542422628,-0.35525340507500003,2020,07,28,29,0,N,N,2
3,6,0.8634499471558036,-25.55853814284577,2020,07,28,29,0,N,N,2
3,7,1.7466882604811438,41.63912039057106,2020,07,28,29,0,N,N,2
4,0,0.2889690020857735,-115.16481099794746,2020,07,28,29,0,N,N,2
4,1,0.7852737064759875,-96.17106120486719,2020,07,28,29,0,N,N,2
4,2,0.2468566225610631,131.83354429362507,2020,07,28,29,0,N,N,2
4,3,0.8596991394070355,-167.15810789103537,2020,07,28,29,0,N,N,2
4,4,0.0,0.0,2020,07,28,29,0,N,N,2
4,5,0.5593338345535752,-20.897747293226736,2020,07,28,29,0,N,N,2
4,6,0.5369816556639696,-121.59389849733044,2020,07,28,29,0,N,N,2
4,7,0.6456343037297805,81.53737230550509,2020,07,28,29,0,N,N,2
5,0,0.7484407465410228,-174.51047911277928,2020,07,28,29,0,N,N,2
5,1,0.9700273907580609,-136.24135720880125,2020,07,28,29,0,N,N,2
5,2,0.9083544766526208,150.83881313781987,2020,07,28,29,0,N,N,2
5,3,1.570735722667078,179.644746594925,2020,07,28,29,0,N,N,2
5,4,0.645642512530415,159.10225270677327,2020,07,28,29,0,N,N,2
5,5,0.0,0.0,2020,07,28,29,0,N,N,2
5,6,0.9744796694470721,-162.21391154602054,2020,07,28,29,0,N,N,2
5,7,1.0860438670632857,117.02617271834477,2020,07,28,29,0,N,N,2
6,0,0.2819930309820747,51.0264890383945,2020,07,28,29,0,N,N,2
6,1,0.42376861601842203,-58.658792088805626,2020,07,28,29,0,N,N,2
6,2,0.7296727191822676,79.68887302025797,2020,07,28,29,0,N,N,2
6,3,0.6909742195788454,154.44146185715422,2020,07,28,29,0,N,N,2
6,4,0.601092211261146,58.40610150266955,2020,07,28,29,0,N,N,2
6,5,0.9450034757657845,17.78608845397947,2020,07,28,29,0,N,N,2
6,6,0.0,0.0,2020,07,28,29,0,N,N,2
6,7,1.2971593389527556,71.04887242850484,2020,07,28,29,0,N,N,2
7,0,1.419340704587358,-103.60734769949218,2020,07,28,29,0,N,N,2
7,1,2.192472723220556,-97.20501502738725,2020,07,28,29,0,N,N,2
7,2,0.8024259856348109,-119.7302005985531,2020,07,28,29,0,N,N,2
7,3,1.913669471497433,-138.36087960942893,2020,07,28,29,0,N,N,2
7,4,0.9894528384299569,-98.46262769449491,2020,07,28,29,0,N,N,2
7,5,1.4418990012408552,-62.97382728165523,2020,07,28,29,0,N,N,2
7,6,1.775906829053894,-108.95112757149516,2020,07,28,29,0,N,N,2
7,7,0.0,0.0,2020,07,28,29,0,N,N,2
0,0,0.0,0.0,2020,07,28,29,1,N,N,2
0,1,0.5278826883771167,-85.81613004137711,2020,07,28,29,1,N,N,2
0,2,0.45790704515105524,95.88775808212613,2020,07,28,29,1,N,N,2
0,3,0.7284247385317603,174.01294598971552,2020,07,28,29,1,N,N,2
0,4,0.2794935751738328,64.82786275145182,2020,07,28,29,1,N,N,2
0,5,0.6527697074625477,2.9697128338963044,2020,07,28,29,1,N,N,2
0,6,0.2515759129248212,-129.851737394229,2020,07,28,29,1,N,N,2
0,7,0.9368484704016021,77.00674620128527,2020,07,28,29,1,N,N,2
1,0,0.5550751098701284,94.18386995862289,2020,07,28,29,1,N,N,2
1,1,0.0,0.0,2020,07,28,29,1,N,N,2
1,2,1.036455963992838,94.97533489033098,2020,07,28,29,1,N,N,2
1,3,1.0222218051662875,141.704612034082,2020,07,28,29,1,N,N,2
1,4,0.8239223444708053,84.11304412663827,2020,07,28,29,1,N,N,2
1,5,0.8735562575147351,42.41026909541201,2020,07,28,29,1,N,N,2
1,6,0.4086108464743986,120.9283234053897,2020,07,28,29,1,N,N,2
1,7,1.5242649260965027,83.18061330002205,2020,07,28,29,1,N,N,2
2,0,0.41342785256803255,-84.11224191787389,2020,07,28,29,1,N,N,2
2,1,0.8899363113932711,-85.02466510966902,2020,07,28,29,1,N,N,2
2,2,0.0,0.0,2020,07,28,29,1,N,N,2
2,3,0.7011071675320484,-150.7430903423009,2020,07,28,29,1,N,N,2
2,4,0.23635277830099155,-50.687401472772045,2020,07,28,29,1,N,N,2
2,5,0.7369387348719827,-31.105428144957983,2020,07,28,29,1,N,N,2
2,6,0.5946361008763352,-99.98869047830628,2020,07,28,29,1,N,N,2
2,7,0.47393957904190975,60.610015269046485,2020,07,28,29,1,N,N,2
3,0,1.0074458401392041,-5.987054010284473,2020,07,28,29,1,N,N,2
3,1,1.3445217377889054,-38.29538796591802,2020,07,28,29,1,N,N,2
