,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
0,2021,07,07,14,N,Y,0,individual1xindividual2,0,,1.5824128715571308,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual2,1,690.396725934006,1.5082375238614671,3.5771936445835175,89.87483252597234,1.131456524872006,0.007940536858430495,
2,2021,07,07,14,N,Y,0,individual1xindividual2,2,738.9589119170985,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual2,3,742.1514766839377,0.9610196345786747,3.8453476924833714,89.92601077972272,1.4956211016622414,0.014844858068604172,
4,2021,07,07,14,N,Y,0,individual1xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual2,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual1xindividual2,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual1xindividual2,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual1xindividual2,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual2,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual2,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual2,11,385.7507114807745,0.25468639214616856,1.9987088068336543,89.96186821985614,1.7477898168476111,0.0075372742757857875,
12,2021,07,07,14,N,Y,0,individual1xindividual2,12,,0.3775852195254977,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual2,13,,0.4785644941368966,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual3,0,,1.361863376056722,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual3,1,698.078520316335,1.6548101990728115,3.6169974423036693,89.8640260647414,1.3687330308915393,0.026299346601452056,
2,2021,07,07,14,N,Y,0,individual1xindividual3,2,746.9662503408781,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual3,3,750.3323556040361,2.3973886010362695,3.8877523679458177,89.81652700832065,1.943807380830603,0.013524930260967247,
4,2021,07,07,14,N,Y,0,individual1xindividual3,4,698.8532326152168,2.7690059994545955,3.621029675276784,89.77281379411528,1.4170199103560968,0.0161314244661736,0.030959468856837466
5,2021,07,07,14,N,Y,0,individual1xindividual3,5,655.1395598581945,2.9722287973820563,3.394540482454174,89.73990256400255,1.8606503393614604,0.007365088464460298,0.008432094387987527
6,2021,07,07,14,N,Y,0,individual1xindividual3,6,620.3544603217889,,,,,,
7,2021,07,07,14,N,Y,0,individual1xindividual3,7,585.4074415053177,3.264199890919007,3.03324636969867,89.68035214234456,1.5527437552679162,0.01809672926249089,
8,2021,07,07,14,N,Y,0,individual1xindividual3,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual3,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual3,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual3,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual1xindividual3,12,,-0.8173425143168803,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual3,13,,-1.0400569948186529,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual4,0,,1.1055399509135533,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual4,1,692.4085685846742,1.023222252522498,3.5876130818129095,89.9153330213881,1.0857328208327808,0.026911834097696076,
2,2021,07,07,14,N,Y,0,individual1xindividual4,2,741.7588860103627,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual4,3,745.6809670029998,0.8535751295336788,3.8636344857486367,89.9344463687625,1.4880466063327897,0.019201676262630796,
4,2021,07,07,14,N,Y,0,individual1xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual4,5,651.4577032997,0.5497474775020453,3.3754297184041206,89.95163461739021,1.321549666881779,0.01661807288589811,
6,2021,07,07,14,N,Y,0,individual1xindividual4,6,617.2881843468776,0.4953266975729479,3.1983854143710775,89.95409748089756,1.5473839081328977,0.024068894533612235,0.21159348404675957
7,2021,07,07,14,N,Y,0,individual1xindividual4,7,583.1302454322334,0.22311426233978732,3.0214004938126617,89.97824612089138,1.5730312668496398,0.00954440443707751,0.018233931484269005
8,2021,07,07,14,N,Y,0,individual1xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual4,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual1xindividual4,12,,-0.9524480692012307,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual5,0,,0.680216253067903,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual5,1,693.1362058903737,0.41592473411508046,3.5913799647877744,89.96566624502216,1.7556563212688292,0.0198439142659346,
2,2021,07,07,14,N,Y,0,individual1xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual5,3,745.6664712298882,0.039739841832560685,3.8635568539077347,89.99694629233277,1.6099209340339566,0.012673332109493429,
4,2021,07,07,14,N,Y,0,individual1xindividual5,4,694.6122541587129,0.03649550040905372,3.5990272312389764,89.99702759832654,1.5825581236145767,0.017479525310504083,
