,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual1xindividual2,0,-0.40196554750450497,0.9231568255203637,-3.651140845180149,3.787429774560611,111.83862810784947,150.0470452309649,59.0417368059629,2.9495921936581824,22.669962823063134,0.5511873915252243,1.8695995043797584,0.788918987831605,0.9592233253841395,2.792347400976466,4.430437735070223,-163.40648886949646,-12.808956657243808,-20.55329858744868,0.8723894186039596
1,2021,10,06,34,Y,N,2,individual1xindividual2,1,-1.77583529356589,0.588595489029924,0.3992634545450674,1.9129680984574435,161.1831117767817,141.46493806089205,68.1868955498143,4.065970502406084,6.0926449470309,0.5794718971892024,1.791296503450707,0.8179606334459866,2.356171886551653,2.3810775991409012,0.4111084694256029,-164.01492344431054,-23.75303951644963,-2.9206507366759173,1.0
2,2021,10,06,34,Y,N,2,individual1xindividual2,2,-2.4263747056079366,0.5140310454008061,3.4443409507141696,4.244408876677227,168.01305943828098,130.9026133646268,150.25544616978937,8.656358891688924,5.783642155050078,0.7717539337143876,1.7020731447978794,2.2122611723586445,2.875427731561907,2.2260186373546444,-1.0549245154991094,-102.30453421227001,-28.183410103424716,6.759048884421858,1.0
3,2021,10,06,34,Y,N,2,individual1xindividual2,3,,,,,,,,6.678424632543576,,1.3931994334394187,1.6970051535233548,2.029395963289463,,,,-14.045786057372993,,,
4,2021,10,06,34,Y,N,2,individual1xindividual2,4,,,,,,,,8.859524334872923,,2.6164363235165107,1.809524618552814,1.5716364024583171,,,,26.524584523573132,,,
5,2021,10,06,34,Y,N,2,individual1xindividual2,5,,,,,,,,3.1394312062409866,,3.081332468042127,2.004490834187927,1.3393372809545554,,,,47.24052531780391,,,
6,2021,10,06,34,Y,N,2,individual1xindividual2,6,,,,,,,,3.8107419994136924,,3.2647148688759953,2.2200647046893125,1.1253473650872856,,,,103.82535393821475,,,
7,2021,10,06,34,Y,N,2,individual1xindividual2,7,,,,,,,,2.7865916990366695,,3.3337786297631986,2.3302549991172703,0.8723382578841035,,,,145.55497841604253,,,
8,2021,10,06,34,Y,N,2,individual1xindividual2,8,,,,,,,,3.2995809378658447,,3.209948317728643,2.5129880480464215,0.8597542669610112,,,,157.15059156524583,,,
9,2021,10,06,34,Y,N,2,individual1xindividual2,9,,,,,,,,3.3459545297718534,,2.9803316472887644,2.665893968620687,0.7774867808169548,,,,168.03310722320353,,,
10,2021,10,06,34,Y,N,2,individual1xindividual2,10,,,,,,,,3.4855430421806095,,2.77551806361787,2.768239306695181,0.8808254420772396,,,,169.7050054721611,,,
11,2021,10,06,34,Y,N,2,individual1xindividual2,11,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual1xindividual3,0,,,,,,,,2.9495921936581824,,0.5511873915252243,1.8695995043797584,0.788918987831605,,,,-163.40648886949646,,,
1,2021,10,06,34,Y,N,2,individual1xindividual3,1,,,,,,,,4.065970502406084,,0.5794718971892024,1.791296503450707,0.8179606334459866,,,,-164.01492344431054,,,1.0
2,2021,10,06,34,Y,N,2,individual1xindividual3,2,,,,,,,,8.656358891688924,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,,,-102.30453421227001,,,0.7251132613435743
3,2021,10,06,34,Y,N,2,individual1xindividual3,3,,,,,,,,6.678424632543576,,1.3931994334394187,1.6970051535233548,2.029395963289463,,,,-14.045786057372993,,,0.5314274353846744
4,2021,10,06,34,Y,N,2,individual1xindividual3,4,,,,,,,,8.859524334872923,,2.6164363235165107,1.809524618552814,1.5716364024583171,,,,26.524584523573132,,,0.5314274353846744
5,2021,10,06,34,Y,N,2,individual1xindividual3,5,,,,,,,,3.1394312062409866,,3.081332468042127,2.004490834187927,1.3393372809545554,,,,47.24052531780391,,,0.5314274353846744
6,2021,10,06,34,Y,N,2,individual1xindividual3,6,0.34239891255384836,-0.34163816563521454,3.0115632877425296,3.050158534833107,-45.61180913077419,69.20377012918175,32.63124380896601,3.8107419994136924,3.032733100900958,3.2647148688759953,2.2200647046893125,1.1253473650872856,2.9307284408990384,1.9120762512761764,-1.8249929235805795,103.82535393821475,-76.4906610711336,0.48617045695225514,0.5314274353846744
7,2021,10,06,34,Y,N,2,individual1xindividual3,7,0.5594924262748103,-0.40432861482828975,2.330599749566073,2.4306806858378747,-35.83050411965786,35.5467465887128,37.73189086024875,2.7865916990366695,2.915751622779741,3.3337786297631986,2.3302549991172703,0.8723382578841035,2.7742862034883884,1.9259263842889807,-1.4582614916819692,145.55497841604253,-140.95989018064162,-0.12915992374307103,0.5314274353846744
8,2021,10,06,34,Y,N,2,individual1xindividual3,8,0.5868151982524366,-0.5554278329510172,1.9429772193598047,2.104284350905996,-43.29486461452386,21.09145649221152,9.26630996691286,3.2995809378658447,2.850661378298439,3.209948317728643,2.5129880480464215,0.8597542669610112,2.623133119476207,1.957560215095404,-1.0832229523987937,157.15059156524583,178.24161703743948,0.44891955956740626,0.5314274353846744
