,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.2495351299781741,0.10250723563461682,0.1125748641543483,0.2359841007961997,0.0757619456026391,0.11201229920487377,0.22377552328377068,0.05345061315674564,0.10506191819011389,0.2194780111803566,0.04782525181714191,0.09913137107744723,0.14003726904403058,0.18672149422032494,0.0909033137271605,0.16369519589060064,0.19504903268112508,0.09237634726241685,0.18814608737742994,0.19965041554062982,0.09233311489399174,0.19696988040294294,0.19890549187518083,0.09068499214590553,0.13921514390577297,0.019177145133816218,0.11275120827462344,0.11119619342790506,0.019647600811080624,0.10828513588751419,0.07742447043963151,0.0186316801548434,0.10387270975489984,0.06764621900332794,0.01991299730624154,0.09799381144536921,0.15599536431631378,0.1783849808030826,0.07851384822447144,0.1803861423872249,0.17866286503619433,0.08007465075861768,0.20920793331553444,0.1769486932136962,0.07491783463967124,0.21941200145174253,0.17612481076191017,0.07527310530500916,0.22953040575141476,0.16951452246809987,0.011413750871474716,0.2577030127867843,0.17616682520232882,0.007195677151006832,0.2879742198589889,0.18379198076423778,0.008463600785242133,0.2962877922244468,0.18782221726125456,0.014156614222876663,0.2573017117145508,0.13509588074073892,0.09220885619163505,0.2864632024346685,0.13399098179061178,0.0847479850477496,0.314344676068143,0.1273130418634296,0.088077995654601,0.3243454638029401,0.12326646114130088,0.09183542953375054,,,,,,,,,,,,,,,,,,,,,,,,
1,0.24998074845194795,0.10246946652143327,0.11356518342179678,0.2361949964784463,0.0757446238788579,0.11239289438347405,0.22517742560232426,0.05284985159062812,0.11338249811054443,0.21999219488785646,0.04754934389840901,0.10274479623352428,0.14005639599523662,0.18617464373193826,0.09092002294110887,0.1638994848666199,0.19459217289901556,0.09190044874870736,0.18815300141950023,0.19947970640648555,0.09232101434112562,0.1969797659573481,0.19859768593866942,0.090682596278034,0.14003427319465717,0.01903546872311272,0.11300007633676822,0.11161901538833002,0.01892385532736707,0.11032595664006885,0.07848726909664053,0.018406337577736926,0.10293127844134832,0.06778897835960902,0.017346352038089295,0.09884989791424417,0.15600035431814088,0.17827324530878572,0.07850519252695543,0.1807818206743941,0.1784828990784168,0.07908970378076051,0.20920793331553444,0.1769486932136962,0.07491783463967124,0.21945531758800832,0.1760132651249985,0.07553782110074478,0.22954699203112777,0.16909254903155443,0.011413200553521607,0.2577092129980878,0.17600667592886152,0.0071992759778195395,0.288003318563527,0.18317468374425708,0.008395002531229616,0.29637334622981965,0.18603129124131207,0.013917024017956508,0.2573033056180041,0.1350587770549657,0.09220606860529004,0.2864680907691765,0.13386692619460053,0.08475173249931241,0.3143453441528469,0.12729751765143504,0.08807634750196656,0.32435683749417754,0.12300405216645478,0.09183999806158397,,,,,,,,,,,,,,,,,,,,,,,,
2,0.2501558318127635,0.10244365790895711,0.11414619853717431,0.23704856706087332,0.07586378263253597,0.11119683420545555,0.22522364744156262,0.052828793857164984,0.11367256996324575,0.2204207193650428,0.04731940551076102,0.10575618741567684,0.14006804052543595,0.185922757132389,0.0908982879458593,0.1641226643847214,0.19452045948659202,0.09135403107636443,0.18816958527121064,0.1990750152530096,0.09229104414714427,0.1969797659573481,0.19859768593866942,0.090682596278034,0.1410340830146156,0.019074316227629246,0.1126096820627015,0.11316902111269257,0.019175341126856395,0.1083425645839009,0.07863539328379336,0.017909047916533513,0.10273083002431012,0.0683357742840715,0.016311939502364488,0.09916065469901765,0.15600035431814088,0.17827324530878572,0.07850519252695543,0.18110745436506082,0.1784753592491146,0.07827314584095146,0.20920793331553444,0.1769486932136962,0.07491783463967124,0.21945531758800832,0.1760132651249985,0.07553782110074478,0.22958329614334122,0.16827899132240742,0.011357553075719892,0.25772005122777064,0.17572919767550732,0.0072043771867865685,0.28802731854271396,0.1826281387040046,0.008364743178856174,0.2964574290220318,0.18421102009126666,0.01374644750305026,0.25730859294397307,0.13493607176335112,0.09219665998364936,0.28647112564445976,0.1337901255464179,0.08475397495461996,0.3143453441528469,0.12729751765143504,0.08807634750196656,0.32435683749417754,0.12300405216645478,0.09183999806158397,,,,,,,,,,,,,,,,,,,,,,,,
3,0.25039647687915195,0.10379664621914768,0.11510772636602726,0.2383772070584901,0.07698972420240731,0.11248277102880154,0.2252393305125972,0.054357872217891616,0.11432132130127629,0.22042319073378935,0.04780624089222632,0.10824200672329017,0.13857183660576092,0.18485534172489274,0.09125429708749178,0.16351194739153718,0.19415833397964932,0.08816106531547681,0.18762612342323293,0.19936111785327032,0.08956851222597442,0.19463659202779113,0.20037399559991498,0.08817774058260967,0.14161967447238624,0.01870248642623272,0.11359180242552172,0.11345927846741626,0.0191161796010683,0.10885028517265734,0.07924978895679562,0.01769141310491337,0.1056663643174422,0.06860130565016687,0.014303640173615675,0.10239882011101575,0.15486609732339007,0.17830391247185204,0.07764581907130608,0.18047507317850178,0.178659563159731,0.07308090625187877,0.20860672171971997,0.17724886293063183,0.07524954791941026,0.21862200729135134,0.17595599668202705,0.07735033743814763,0.2269824221326784,0.16776763523317015,0.01361358963522716,0.25579450386277663,0.1755785218828802,0.007264715201135238,0.28596374294406196,0.1816527309180345,0.010394288456860063,0.2935526837175112,0.183671891598569,0.01488023727378093,0.25644803136163286,0.13511465813568596,0.08956647473941337,0.2852449841091385,0.1338546112222646,0.0851098357380543,0.31303489057073747,0.12771372370017767,0.08883116735561596,0.3237513619877447,0.12320629827134753,0.09164260573988062,0.4064986482113566,0.07903476010579298,0.10436332748000889,,,,0.37805162629487915,0.11829895795113302,0.1294507995044327,0.36651132020975885,0.1192340678972935,0.13391702945061917,,,,,,,,,,,,
4,0.25123443454367356,0.10481683008511174,0.11629285741284841,0.2390141968823383,0.07856878439414013,0.11139165647415537,0.22578803368408826,0.055004817538115286,0.11844888211212151,0.2212716230949705,0.04864511124641794,0.11481242679536018,0.1367630254662151,0.18452586426401035,0.09246247835968185,0.16334508716346674,0.19296266357967207,0.088264185623802,0.1868109492240022,0.19950800838953656,0.08999270276755568,0.19338111106768935,0.20104071894330985,0.08786631282805188,0.14264653066633887,0.018326858563474557,0.11321432632688373,0.113664503983599,0.01889416500425435,0.1115008237543568,0.08004304262422243,0.01806719368092504,0.10379533503033789,0.06884253708492293,0.012940567315223906,0.10560920441740704,0.15356374035582673,0.17846784815147657,0.07758214027641963,0.179749674291992,0.17864148667500795,0.0747532735698495,0.20745201219581558,0.17737096109325745,0.07442569606501427,0.21752025771491398,0.17648293944903287,0.07882216841220677,0.22534122365332845,0.16723877742393467,0.012465195906156691,0.2546621947680306,0.17551162567874382,0.006491385705597853,0.2830507138251218,0.1794000527606037,0.010528095680346062,0.2917774764608558,0.18232891922154865,0.015960827634093386,0.25501482044178353,0.13486967633021538,0.0917516061132877,0.2824636767568755,0.13407958424253394,0.0895662942448349,0.312329802595114,0.12787030735823154,0.08889788531438994,0.32269783931359786,0.12404457754716623,0.0900199291307442,0.4060775282210809,0.07799081641399874,0.10592754157700006,,,,0.38454251514753485,0.11893079571008286,0.11710560338129067,0.3712523418459251,0.1174031313660922,0.12709780949862196,,,,,,,,,,,,
5,0.2517938040871114,0.10603582101376231,0.11662451743520302,0.2402671390955087,0.08083497747685231,0.11017768143442397,0.22611790991192715,0.05602950888765711,0.117789705022045,0.22138792607740324,0.04966638263497297,0.11634555114613258,0.13476381332489185,0.18425277495705442,0.09151849317295037,0.16036103662449427,0.19235137418778114,0.0886034649939659,0.18408904587026959,0.19931855512610344,0.0883478099409639,0.189961298335848,0.2024137584837571,0.09265294519194758,0.14322465947612623,0.01787666332498389,0.11189908711479872,0.11578341767862782,0.0193723099673045,0.10734088849406737,0.08405107339562745,0.01894825553870911,0.09467239071622009,0.07146497535166202,0.0133580155436478,0.10128225310719842,0.1518009560639537,0.17866534423293212,0.08046740403999005,0.17932021027332892,0.17864160128860168,0.07417038992242879,0.2065159876270041,0.17757887181028803,0.0747515577089327,0.21698824005231698,0.17709177280340183,0.0799890683418494,0.22349385206621988,0.1661230637635991,0.012361133374960654,0.2522818677062726,0.17464459512986813,0.0077896367730862755,0.2821096598675292,0.178800038878264,0.008639579374372012,0.2902661828485783,0.18135803230286746,0.011049679180381983,0.2528073141624851,0.13490594144097404,0.09179280818679195,0.2818328868454084,0.13453899453825366,0.08667396472435374,0.31077284224408114,0.1284523617504964,0.09319108660462794,0.32054553038987615,0.12416016560021577,0.09290304499769071,0.40523505522978825,0.07660850106191677,0.10895150866618943,0.4040156678976761,0.09788915019583105,0.1103100591569661,0.3831745299077936,0.11869831809604549,0.1311048674581731,0.37245844998018396,0.11771890815884316,0.13243688843618145,,,,,,,,,,,,
6,0.2523057257238323,0.10740313327039179,0.11682052832710066,0.241103531461819,0.08286797646114098,0.11014719488917459,0.22718651028126882,0.05688939913712752,0.11590302015797287,0.2216357525562713,0.05108644833086944,0.11769979565290019,0.1327995698693417,0.18319077684122986,0.09419489816924564,0.15910175314009783,0.19240333492251457,0.0793974383219127,0.18240263532083736,0.1988438988992616,0.08578404663502927,0.1897931606752534,0.20268538009101417,0.09272206048084777,0.14426579004366127,0.0178522649811997,0.11198415377916786,0.11586186503957857,0.019292891110681457,0.10743505185276213,0.08453882370860448,0.01867510696076247,0.09513393344687578,0.07275895062705137,0.013315911324081569,0.10091763775154779,0.15144901968110544,0.1789481742243388,0.07883920560756512,0.17912246619040106,0.17878598693189718,0.07257893937103048,0.20561670395401446,0.17766286213397445,0.07475668277713549,0.21401353134689707,0.17750795761698812,0.08258968264865199,0.22132303248816756,0.16559814706143136,0.014728650915510517,0.24937216562379447,0.17426668172141951,0.008685435940450488,0.2791549951746755,0.17887875325667274,0.006497171477395139,0.28929142377443995,0.17971495335390214,0.010491896943960584,0.25147248546071493,0.13481985445879238,0.0920302757632108,0.2803518316119529,0.13492958680723116,0.08738571603522081,0.3095781194962498,0.1288367530425593,0.09483188902501766,0.31948679683127523,0.12498736614724114,0.09011979028677689,0.40530908681134187,0.07501438915025235,0.1089129205558538,0.4029370102336085,0.09602600465325245,0.11503213036928281,0.38331614384482743,0.11886262357062673,0.13175888494426694,0.3734743242027994,0.11817925768901799,0.13700171823446208,,,,,,,,,,,,
