,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.3317338198613151,-0.07579902766646375,-0.053403846304343576,0.34849264679561776,-0.05550181695700361,-0.017862189291808273,0.3371658983064185,-0.027229182213824157,0.05232832602487666,0.3273993429727497,-0.021872406863999244,0.06429064606988753,0.12227671536108048,0.028591063871838858,0.059222070825010555,0.11211309446500906,-0.001582110377359291,0.03368842512233518,0.12404473975828786,-0.03422108697714734,-0.014524317440892744,0.133423949394292,-0.040285717699507534,-0.018904062076228374,0.34387010849665967,-0.0007293900978650948,-0.0007681531656197133,0.32700688908375375,0.0161692183319796,-0.0014861576910889772,0.3087714694964755,0.03265282420225877,0.011800296202246706,0.2992965383635591,0.037562078567457385,0.016098733151754988,0.2553796893258029,0.07387144035729,-0.018301624343807554,0.24026517900609362,0.09580111614615656,-0.010026998834819218,0.2228530618255258,0.11679211971351613,-0.009107699581139585,0.21673964354029496,0.12110913194553037,0.01532616864569617,0.20448882892432033,0.09615627182260977,-0.013909433877867212,0.1749066242061373,0.10110301930837207,-0.012492472988232773,0.14203651695171815,0.10573348907997406,-0.003951764692871411,0.12940624339883847,0.10820195466093108,-0.01491030585916855,0.2998132113637046,-0.014628217606233718,0.027384330667319542,0.27013835256286084,-0.012138172900384547,0.028375067147328688,0.24402548013604192,-0.013298154479116588,0.032744615606755546,0.23366774338871635,-0.016882210704939653,0.033859077768427934,0.3681680200253896,-0.005470160739074076,-0.02729870609361447,0.3438255171461416,-0.016941535094447218,-0.02695464129982753,0.3219180356958061,-0.02762048357630246,-0.02202668298263481,0.307250765329907,-0.0337961030289777,0.007896322346404536,0.18738028974143103,-0.03264815675665327,-0.04169603380198968,0.2028933806256875,0.0019329966189113232,-0.023494131951239505,0.21950222647859088,0.04230804432398774,-0.042155767900024,0.22450116387803987,0.051724954258383395,-0.0659016039684276
1,0.32794724322987223,-0.07594888918562101,-0.05039224868996728,0.34844423967345306,-0.055815909112784716,-0.016922029786141966,0.3371584704098089,-0.028931530729921422,0.052267476077428834,0.32741012270016906,-0.022962972383821414,0.06417548258477554,0.12391789013063323,0.03079149021692039,0.06648656882220112,0.11063108478223402,-0.0015651918113862944,0.036297262120746764,0.11996305887313895,-0.03437986152922961,-0.019702378755499066,0.12950834970509814,-0.04071008290147428,-0.02569163218383209,0.34360326461353574,-0.001589431363936744,0.0062043237768485875,0.3269353661108689,0.014952588621094172,-0.0013630694972166777,0.3087100174904563,0.031922744162324594,0.01106824215152143,0.29931219316359053,0.036571352198827296,0.015895563194176208,0.2550385730940194,0.07194219078344245,-0.01865402642782767,0.2399138850361533,0.09438491073850581,-0.010421184370059108,0.22271792922019876,0.11540161828561907,-0.00949762357696866,0.2155388016415999,0.1217318592298145,0.006247448997988552,0.20435875569723191,0.09601424755721355,-0.013237611719671692,0.17432761075255188,0.10086957122753305,-0.015238715515451536,0.14198522997164847,0.10534677463340374,-0.0035863611465030806,0.1292544411797478,0.10806495998056806,-0.013418452896661283,0.2998187820083409,-0.015037589695402304,0.02733750629207035,0.26971700575933577,-0.012684008425831598,0.030160891514838965,0.24368050172764,-0.013285330725945184,0.033549663732134354,0.23328546811276035,-0.016909746972610246,0.03224872724672139,0.36726717911677487,-0.004606617494799103,-0.02541303075865735,0.3421871679155776,-0.0160026839093033,-0.02198683661136904,0.3215355666178218,-0.026828081764653698,-0.021696603670563537,0.3120486921427283,-0.03326119926775734,-0.010773503799401256,0.18537539754101162,-0.033144098483575864,-0.044768386341513415,0.19944954098137652,0.0010048892029230815,-0.029945609448737462,0.21558313567768908,0.03908065146974391,-0.04841047136523338,0.2230411326596701,0.04975095711680757,-0.0639771718511671
2,0.3238349678038021,-0.07540659720976456,-0.04207144725240762,0.34725271831528853,-0.05850939244733809,-0.028605222038089264,0.3371394791201663,-0.03086107662315271,0.05225007232882633,0.3274381745612703,-0.024891037116908335,0.06397434886589454,0.12361145662311693,0.03082845045613086,0.06516900677682817,0.11022836066895514,-0.0015451444013828248,0.040800937136328805,0.1156868840418934,-0.03442925645055682,-0.019072736818651053,0.12585331319494067,-0.04123633845561748,-0.027260454750173125,0.3436339647651633,-0.0020979854112885446,0.006000515197407327,0.32690646067594786,0.014018641602449446,-0.0023141936859715187,0.3086927927677506,0.03110249958986403,0.01113804921153986,0.2993087301896248,0.03563071985144322,0.01585289018642592,0.2548445718494082,0.0704738769877241,-0.02058943194080403,0.2397709646638631,0.09272405448209521,-0.01154684170593331,0.22226759986629618,0.11416083535611599,-0.007228496562087231,0.21372707813864694,0.12213359384492413,-0.0075563018862302095,0.20432587563181756,0.09598803791480262,-0.013487559638238856,0.1742843292979413,0.10028543392168296,-0.014926919951917276,0.14180841314250597,0.10535535288073125,-0.0044634525714792195,0.12909113440047001,0.10769822264649623,-0.01182482050172413,0.2998188910203002,-0.015235103970944998,0.027327434561830732,0.2697087029339005,-0.01268863893584433,0.03019616652648246,0.24344153023538237,-0.013630674891985682,0.033250367723769235,0.23267963260669322,-0.016970993828538915,0.028709499791527038,0.36722231997239974,-0.0046632145260011625,-0.0253614762450416,0.3400095045342304,-0.01622469893814102,-0.017195082977645843,0.3203045766667538,-0.026516965904850396,-0.017304890812996326,0.31241520213004104,-0.03362325191270461,-0.012123483049257904,0.1828056256653368,-0.03520006190124131,-0.0443055831455522,0.20052667168642882,0.002537210050358772,-0.01656440277945039,0.2134097716847484,0.0400775545549367,-0.03911800163103238,0.22146679904498576,0.050069484990766536,-0.07770645282517742
3,0.3218549872090945,-0.07527661244111715,-0.04343599755263674,0.3471908166897049,-0.060053862835484174,-0.03149665050983659,0.33768959437492835,-0.03201886603173573,0.05352848730060749,0.3293858118637891,-0.024994748599900807,0.06309450761779586,0.12386302060787263,0.03124739664290396,0.06486322787711316,0.1100010665122973,-0.001317103211976301,0.04331037714162376,0.11168162660746539,-0.0328926823123125,-0.014727763770983657,0.12204123954391416,-0.04092698574110739,-0.019415928089661534,,,,0.3269311131636244,0.012614390085759753,-0.0014947468834378688,0.3089146299868671,0.030198701965118705,0.010285337227142574,0.2997139737214591,0.03541081519178481,0.018679234009765556,0.25478017904830275,0.0690214442634893,-0.021073043840242903,0.2396146217512047,0.0910002267904236,-0.013275519701362096,0.22237634132919348,0.11283337306158399,-0.006677144288372837,0.21416928501720975,0.1216529627323461,-0.016806805119334516,0.2044828938088383,0.09621025064544485,-0.014025716245194655,0.174281545213183,0.10001887237199955,-0.015006424576112369,0.14180858125970636,0.105315644214887,-0.004457239792416708,0.12910483011491466,0.10819042182422929,-0.011782212753251713,0.30028360767314916,-0.015425882305621298,0.026516736857049014,0.2697331248891135,-0.012610448268596995,0.03048516690077792,0.2435817007786826,-0.013441733942631989,0.03257157398285557,0.232627333506906,-0.015759076320053748,0.028473770809013716,0.36723543358616895,-0.0038892109395354995,-0.026676438948648403,0.3413543058148376,-0.015924051273647256,-0.021943478202598066,0.31668810471903636,-0.025537675937629997,-0.003981399302839232,0.31173243534721334,-0.03373092828882735,-0.009185816885493265,0.18016098562847774,-0.03624732101303046,-0.04590221809935996,0.19747241730734008,0.00021256868419926886,-0.03051234681040566,0.21164628219124026,0.03830790895015547,-0.035344636178114994,0.21788654471999364,0.05017801527687396,-0.08356990709438723
4,0.31935522682320794,-0.07469703765770626,-0.04043375795465432,0.3471320716081591,-0.0622245198230277,-0.049800599676772396,0.3413880877798603,-0.03371057638330843,0.04426804223845966,0.3323627379307289,-0.025024350782338986,0.06229940586094702,0.12430815476733965,0.03289058687656777,0.06295294211298649,0.10934788345625207,0.0006463517854491649,0.04752229156524555,0.10869905794078416,-0.03231796450660509,-0.012792203523601234,0.11777296418597238,-0.040922308731101954,-0.023701979151900327,,,,0.32695735619280686,0.011177087590195457,-0.0015034301555699175,0.3097710268420838,0.02866635537042973,0.0069007840138176815,0.30058844579240707,0.035211387047908806,0.01829486852598421,0.25432624194403186,0.06760846673443338,-0.024468509546691698,0.23974140060421165,0.09036420552796622,-0.01405323285821081,0.22224664807649985,0.1116095107301319,-0.0040036954588725335,0.21488908924945044,0.12052912479744483,-0.020645853542886266,0.20448917325535812,0.0962434901412441,-0.013985796103968917,0.17434153829884283,0.09966866453079101,-0.013317577822724877,0.14201538153614987,0.10512332142581837,-0.006205256998615456,0.12953203228225638,0.1081405769127563,-0.009753442171467914,0.30032668976826665,-0.015490709723134533,0.026347367439701213,0.2699730743159807,-0.012603648920447467,0.03342688862509944,0.2439655088026637,-0.013127612830556041,0.03212859854093702,0.2323838796820907,-0.014530307341912433,0.029465665719775398,0.3670644132302308,-0.003465466161252333,-0.028812002740174564,0.34180628662369983,-0.01569003924438655,-0.026861670852014404,0.31810256400761716,-0.02465378350935276,-0.009395259439789964,0.3092522338334678,-0.031834539089498425,4.768014822342622e-05,0.1778993179640359,-0.037539559852364984,-0.05057480095013863,0.19546813364049506,-0.0012673410468851433,-0.02072280753991345,0.20763936012448972,0.036538701169017265,-0.031754864565401116,0.21356764135662332,0.04979020594618827,-0.07303666913432345
5,0.3168079552287952,-0.07436449404387531,-0.038684962007093954,0.34812388978581454,-0.06271581343816643,-0.05558261115257057,0.3439633357601584,-0.034146146228417294,0.03777904356603412,0.3332683013966329,-0.025087160129656047,0.06211131136120027,0.12427736864035106,0.035220524501492045,0.061778158101968704,0.10907455458882491,0.0014815290495168766,0.05082925409055682,0.10724904252521852,-0.031143775177934336,-0.004336460891630539,0.11369562058663163,-0.041129734069815474,-0.021883295354026534,,,,0.32735404576767174,0.00985780359117974,-0.0025143577602086647,0.31023419844275446,0.02785458522472712,0.0049549304392430115,0.3013495100091565,0.03434774728810593,0.016266775960375002,0.25419322056854243,0.06620725657482199,-0.025736085306752192,0.2397169763804561,0.0889031938026133,-0.014763393136451494,0.222363678852226,0.11064823183195573,-0.0018481784051238464,0.21488907364509352,0.11966929226506742,-0.020861212850784447,0.20448080565083546,0.09636291942320334,-0.013488579093599509,0.17464169134526972,0.0992831295773181,-0.011246594935478445,0.1419863757542045,0.10486578504231438,-0.007361545141662844,0.12965406445539285,0.10897147771405719,-0.007552908662923406,0.3003453343798829,-0.01731293647061007,0.02621499259491053,0.2705177683819836,-0.012587164926678154,0.03437876695186582,0.24406961119565976,-0.013441268910238271,0.03166495751437879,0.23289879335401031,-0.014074990694148205,0.03412174698414823,0.3670660074890984,-0.0025705452288508606,-0.02876175725554416,0.3418238233353639,-0.015471890663153347,-0.02691415342763883,0.3184813255019515,-0.023596036615595464,-0.010848184666432368,0.3092907062960012,-0.029464336908369405,0.0010563693767061373,0.17542452247102985,-0.038511555140671304,-0.04727788921422092,0.19374597676975425,-0.00443522861618548,-0.03185858915210682,0.20571885098669312,0.03604602212723941,-0.026947063780375695,0.21052653955914574,0.047681546246032915,-0.06948619164076411
6,0.31472511940115605,-0.07438717450165835,-0.038768744892628125,0.34811919889311393,-0.0628791676916273,-0.05595019440848719,0.3440030607741517,-0.03450027482072737,0.040496355318798964,0.33642269533636254,-0.025921474366357826,0.05732327605472702,0.12443834414015759,0.03590906018963419,0.059784736063228365,0.1089568207588662,0.002031175583808123,0.05211274178415437,0.10348805178094893,-0.0301127814584844,-0.00030461343640870824,0.10986446401740915,-0.0405797988363566,-0.023128781896610957,,,,0.3273775159527412,0.008115082985011951,-0.002520227610174599,0.31119102876173127,0.02562152595763374,-0.00024863959137164126,0.30318152220589745,0.03378194751396253,0.009742045770306455,0.25377859220197496,0.06436944024647186,-0.024201657891491753,0.2397264503685865,0.08593798723528134,-0.015011964666289275,0.2222113815924891,0.10919867099118097,0.0024142767567921684,0.21495350800518323,0.11870332883403667,-0.021242035499239545,0.20455552473418326,0.09641195682061127,-0.012951473712483678,0.17468770824476115,0.0990014725041079,-0.011013818631510653,0.14194074917910326,0.10451547335767074,-0.007562406667351081,0.12966223328182103,0.10914861811974401,-0.006927514922499761,0.3004463187433379,-0.018962191878922393,0.024775033552028078,0.27103997859638046,-0.012511862031876509,0.03851315004187302,0.2443057688491788,-0.01316532637943141,0.033968186432555246,0.23293669656013716,-0.013604289852700747,0.03432658972908593,0.36707198918837025,-0.00204474757321093,-0.028771498189867132,0.34182498821553947,-0.015396437229864775,-0.02691386001281504,0.3184929539362515,-0.022879600126044293,-0.010913307934224728,0.30930829263706705,-0.027914069362505557,0.0011098128464938593,0.17397628149123814,-0.039674461455307036,-0.047608996552033885,0.19250630817540534,-0.0047037009767121035,-0.03675760480861421,0.2038679821388484,0.03407413921135331,-0.016482184529208847,0.20233293797643245,0.0443683365581838,-0.03512271684080383
