,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,-0.0049940694249798485,0.06954729473491264,-0.13767768806333308,0.02198871715327841,0.0447609035366779,-0.1495402120869045,,,,0.04174293812560043,0.016794740448402942,-0.11468308296938948,0.22877252759302635,-0.13798610180338916,-0.0841975187886823,0.2406287753902612,-0.1257784136027245,-0.05401013609887224,0.24692914021810752,-0.09864873975613629,-0.022827314266907577,0.28667569969121176,-0.0923463517458894,-0.07326610942828843,-0.12816602083070697,-0.1426299050440568,-0.11485807235304318,-0.15548653149537686,-0.13576361418635802,-0.125698531349652,-0.16446248710572448,-0.11591247062909973,-0.18219186778802335,-0.15770535579454564,-0.10945021341850986,-0.21122029161918046,,,,,,,,,,,,,-0.04510182996470146,-0.06686689270865992,-0.034786720651816025,-0.018616300759424744,-0.06068732334367663,-0.021059349665249114,0.01318528373752298,-0.051820827030058726,0.008752522688793382,0.027298595209259525,-0.04677234364982701,0.004680482260314281,-0.12706195817910898,0.09619741983787274,-0.11582486252918127,-0.15465703025682503,0.09502212685153329,-0.11346943222296849,-0.18033174194769297,0.09415843093966086,-0.12235460933378549,,,,-0.23098813969459805,0.059511597981799016,-0.1913685371137763,-0.20094314792939177,0.06191092824766214,-0.18496016054748102,-0.17472740177658655,0.0643826992145223,-0.16114950017957916,-0.15656674826862468,0.06709526085051058,-0.19084909969756073,0.17931961737548505,0.10012072597514746,-0.021819744659548525,0.20181645544699164,0.08321607490591632,-0.07825184682593271,0.24443085573564405,0.06987004972624959,-0.10869285141931206,0.25634445323886473,0.07297352849063243,-0.11033075934338606
1,-0.004988516104318033,0.06924139914118421,-0.13769635002672015,0.02158686297871073,0.044438407812287334,-0.14928987379368344,,,,0.04326656664071251,0.01693395031148195,-0.11986068556068889,0.2252963422755658,-0.13773226041041317,-0.08191692390170241,0.23254331936252093,-0.12629389638603464,-0.04635795561621102,0.24125022680789576,-0.09931212573022603,-0.016353271291671023,0.2816860352248709,-0.09263106863232994,-0.06757703939899713,-0.1281639208145632,-0.14269476096602843,-0.1148723668524021,-0.15551717994353054,-0.13689471286472707,-0.12566631645658136,-0.16510064015518428,-0.11855188742538432,-0.1804920787384005,-0.15756240847398184,-0.11256606483294807,-0.21544220404275585,,,,,,,,,,,,,-0.04731828266884533,-0.06699568637409328,-0.0361051048207337,-0.01561981459189001,-0.061629088316750055,-0.035148771097487715,0.010374016770426332,-0.052218866300586614,0.011777829848011546,0.024974566607635567,-0.04888887999894137,0.005863618029890587,-0.1271147769898658,0.0956080996644398,-0.11564336210258769,-0.15497692576102398,0.09487487785282422,-0.11262278426844435,-0.1803462927060612,0.09369118880000545,-0.12230711905542672,,,,-0.23221581871671687,0.059379241027560724,-0.19271769734247626,-0.20797049258382658,0.05962746744462254,-0.1670753831341779,-0.17926810771829704,0.06303415166301497,-0.15013787858892957,-0.16441012340238698,0.06510285650853762,-0.17448256653420338,0.1932441784834995,0.10140548538886493,-0.039193157977415634,0.20181645544699164,0.08321607490591632,-0.07825184682593271,0.23485832189343833,0.06875438134016085,-0.09676005673538325,0.25152074041510436,0.07048801781572708,-0.1087081770289931
2,-0.004987873556177168,0.06918692830841111,-0.1376987997159334,0.020337634349212586,0.04430359073572541,-0.14718874828625325,,,,0.043461646691587204,0.016994235327716475,-0.12161422391505854,0.2193701053542434,-0.13706653046912837,-0.07540765354011385,0.23236002964875643,-0.12668139148789606,-0.04657321795051914,0.23451721257446467,-0.10100479196639586,-0.00884909282077878,0.2663186014749608,-0.09309513105991725,-0.050060007764975344,-0.1281639208145632,-0.14269476096602843,-0.1148723668524021,-0.15552807011080394,-0.13768614193188883,-0.1256788540684433,-0.16701914899062487,-0.12182816201567853,-0.17478896950175452,-0.159611880986909,-0.11430284249568516,-0.21136432296791569,,,,,,,,,,,,,-0.049597029107350664,-0.0675350799859305,-0.03622674841592544,-0.020743442296142278,-0.06160010072643843,-0.028124683296500676,0.0063247429982323895,-0.05382557121552958,0.012736726985832444,0.01858814930039128,-0.05014996097941718,0.012832843355823118,-0.12716732933978506,0.0950351906884491,-0.11546407237959526,-0.15497302273670663,0.09479629688729084,-0.1126439310734516,-0.18037051071235566,0.09343843510974462,-0.12220286162105994,,,,-0.23343721086401165,0.05932147875349248,-0.1942611260908493,-0.20786391862299497,0.06015879840389256,-0.17590081222756132,-0.17587504706057985,0.06487567318533444,-0.17038224651660644,-0.16263207899167129,0.0659276978913682,-0.18655753322980817,0.1932441784834995,0.10140548538886493,-0.039193157977415634,0.18773390149577723,0.08179771570052224,-0.060403628444520706,0.23619379947313296,0.06780242560954304,-0.10222294858758456,0.24585973025921312,0.0686488751366851,-0.10519826819307403
3,-0.008833706716400764,0.06818565137945376,-0.1211787446057718,0.018039370181499263,0.044134929962924487,-0.14317010160896493,0.039402193075648025,0.025891772782615324,-0.13692557653522588,0.04541718697420259,0.018029692484774283,-0.12887971565774714,0.21843133018085167,-0.1366645407012874,-0.07581964082046527,0.23738081830150118,-0.12899383997880964,-0.05626289570839771,0.22850866826685381,-0.10186563429290973,-0.0013665208820022718,0.2520530567678321,-0.09338852789203111,-0.030721215557159516,-0.12691358166302583,-0.1427304590044528,-0.11495366675291101,-0.15661037503368552,-0.13656660862895728,-0.11436134001401274,-0.17016538677808382,-0.12360751861634105,-0.16534893608199144,-0.16239815182585224,-0.1176942005331273,-0.20434655316988642,,,,,,,,,,,,,-0.05134295564122212,-0.06839656806272433,-0.03805453252838122,-0.02569490224895811,-0.06134999761134405,-0.019458907767938523,0.007552333900742063,-0.05565872484653662,0.0033620365635887222,0.016289582082734098,-0.051725380736636836,0.013776508294664886,-0.12588457178734233,0.09458835217140699,-0.11557776071175614,-0.1550748658696306,0.0943596433394464,-0.10918584583654428,-0.1798172032620366,0.09308298863739457,-0.12050919256947697,-0.18819437572682213,0.09372847181675113,-0.12646851018713642,,,,-1.020682852532364,-0.1609074302819831,2.522107921358236,-1.1132372180354173,-0.1679593277397164,2.6166235245547225,-1.1117356623669499,-0.17150551658954452,2.581842426229289,,,,-0.23597700876005898,0.018063887464062494,0.48185045831196627,,,,-0.2177764142281366,0.013185377224548843,0.46763711271677494
4,-0.00911225890337962,0.06855984824658758,-0.11862244542912385,0.01884961881153038,0.044870670207783986,-0.1479808764602803,0.03910551497415024,0.027156275039093517,-0.1394625300506843,0.046366438103785206,0.02043454597959407,-0.1321296492661863,0.2190504668465604,-0.1368423920796989,-0.08004695266448225,0.2385122597229147,-0.12986906101605009,-0.05849448781976677,0.22801967291224814,-0.10402338546322855,-0.0002145753083927028,0.23846521818801492,-0.09329767174365379,-0.013664739921983221,-0.1256418051158842,-0.1423873626634363,-0.11146323926595002,-0.15663151929661515,-0.14681980637822825,-0.11226516102508301,-0.1711518982566362,-0.12606158747332577,-0.15917733204587894,-0.1650763472992226,-0.11971881161227123,-0.19662022147566163,,,,,,,,,,,,,-0.053541725198868795,-0.0695618151109213,-0.040115670791846504,-0.028240276278489632,-0.06179306156651949,-0.023642519757091668,0.002760638211144958,-0.05649127698789004,0.0037310020758248314,0.012032944277219886,-0.053181781139942846,0.015386569451762618,-0.12472679397643252,0.09377312315126936,-0.11614398536945986,-0.1557333324783595,0.09336628468302112,-0.10017726776709363,-0.17980687931917586,0.09303344253664839,-0.12022096014323692,-0.18879082684181347,0.09192966588218401,-0.11809829205785585,-0.8450153058663216,-0.1379236153296914,2.078168689154682,,,,-1.1365432577220589,-0.17301533608291056,2.6900352023467273,-1.1374997842979389,-0.17819184938956295,2.6629300663406834,,,,-0.23696989837501384,0.01780439908030935,0.48325619689566207,-0.22422430483411743,0.014050783755635269,0.4665358426394284,-0.21811627073383918,0.013080301476562868,0.4659468331034515
5,,,,0.021331504788934034,0.04627390862857016,-0.16009568838307822,0.03492315657170841,0.027813309674501876,-0.13199948169639622,0.04260000943884861,0.022553142150560118,-0.12557996645759004,0.21734266739410332,-0.13664624568743794,-0.07896912646037592,0.24409480787231716,-0.13131153589390562,-0.06928414864611329,0.2273506966321861,-0.10576596623625523,0.0006427866088345862,0.2339545930051785,-0.09458370587415245,-0.007869041781158551,-0.1246609096764335,-0.14218902244972975,-0.10896402319586959,-0.1519961464176744,-0.1391945921029008,-0.12131689282373997,-0.1709848159482451,-0.1275200307790869,-0.1595033318400665,-0.16674573830771008,-0.12180289896406549,-0.19172907661871014,-0.0058755391466657715,0.06003265437996107,-0.05928352584807679,-0.032742362776241714,0.069037483867196,-0.06630747267710896,-0.0550387050680726,0.08155355875437426,-0.09097900764781919,-0.06310781436468743,0.08518260880464433,-0.09184375021920109,-0.05630759414481253,-0.06995610388581286,-0.039782294650335975,-0.027440753434911952,-0.06226588341121005,-0.028481933374145146,0.004957776342477353,-0.05789379841747602,-0.007312226091649325,0.009944338950239329,-0.05613902449479934,0.015654678505318664,-0.12422241481291912,0.0930160554288919,-0.11470125803965349,-0.1530066383129334,0.09395146849939896,-0.1058906058468799,-0.179373365694933,0.09311666141780772,-0.12043880300511667,-0.18846422780572664,0.09171751662317269,-0.11601208477769517,-0.8367913444856102,-0.13592531829376778,2.0598621825053898,-1.0163600434257962,-0.15945642558766981,2.5149651656051453,-1.1362798806475662,-0.17009323183972558,2.7063001760923813,-1.1471816770938041,-0.17189797396430162,2.6972733900685144,,,,,,,,,,,,
6,,,,0.023121618138189998,0.046999921755130604,-0.1689043625362109,0.037689783504417054,0.02986492269408119,-0.1454828807420101,0.03879214054773524,0.024532377282138865,-0.12076501487436422,0.21542825620555237,-0.1366786629038371,-0.07858816286031857,0.2446054334815806,-0.1318067975868969,-0.07125631561021022,0.23486722464196239,-0.10854254188768434,-0.007951937728988435,0.2231461187207157,-0.09540363204505689,0.011671541738233726,-0.12187499611783477,-0.14300019787383889,-0.11301475399305465,-0.15069043765537685,-0.13986393390007093,-0.12176229982006802,-0.17098119645111004,-0.12812239067631587,-0.15932870013597303,-0.16945146607625247,-0.12342711745251549,-0.18401796946288346,-0.005446173800332746,0.059689611216959815,-0.05791385046645003,-0.03300814832567467,0.06919546678702114,-0.06508770026082926,-0.053022153093187675,0.08173849776598234,-0.09242410417586659,-0.06261110373989379,0.08567311357482467,-0.09022649825904933,-0.05876431027961855,-0.070373865438935,-0.03971578732845178,-0.02958243149969743,-0.06364620749939134,-0.03171512771300572,0.005591497890000451,-0.057748755650322836,-0.014746136018379555,0.006791408112260586,-0.057670169730042985,0.014639233488127115,-0.12296640450144743,0.09216839594264434,-0.1154417254297333,-0.1517955657156155,0.0941637542927763,-0.10807940260340497,-0.17850006807508048,0.0929472363243732,-0.12266297814913157,-0.18632527333026702,0.0915533673057945,-0.11985435629073538,-0.8328980166949843,-0.13581431026559587,2.0508251717111254,-1.0029348558899167,-0.16072867608990327,2.4786765118846597,-1.1311412208081189,-0.16919711529150086,2.6957089729001744,-1.137765412814053,-0.17025546218891882,2.678193277801378,,,,,,,,,,,,
