,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,0.20588130874006402,0.0820364896904413,0.07978866883302792,0.20004595497980826,0.11017389311634711,0.055746143008985526,0.21595158345759838,0.13975100044398137,0.009990041416299427,0.22683299884786948,0.1474779773067661,0.004462639789789593,0.23626733023586516,0.149743534742395,0.053259383973074434,0.2596840840787856,0.15045915239812743,0.05858621589388451,0.283601759613064,0.1514910032020209,0.05526348236022695,0.2946053208298037,0.15196119486960327,0.05733119179625325,0.48587251316180385,0.20432395450757596,0.03647180863469948,0.5228712054294926,0.1945282667560547,0.04098599647338249,0.5568812147117184,0.1845219017518344,0.03174150858869646,0.5706102090205954,0.18332896325544784,0.031120221734361627,0.2490628317584744,0.12259271776317371,0.036189009156880225,0.27760800085682236,0.12423462621531772,0.03210367983635573,0.30661075060442283,0.12413528529279758,0.03661126108548373,0.3170843168648183,0.1236979302247275,0.03672622413148907,0.3127173618720832,0.1321044301251666,0.034479606785205036,0.3445429490727148,0.12973953778136477,0.03435342131392016,0.3726578074776138,0.1290993113876463,0.03008741489955025,0.3854980766871198,0.12995115005736263,0.03430438012480931,0.23243676083706827,0.1972917913882549,0.008752860544532616,0.26067218711456264,0.19144912916735737,0.009091905061122188,0.28932820636114354,0.18438147839510602,0.000857621750401678,0.30203518176827254,0.18111934410687033,0.0023780326891967886,0.34073990777844015,0.19368204218603685,0.02616148759977226,0.37183908735628896,0.19504962641704435,0.04188336178663446,0.40482381128080935,0.19234545026897748,0.032862947103195546,0.4161975512677994,0.19192945161701885,0.029091997534454312,0.39319646612902875,0.15926744547094826,0.007940437834967394,0.428293953786701,0.15718360186859937,0.0064627576132498575,0.4641314797925261,0.1585817649936201,0.010288644764477984,0.4769162825680955,0.160135524956665,0.017049608362583315
1,0.2086972807329381,0.08076961590441777,0.0790891128348791,0.2002042457448149,0.10839353006380797,0.06378836663350113,0.2159326926807739,0.13927902850594662,0.011151910698049102,0.22681643133167506,0.14618779292572712,0.004704692046768332,0.2362800785285073,0.14946443589398167,0.0533324282859762,0.25974323578464775,0.1504247217355851,0.058522838131226475,0.28416796242828374,0.15054567762938775,0.055232802956489656,0.2950599800128501,0.1513533449099958,0.05652096501919001,0.4859047754549587,0.20428699513051352,0.03615840568921239,0.5228745490262275,0.19452350138035912,0.04093817401535221,0.5570666498261518,0.18451536341205682,0.03232925622723635,0.5705530402113678,0.1821972271898694,0.03066629988826079,0.2490628420299709,0.12252950736114857,0.03619523131680407,0.27761409349174393,0.1240446447582074,0.03208965459200788,0.30665508576440925,0.12396664695616899,0.03647033138791786,0.3172794250936124,0.12307273727885941,0.03590613738216131,0.31295351872270527,0.13208497330545563,0.0339784220908689,0.3446704916004621,0.12975914450479709,0.03555765631300025,0.3727851552307303,0.1291051388393567,0.030427346796168167,0.3855562762721743,0.12967746333518723,0.03418806113100877,0.23252565043681195,0.19724916924424826,0.008487235409952373,0.2609766530471233,0.19135130778121487,0.008113040615657636,0.2894504973951371,0.1841308159178231,0.0034420393084535076,0.30203331678823025,0.18107596135426526,0.002405267843463176,0.34073879708764176,0.19348481935115527,0.026242222081940516,0.37232562346939596,0.19531853937214746,0.04490064590958236,0.4048310210039982,0.19191523987698259,0.03293550306425856,0.41656680023235493,0.19052378560200448,0.031790006041777355,0.39319809465242445,0.15914926535785065,0.00794342053210781,0.4284173310274029,0.15693067561660842,0.007104761000089069,0.46414015706812284,0.15821848597652555,0.010389826692140969,0.4771259018519671,0.15924233079043684,0.016055436994019356
2,0.21175918241015,0.08032210825831243,0.07699051604273499,0.20157599163782292,0.10773896199876115,0.06387572644377949,0.21594652734794798,0.1389594568829207,0.011331236838255451,0.22681643133167506,0.14618779292572712,0.004704692046768332,0.23628789398865735,0.14930281446334995,0.05330566066575843,0.2597875219478914,0.1504742349097199,0.05996365197687978,0.2842387033072621,0.15027046843344122,0.05699786476401504,0.2951933387105196,0.15046248999597409,0.05655977180602141,0.4859271235510382,0.20425343280397315,0.03593968209523503,0.5229232134027127,0.19445414363217411,0.04024214117334968,0.5571823806512807,0.18406887045746884,0.03276822654275612,0.570570471318352,0.18127542211442899,0.030391568891425847,0.2490628420299709,0.12252950736114857,0.03619523131680407,0.2776096014902899,0.12381134811217967,0.03215216535531674,0.30675371631986825,0.12373165817252184,0.036130527185694435,0.3172794250936124,0.12307273727885941,0.03590613738216131,0.3132105728106455,0.13215736706151876,0.035501238323626616,0.3446704916004621,0.12975914450479709,0.03555765631300025,0.37285268439586366,0.1288292927705609,0.030127575612745556,0.3859532590702941,0.12950958924203854,0.03213787989025909,0.23252565043681195,0.19724916924424826,0.008487235409952373,0.2609970947175544,0.19144657223652037,0.009041569364524497,0.28947826858623626,0.1837070711609701,0.004138548408327773,0.30202246196316423,0.18081481894178555,0.0025655186861014943,0.3408045585286116,0.19351611752045889,0.026896047615683788,0.3725441335987906,0.19520825897386743,0.0438198463007292,0.4048310210039982,0.19191523987698259,0.03293550306425856,0.416759258553745,0.1890447280946901,0.03329656870574212,0.39319858447476624,0.15909473056093176,0.00795852599770282,0.42858365829104444,0.15686403417889044,0.007948622234214933,0.46420910994077247,0.15797754665484176,0.010727853663617712,0.477239929644582,0.1583558749740997,0.015877802281835347
3,0.21455267060484776,0.07953597656150783,0.07388486895274474,0.20431745114038752,0.10658302676379133,0.061794784790580815,0.2155707746955076,0.1380960685275531,0.012661831929623136,0.22630649514045517,0.14625666628830256,0.005939548863200428,0.23609825768161333,0.1492697752183305,0.053839613776493954,0.2597983598149617,0.15049304911428898,0.06049093592836868,0.2842244620687517,0.15067531020410865,0.05704769300793594,0.29559907301300914,0.1500652411798771,0.05537612990169518,0.48552530271518207,0.20430894047900444,0.03428248366772065,0.5229084877664149,0.19519090416071908,0.04016695396963744,0.5571749933568286,0.18443323190374097,0.033809824072477186,0.5696256976315939,0.180935658940021,0.027935318449352542,0.24895994983875638,0.12267786893723132,0.03564156846286821,0.2775833029346037,0.12341936771687892,0.03231080594723939,0.3064790458571894,0.12432520493679666,0.03213381979132942,0.31715776923351346,0.12320927893790992,0.03613892850272676,0.31317317277928014,0.13242129183339751,0.03613647328471391,0.3444104792122651,0.1298265625060973,0.0366961204760838,0.3727754825239834,0.12875675771348852,0.029546287579651394,0.38584178138430275,0.13015400261367532,0.03275754351960456,0.2324427635666262,0.19726919594070733,0.00826635415928077,0.2607005422658959,0.19214844058265412,0.010659813664519707,0.2890506021658875,0.18443184893211603,0.005729930203415545,0.30132241213564803,0.18139308480543964,0.005547160878433071,0.34025720493350853,0.19377030186003902,0.02835038624785277,0.37254366179717485,0.1952970555929138,0.043783049442844786,0.40454484510023614,0.1924300566524941,0.03205815641264154,0.4167569190284109,0.18943976065147833,0.03425035483855493,0.3930179044445041,0.1591270656896565,0.008442494700689683,0.4285393710854153,0.15683898031148943,0.008685712630262084,0.4641160936267592,0.15779637753984652,0.01166239801497057,0.47722945658116606,0.15836626897656808,0.015377700605057651
4,0.21668399908192007,0.07852995776825526,0.07593575764592972,0.20596764596949935,0.10566397399770631,0.06331631136231644,0.2152548974758674,0.13790946555144404,0.015487417298496491,0.22491266083362685,0.14663673790605863,0.007689412270840412,0.23609588636513845,0.149197133363683,0.05386332028066407,0.2598039155127809,0.15058839235326515,0.06065904741295882,0.28434758483656253,0.15145048516314227,0.059632203726152355,0.29552490766693823,0.15036781584774672,0.05612921799987742,0.48541586107642043,0.2044146641636727,0.033817657742811376,0.5229188923983198,0.19560522013438777,0.039870480906948516,0.5577510432895182,0.18471122359212816,0.036720005704691486,0.569536458699846,0.18034189900165298,0.02796193177083459,0.24878367631009263,0.12299316407514073,0.035684129727806456,0.27722387620027655,0.1232919908328965,0.03241885897414739,0.30636003963015573,0.12451634614923307,0.031539701937748084,0.3171350677429358,0.12354185848023247,0.03605066028721768,0.3131831577648335,0.13274618125813867,0.037145176814536,0.3443534076227272,0.13005019111966518,0.0369175829383633,0.37275393176829463,0.12859543484819144,0.029357054941084006,0.38584118986596816,0.13077923031126423,0.03266634419550791,0.23172287838287275,0.19768880411520157,0.010415425501204797,0.2606927943321546,0.19247164441021722,0.011327159396002909,0.28892773360254176,0.18558474418631973,0.006887172473385653,0.3010289050972531,0.1810946668307059,0.00833339251867613,0.3389376190514869,0.19461813544629727,0.03363413003182647,0.3719632605623125,0.19472880540378198,0.03936274644261661,0.40391893779595905,0.19309170632817915,0.03310116740283241,0.41634596001648494,0.19069762702839443,0.03677495932863486,0.39284642725350877,0.1592894399949778,0.009044537082516041,0.4284996331307487,0.15673355387712942,0.008954516913105377,0.46411795588338894,0.15774785879402864,0.011715258814093054,0.47724764794003716,0.15916263471760422,0.01585988693551578
5,0.21984631725738363,0.0781315161585843,0.07175066411786607,0.2066551437615991,0.10519777772331547,0.06603408842717393,0.21503778539385457,0.1376241117971341,0.017057275098229286,0.22448083415566833,0.14624349508595724,0.0058643872693609775,0.23608734829167943,0.14922086964195244,0.05391201822190876,0.25980829671926303,0.15059980756514366,0.06062699561174326,0.28447088039931023,0.15165090137965934,0.05943232932405799,0.2955937629908078,0.14945662329627615,0.05810777308337327,0.4852929415982572,0.20462587105573574,0.03455148708255416,0.5232023047767406,0.19538852869610598,0.036751521264260484,0.5580355520363174,0.18584673032010207,0.03974840069638891,0.5696365277192811,0.18027250411611673,0.02873090956773838,0.24877431813433232,0.12318586563821506,0.03528087564185414,0.2772097689356369,0.12294683789383609,0.032231358394419346,0.3064307176845081,0.12475451786620628,0.03101925453513724,0.31721932105783807,0.12451552670790222,0.03577087377086329,0.3131996590048218,0.13311104034587387,0.037395664647667276,0.34431111584835844,0.1301715457627426,0.037092621642687215,0.37252254782736915,0.12818622809271743,0.03013853478881093,0.3858475268246895,0.13051874170519046,0.032639644576771404,0.23152927394229492,0.19823160194907735,0.010994962076073938,0.26017416199054233,0.19308979780847244,0.013054921229937323,0.2888903177519267,0.18665878521937251,0.011256102603086775,0.30074812860276473,0.18251484597230408,0.012271106415412101,0.338603200360519,0.19485182491748268,0.03475710646704279,0.37156884217628927,0.1943280959381662,0.036558292489433215,0.40360360048378596,0.19339431736668103,0.03181317541276019,0.4160454335200249,0.1923109959779563,0.03839862262529947,0.39274380568384676,0.15949706479452205,0.009548555312507626,0.4284941557117361,0.15627840975318308,0.008987682060040787,0.4641207858311722,0.15760246355115784,0.011742584188224235,0.4773458506612608,0.15942990433874626,0.015168542770562836
6,0.22178566362782176,0.07698399418496972,0.07509410315474149,0.20888310959191506,0.10409531659467618,0.06663676362742582,0.21486168512072137,0.13701407676430102,0.02130921168780125,0.22300874467478848,0.14630597813306434,0.009297367043696339,0.23616657963243262,0.14910807686186536,0.053712457491871646,0.26007350636844556,0.1505101746097879,0.0597334683679079,0.2841862124953804,0.15182929848510687,0.06045227555996695,0.2953506190070582,0.1501102353403061,0.05925000859741859,0.4850429562265218,0.20501337427150523,0.036418272773747186,0.5233265651354453,0.19607866943986502,0.03714015745990257,0.5584757065839243,0.18729402723990568,0.045402153069909634,0.5697713612850656,0.1797975888435064,0.029634200177198963,0.2487699977489887,0.12338437638335112,0.03497649667526694,0.2772054519512427,0.12302285544832972,0.03224540214040864,0.306403255851363,0.124741671936076,0.030202493975174195,0.31711551848765523,0.12465780411624326,0.03656184473190239,0.312997906249658,0.13355954609324916,0.03852994135270106,0.3443795772128078,0.1304915146810644,0.03777109255247472,0.3724978110624856,0.12779342493323487,0.03029472340528995,0.3859709029952473,0.13034529664298342,0.034229439154727405,0.23150071165612626,0.19868937596071848,0.011305981194354064,0.2599359652700123,0.19370048698341016,0.01376157950906398,0.2887034136397592,0.18741234704138893,0.012440697184552981,0.299820486715233,0.1839033267139013,0.018642161706802548,0.33853391016798795,0.19486250909272185,0.03441648863849914,0.37143814848842577,0.1941415747317283,0.03554506202907882,0.40340258896475983,0.1938357906609748,0.030581207735741696,0.4155080648984007,0.19301894071660508,0.037497683423904,0.3926315369967579,0.15959937761923113,0.009639723207964902,0.4282488545967908,0.1563094727515123,0.009994765747357078,0.4641163124115137,0.15760486763549447,0.011778417831828336,0.4772688766360675,0.15978780140048457,0.015033281160890897
