,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
0,-0.05405020440288132,0.02195244530047928,0.3689928169405992,-0.03954133462847041,0.018482158509794518,0.34228225900259623,-0.008346953708879844,0.01946969896220689,0.2982706036442314,0.010509942229917725,0.024616840185069766,0.2729608820433279,-0.18987908981742024,0.023837401386384283,0.4380240028960167,-0.20491476492991748,0.02502810391244818,0.4408785544010558,-0.21631277299365734,0.023485896818189626,0.4430065287829562,-0.21882953053869797,0.022207016821401273,0.4370607363263798,0.07107807555139942,-0.05445292204480991,0.09011784252531481,0.04781330928933628,-0.06974357332083264,0.08621834898519136,-0.0014032206075159416,-0.07410821086570386,0.17830063950339142,-0.017101212026626955,-0.06624668413878265,0.2110087577320067,0.19020159421812594,0.00022041991769503213,0.09164678852819103,0.17536610188109125,0.022858185592833292,0.08187814616547248,0.1839329263186434,0.0528025820518895,0.06025972665479942,0.19260026319072793,0.05977200614708728,0.051371908917245725,-0.0014569794579287019,-0.07304994889885973,0.037736471178772935,0.0015178348800871904,-0.04684273885820263,0.05155813456732824,-0.007425683411017018,-0.01896418401429174,0.07371986817356162,-0.019031527131885627,-0.008168887144268897,0.08884435430947432,0.8045713680117524,0.17298739343388816,-1.5206390137727752,0.4704995718225403,0.11629777129420951,-0.9661397302403841,0.30088561083921905,0.07705442382566655,-0.7127839774222356,0.29262004316359447,0.06796769049845315,-0.7196585841010167,0.041961142957392006,-0.026269299460545244,0.16906568286111281,0.006899358665088859,-0.025572705362719533,0.1910013832664596,-0.022999069869595688,-0.026129160788488284,0.20176844482316397,-0.029237381493927843,-0.027068430719523782,0.1931885173650238,,,,,,,,,,,,
1,-0.049299200548385554,0.02247240511836423,0.36363028541364806,-0.044847569245912954,0.018228863571974598,0.3476659589673283,-0.013473961119279227,0.019239104292913988,0.3033095750735679,0.006947240369370293,0.02374909042306892,0.27181796260660274,-0.18987454713161372,0.023835227720442827,0.437989184129583,-0.20544341352375795,0.024927083873585037,0.4415074845411948,-0.21721818357978345,0.023318587693672125,0.44414615517815265,-0.2190680353716157,0.022235473093916526,0.43621144609470763,0.06957254688592222,-0.05447039299811966,0.09210545910546371,0.04761617889384749,-0.0697255322811986,0.08647836971303975,0.0008575216873704069,-0.07557844247750019,0.17120599564533462,-0.016076596774309667,-0.0691326890931724,0.20561211576495597,0.18997478172693175,0.00013068132382087705,0.09183285226765843,0.17708962998521166,0.021824795286165728,0.0776257277255736,0.18330139935344034,0.05293098621234525,0.05455433692194622,0.19509121234599153,0.058785154814857396,0.04545416981313213,-0.002790454960150978,-0.07486410216900388,0.037417920160609616,0.002936445755743223,-0.047951947172812585,0.044206569541181906,-0.007491280738212717,-0.01986511151100903,0.07372197673935753,-0.019016450472670657,-0.009089695051136862,0.0886191897946294,0.8558560766770966,0.17816659468715196,-1.623102683264352,0.4661349626387113,0.11582054264654774,-0.9585439868754926,0.30322658647704454,0.07733086770778837,-0.7184520184743208,0.2750781289827627,0.06594219248579584,-0.6917207777233578,0.04263369764233642,-0.027958810248999773,0.1644250408756304,0.006756907498453578,-0.025826687901897977,0.18950548545387494,-0.021689479229682444,-0.0261852202974691,0.19539767377782405,-0.02634318241505932,-0.028117131794404955,0.18414697870003202,,,,,,,,,,,,
2,-0.04506283565477205,0.023284884895972906,0.35846309194547704,-0.04480715286383383,0.017569052657466874,0.3419342830213939,-0.017588066817239092,0.019016488753277445,0.307547278259721,0.008867952920136112,0.023131645082783866,0.25993458201846764,-0.18986964241116208,0.023818384856295376,0.43795821279970615,-0.20595508367211543,0.024757458956979544,0.44206815476760253,-0.21816587272912752,0.023238728498714972,0.44521360552166983,-0.21929398197845806,0.022221125011467228,0.4365088926351096,0.06655238763635389,-0.05444968932779969,0.09605514001227052,0.04572946324543226,-0.0695528611074858,0.08896704509576474,-0.0024042593345932495,-0.07689151785929313,0.1681305745575116,-0.013333950768501008,-0.07382892897327265,0.19531706033746424,0.18973986977075893,9.953087755940506e-05,0.09208919716961529,0.17642758305564818,0.020422313684386934,0.078042669754655,0.18291676533350962,0.05003717095358296,0.05154066024931722,0.19677115260407224,0.058303504378222494,0.03743302848113182,-0.005388040165298688,-0.07609124168792532,0.03819149312561147,0.003455988368046458,-0.04946829993409217,0.040922679853211415,-0.006511901789730929,-0.0204544388930337,0.07009386461619943,-0.01893243525336566,-0.009808407670269147,0.08822022206563179,0.9235506125391596,0.18458816929876495,-1.7569272286509423,0.4736119387609738,0.11659598060627366,-0.9751016922054975,0.3049068613441763,0.07752700222103956,-0.7224720192595318,0.26459165727531847,0.06497046267957549,-0.6719192512434163,0.04449041355883241,-0.028650595223637675,0.15940511605606436,0.006346391107389852,-0.025910058206174535,0.1887890604072509,-0.02154690794159638,-0.026197482998576313,0.19465756593621913,-0.026103642687970652,-0.028416426949751238,0.18111270369303253,,,,,,,,,,,,
3,-0.03878503152605545,0.024260113306776403,0.35148924228571,-0.045934223025126446,0.017784311386922644,0.3401904339301385,-0.012700886751994652,0.01948956873775038,0.2909515550117617,0.002984611608453395,0.023410600353655386,0.2652906903604223,-0.18952946260493952,0.024118232997779782,0.4374357043652959,-0.20583574955778614,0.024322981261240457,0.44169636074323604,-0.2181693654866103,0.02317099856273082,0.4447862921700659,-0.21919320215168434,0.023849754539330543,0.43734642753921654,0.05978817366732762,-0.05331112206664401,0.10592278947057139,0.04030383388940057,-0.06689650131022798,0.09674223943831903,0.001331179603708904,-0.0781949478472087,0.15420966332179112,-0.009649852995380294,-0.07621569498676208,0.18419035918634308,0.18984973960028773,-5.570919392535333e-05,0.09187539572234903,0.17636920814023355,0.019394203316723216,0.07788130987695704,0.17062649726285217,0.04707951178035218,0.06519100577116142,0.182958545498597,0.05700716045720753,0.04869603050203468,-0.006415351433371751,-0.0770971302477016,0.03603088496036004,0.0019589840752258928,-0.05140844472029179,0.04038297414544473,-0.0055969589438481775,-0.021973647437764206,0.06686951452639499,-0.015574746378098376,-0.01122463696525931,0.08336451895563707,0.9681110711105815,0.19269463114792015,-1.8495267858660842,0.4871216086408619,0.11908808864784219,-1.0039925461745516,0.32874712613054313,0.0836204416471713,-0.7748074714483087,0.3064179691375625,0.06922959794685934,-0.770875456750332,0.0448596781003538,-0.029260004095004826,0.15738778833746808,0.006783669702141275,-0.02586630593653753,0.18608179057289267,-0.02268316273164715,-0.025335472901486463,0.19857460322966813,-0.02398121238500512,-0.02861470423141707,0.17888533036033166,,,,,,,,,,,,
4,-0.03433255673279283,0.02465960717901111,0.3467359188103585,-0.04811750166101307,0.018008090923751698,0.3421002690285827,-0.01846506233376157,0.019283200965137793,0.2970805464403754,-0.004686887825859237,0.02309875776541015,0.2735011982789424,-0.18896931538969128,0.024247080849416958,0.4366848039130687,-0.20550730250162297,0.0246173888060391,0.43970783302150385,-0.21967916382243954,0.023545240830115704,0.44648505798895416,-0.21931837839204238,0.024430013467975072,0.4373270274874197,0.058779084667180986,-0.05239713291523779,0.10798252889232841,0.038714066081486295,-0.06576438821512405,0.09934358532858494,0.005699357855380413,-0.08039658976927545,0.1377882858501106,-0.005776910417463885,-0.07964687922636511,0.1710300526463881,,,,0.1754221056203195,0.019077531378379975,0.07797748733213473,0.1643706792037873,0.04578933218908041,0.0724793663795921,0.1749749203341585,0.05574728377945216,0.05717862764473526,-0.008167471563216566,-0.07832766995417585,0.03553933011073984,-0.00030446882067629825,-0.051617019974733225,0.040437587935259846,-0.0046986447129255485,-0.02334985184404163,0.06372082284053011,-0.01372186578780162,-0.011995207124288533,0.08069423844734558,1.0708689378808351,0.20937825694356238,-2.0539322425034716,0.49871196385379873,0.12102244395192294,-1.0292812958827129,0.3104716128962282,0.08323711036661094,-0.7340603068612875,0.34299297589555444,0.07618149857792766,-0.8543784810041994,0.04518845739773904,-0.029498331053587266,0.1561188210332796,0.006738120118241043,-0.026026070884555056,0.18596052784756467,-0.02329283352914808,-0.02514293250583089,0.19976350599695122,-0.02831828567138041,-0.02715925395698766,0.18709415821760633,,,,,,,,,,,,
5,,,,-0.048103346406259635,0.01802932575619127,0.34181444889152607,-0.025665558135654763,0.018911071273954694,0.3047829504868719,-0.009877830252627602,0.022884281213874216,0.2791936769630887,-0.18890990192908277,0.024483294900066295,0.4365610494960055,-0.2049124819068042,0.02486519203380791,0.4384044584515242,-0.219928722037063,0.02247525767553504,0.44613968617021726,-0.2213455850845564,0.025058196004648814,0.43961022785789394,0.05686568092958268,-0.05122562325447623,0.11121458360286024,0.037823048547777384,-0.0651481984907618,0.10072883242217655,0.0047373424844115155,-0.07976614402006656,0.13269343637136577,-0.010873485212023904,-0.08104903198909523,0.17044871041072854,0.18843218407211582,-5.6170342068450746e-05,0.09319810997932101,0.17725838054899917,0.0188374590738553,0.07231684741616236,0.15902721639000944,0.04440805078637798,0.07816136095589886,0.16543605684116344,0.052947023030774226,0.06762417167610511,-0.01048967491971675,-0.08006490871224381,0.036369524367018013,-0.002130103095311654,-0.05425205980421797,0.040274328371156,-0.0035608057787657526,-0.02519837951975262,0.05946891421589081,-0.008722606200869574,-0.013317831455139269,0.07130445096289723,1.1774805952917695,0.2240954294560768,-2.275398169671135,0.596412306227389,0.13688976130904554,-1.2269500168375314,0.2852093596766409,0.08432462262822789,-0.679246043001363,0.38493785484285065,0.08409428173048696,-0.9493557066775883,0.04514962537522756,-0.02954827910216792,0.1560727642164986,0.005527162128384773,-0.026132128147333053,0.18674434200125836,-0.02697184959389967,-0.024196922193489918,0.20972464718107134,-0.030633662834247056,-0.02620683455618391,0.1919818131847494,,,,,,,,,,,,
6,,,,-0.04829724683273117,0.018244650297300737,0.3416650607136645,-0.03277887965003932,0.01564651120149889,0.3227482039812646,-0.015272147471507385,0.02200731082912199,0.28461535572894237,-0.18863582235049633,0.02457333103415512,0.43615294614886685,-0.20368909783984296,0.025041455129084674,0.43666398975125054,-0.21981472198618016,0.023137459253289576,0.4451423545045349,-0.22297620791022846,0.025482059969410047,0.4417625224467524,0.054262269410261875,-0.05004973701773685,0.11663573554337846,0.03642928285456614,-0.0641840304736203,0.10290059817885569,0.006049219766272146,-0.07886108081511874,0.12771959644198722,-0.011098048607957987,-0.0816235427966485,0.1627917254756643,,,,0.17689189097327626,0.018416368827422855,0.07216400681515484,0.15935515081242357,0.044110670126629815,0.07765251365044289,0.16752339275489664,0.04886559417262082,0.061933802660187574,-0.011878042013650085,-0.08070762836726882,0.0347522829218798,-0.0024717586605812825,-0.056095351756573215,0.038028029139949036,-0.0027313916560320587,-0.026940475482611585,0.05550287456321789,-0.007435651195833705,-0.014041656968698562,0.06834047479247811,1.2002279361730226,0.22902740116925505,-2.3205189583042483,0.613336286808542,0.1387905088428469,-1.260164750323655,0.2812684292675135,0.0857536750711403,-0.6720855360212568,0.3755154454520426,0.08643199847552255,-0.9280826559760088,0.0452730298003217,-0.029652694080440033,0.1557139666813576,0.006966240420868135,-0.02653788123881395,0.1825925642189744,-0.028249235892140474,-0.024064262610392163,0.21212122739582695,-0.033880403754826316,-0.024553011056414737,0.19760940606366673,,,,,,,,,,,,
