,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
0,2021,03,25,01,N,N,0,individual1xindividual2,0,1.6403675322460343,2.4412002630905936,3.947056577843915,2.9411331770867717,56.073318530903215,46.95707482303024,94.98483307462803,-2.4142970663030945,0.4862417494864839
1,2021,03,25,01,N,N,0,individual1xindividual2,1,1.3921448251452135,2.5473220055687658,3.566575904779607,2.9029151923942726,61.37414629884497,18.77881026446128,81.31961938672977,-3.8991110605022836,0.37090679854922415
2,2021,03,25,01,N,N,0,individual1xindividual2,2,1.2149679908170812,2.578065579014838,3.248541391119947,2.8500121663619624,64.7799062365229,6.95039434920241,61.404106954332796,0.9517650416947437,0.17318973979963595
3,2021,03,25,01,N,N,0,individual1xindividual2,3,1.0456892560833684,2.491097644124801,2.842910522010905,2.701672351128523,67.30631171745136,11.750503267760491,47.95689511885329,-1.7994561845189414,0.2147824073689914
4,2021,03,25,01,N,N,0,individual1xindividual2,4,1.055196327395097,2.273533551387428,2.811008258952791,2.506470446391186,65.13490371402405,34.345290678693075,48.65621212353096,-6.958285340390058,0.3499887663794708
5,2021,03,25,01,N,N,0,individual1xindividual2,5,0.828948976967458,1.8759457402444861,1.6526361134894387,2.050933647575374,66.32612520930049,91.71947217758176,67.33176182418477,-7.136294373110222,0.4905844432360585
6,2021,03,25,01,N,N,0,individual1xindividual2,6,-0.2220689286802017,1.2631528133828007,-1.5422242223419342,1.2825247128387263,100.35019573845264,151.21928902340957,81.08393909041138,-30.638237344957236,0.6001373730515616
7,2021,03,25,01,N,N,0,individual1xindividual2,7,,,,,,,,,0.5176261798924863
8,2021,03,25,01,N,N,0,individual1xindividual2,8,,,,,,,,,0.6592654527524565
0,2021,03,25,01,N,N,0,individual1xindividual3,0,3.311441914046495,2.1773704661956472,5.534602482437339,3.9631540087618298,33.33699450869877,15.32525927494723,38.65141952839396,-2.431871822423178,0.3117444922958523
1,2021,03,25,01,N,N,0,individual1xindividual3,1,,,,,,,,,0.3517345342103213
2,2021,03,25,01,N,N,0,individual1xindividual3,2,,,,,,,,,0.42028889177798234
3,2021,03,25,01,N,N,0,individual1xindividual3,3,,,,,,,,,0.4021726367654012
4,2021,03,25,01,N,N,0,individual1xindividual3,4,2.5540486957997715,2.336424682609263,4.821111842741632,3.4615090694698907,42.464032221572644,15.760168104572648,39.59312214538661,-2.838028483967861,0.3711161996009764
5,2021,03,25,01,N,N,0,individual1xindividual3,5,2.504415656374674,2.1276666645373585,4.667758075310888,3.2861928146835995,40.34393952748745,34.074999843346994,62.779896414590105,-4.646652291004133,0.5259150070141669
6,2021,03,25,01,N,N,0,individual1xindividual3,6,,,,,,,,,0.8773906376957111
7,2021,03,25,01,N,N,0,individual1xindividual3,7,,,,,,,,,0.6998084058657004
8,2021,03,25,01,N,N,0,individual1xindividual3,8,0.7423699099314112,0.9320154179217479,1.3782904988598457,1.191539265998155,61.14909185682035,146.80258327179934,26.968790827415603,-10.953051635410933,0.8104053089678106
0,2021,03,25,01,N,N,0,individual1xindividual4,0,3.3149977771150216,2.8788883418475617,4.85923954872668,4.390581777749202,41.01775510628309,31.966789222326316,94.1637876082539,-5.5742493936463475,0.5898623450802349
1,2021,03,25,01,N,N,0,individual1xindividual4,1,3.004580229489575,2.4807645320876,3.6911664343183843,3.8963694664525126,39.68805418500978,76.68398758813923,103.60311758284753,-6.814975356428164,0.6844698832947888
2,2021,03,25,01,N,N,0,individual1xindividual4,2,,,,,,,,,0.8466542345197385
3,2021,03,25,01,N,N,0,individual1xindividual4,3,,,,,,,,,0.7228659173753772
4,2021,03,25,01,N,N,0,individual1xindividual4,4,0.15911551686766826,1.163993229052009,0.42723825156399786,1.174818277431445,82.57993709167627,173.72996198416502,71.95123250969911,-1.777557501219165,0.5287849611187417
5,2021,03,25,01,N,N,0,individual1xindividual4,5,-0.6119905571739672,1.1255523890421093,0.045700975473642505,1.2811715820094132,118.0088012727269,165.72354329505006,32.781521902725274,-3.0179432486629296,0.5616642008275453
6,2021,03,25,01,N,N,0,individual1xindividual4,6,-1.2988988534247423,1.0490565229310682,0.015952124670620106,1.6696280483186465,140.58512279006214,167.65725197801277,43.05682287543903,-1.5138899124055483,0.583934860447456
7,2021,03,25,01,N,N,0,individual1xindividual4,7,-1.9525738888397135,0.9981344801912115,0.17047408651624227,2.192901555456884,152.76456811508865,160.24094256657122,76.38230523395255,-2.0774087042819556,0.583934860447456
8,2021,03,25,01,N,N,0,individual1xindividual4,8,-2.726082623436958,0.9275603965935417,-0.16807572085705338,2.8795650295024933,161.0853853262751,152.28474626311123,68.91749400682122,-3.348024624520626,0.7118300788816481
0,2021,03,25,01,N,N,0,individual1xindividual5,0,3.158736187119827,0.9761753258461718,7.254418949467424,3.306135594105478,17.171173379354098,27.09952173298587,21.83466033916047,-2.2180073255901718,0.5739769175003427
1,2021,03,25,01,N,N,0,individual1xindividual5,1,2.968424681083972,0.973301828919441,6.723247311574547,3.123917658557346,18.169186433488896,4.909043365345458,42.2113778294373,-1.3179773977371079,0.530926648944326
2,2021,03,25,01,N,N,0,individual1xindividual5,2,2.679806919222842,0.8918085674504654,6.025687311296022,2.824303037085906,18.40980636899003,12.771066975664155,61.721447071267846,-1.2822026827138073,0.45712618856258247
3,2021,03,25,01,N,N,0,individual1xindividual5,3,2.4853604797350237,0.7710417563392804,5.626692217397228,2.6022148459048244,17.233428561242732,23.374085725914444,64.97817720402058,-1.506009965951052,0.4370660170194714
4,2021,03,25,01,N,N,0,individual1xindividual5,4,2.3509317100751224,0.6654014703312289,5.223602269903464,2.4432844742591273,15.801887309451226,20.527624238419442,88.81230785104395,-2.551117950096023,0.40400042719824114
