,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
0,2021,07,07,14,N,Y,0,individual1,0,,,2.5
1,2021,07,07,14,N,Y,0,individual1,1,-166.17137636503531,0.4170819528404179,4.07357679914071
2,2021,07,07,14,N,Y,0,individual1,2,,,1.2244897959183672
3,2021,07,07,14,N,Y,0,individual1,3,-168.9609462386259,1.0904394059862514,1.2244897959183672
4,2021,07,07,14,N,Y,0,individual1,4,146.78111936028114,0.86523813712306,10.195488721804512
5,2021,07,07,14,N,Y,0,individual1,5,-168.57067033050313,0.6066093160858088,1.7142857142857142
6,2021,07,07,14,N,Y,0,individual1,6,177.57981947708214,0.6333571086426883,2.1203007518796992
7,2021,07,07,14,N,Y,0,individual1,7,148.82924760427647,0.7591039606297967,3.425101214574898
8,2021,07,07,14,N,Y,0,individual1,8,,,3.5222672064777325
9,2021,07,07,14,N,Y,0,individual1,9,175.696191285771,1.0562645549007885,2.677345537757437
10,2021,07,07,14,N,Y,0,individual1,10,123.543777430955,1.5458228369536564,2.285060477280157
11,2021,07,07,14,N,Y,0,individual1,11,134.199046384759,1.177360411632393,1.0714285714285716
12,2021,07,07,14,N,Y,0,individual1,12,,,1.0714285714285716
0,2021,07,07,14,N,Y,0,individual2,0,-13.167777495657129,0.6250731269172172,5.386996904024768
1,2021,07,07,14,N,Y,0,individual2,1,-19.798224828572206,0.5854478018023036,4.660849985927387
2,2021,07,07,14,N,Y,0,individual2,2,-51.83983949818063,1.2054804559490357,2.6071238702817645
3,2021,07,07,14,N,Y,0,individual2,3,-59.9744398777079,1.561621769177781,0.4444444444444445
4,2021,07,07,14,N,Y,0,individual2,4,,,0.4444444444444445
5,2021,07,07,14,N,Y,0,individual2,5,,,0.4444444444444445
6,2021,07,07,14,N,Y,0,individual2,6,,,0.4444444444444445
7,2021,07,07,14,N,Y,0,individual2,7,,,0.4444444444444445
8,2021,07,07,14,N,Y,0,individual2,8,,,0.4444444444444445
9,2021,07,07,14,N,Y,0,individual2,9,,,0.4444444444444445
10,2021,07,07,14,N,Y,0,individual2,10,,,1.1379428964568283
11,2021,07,07,14,N,Y,0,individual2,11,100.21477298380115,1.1645504615114677,1.1764705882352942
12,2021,07,07,14,N,Y,0,individual2,12,50.83494360996607,1.7037603468639035,2.302279763580073
0,2021,07,07,14,N,Y,0,individual3,0,154.5028473449764,0.834377518009081,2.5
1,2021,07,07,14,N,Y,0,individual3,1,100.94154227163656,1.8905367623469136,1.7362002567394097
2,2021,07,07,14,N,Y,0,individual3,2,123.97827111800332,1.2078705096350535,1.4634146341463417
3,2021,07,07,14,N,Y,0,individual3,3,83.52897237401041,1.4462194861648705,1.185631010753593
4,2021,07,07,14,N,Y,0,individual3,4,78.13000006852923,1.1293939339663681,0.9836065573770489
5,2021,07,07,14,N,Y,0,individual3,5,78.67071448755264,0.7511282308298165,0.9836065573770489
6,2021,07,07,14,N,Y,0,individual3,6,,,2.094909404659189
7,2021,07,07,14,N,Y,0,individual3,7,31.950243175751666,1.2012258884034233,5.21120984278879
8,2021,07,07,14,N,Y,0,individual3,8,,,0.7792207792207793
9,2021,07,07,14,N,Y,0,individual3,9,,,0.7792207792207793
10,2021,07,07,14,N,Y,0,individual3,10,,,0.7792207792207793
11,2021,07,07,14,N,Y,0,individual3,11,,,1.3222711952294532
12,2021,07,07,14,N,Y,0,individual3,12,-10.562706179424676,0.9071955957726182,2.0689655172413794
0,2021,07,07,14,N,Y,0,individual4,0,-170.71937467643056,1.3791514384402037,5.0
1,2021,07,07,14,N,Y,0,individual4,1,-174.0725716732628,1.8002177187472457,5.526315789473684
2,2021,07,07,14,N,Y,0,individual4,2,-170.86136014878764,2.1778042367995605,5.488721804511279
3,2021,07,07,14,N,Y,0,individual4,3,-162.43493281026193,1.8077385943350568,4.116541353383458
4,2021,07,07,14,N,Y,0,individual4,4,,,3.4695290858725762
5,2021,07,07,14,N,Y,0,individual4,5,-171.61093847498537,1.3468308211858508,4.50415512465374
6,2021,07,07,14,N,Y,0,individual4,6,-155.32872016665758,2.057811715518662,2.0921052631578947
7,2021,07,07,14,N,Y,0,individual4,7,-132.8222349473266,1.1422782046157298,2.310371517027864
8,2021,07,07,14,N,Y,0,individual4,8,-97.31688357916477,1.1441618449067132,2.8108196187062084
9,2021,07,07,14,N,Y,0,individual4,9,,,1.5789473684210524
0,2021,07,07,14,N,Y,0,individual5,0,-138.30451382287595,1.422136297406002,3.2072368421052637
1,2021,07,07,14,N,Y,0,individual5,1,-144.3157454769305,1.4005440205488568,0.9375
2,2021,07,07,14,N,Y,0,individual5,2,,,0.9375
3,2021,07,07,14,N,Y,0,individual5,3,-175.55271549292007,1.0381501156505035,0.9375
4,2021,07,07,14,N,Y,0,individual5,4,172.89297380877886,0.9262528295756826,1.503482972136223
5,2021,07,07,14,N,Y,0,individual5,5,-171.58615367622153,0.8605321589577146,1.7647058823529413
6,2021,07,07,14,N,Y,0,individual5,6,168.06922315384844,1.1816549065814386,3.1682146542827665
0,2021,07,07,14,N,Y,0,individual6,0,-33.881167148995196,0.863807813492749,2.5
1,2021,07,07,14,N,Y,0,individual6,1,-51.359390209270344,1.0498722748419547,3.258513931888545
2,2021,07,07,14,N,Y,0,individual6,2,-8.90410087872837,1.8425482280327723,2.241486068111455
3,2021,07,07,14,N,Y,0,individual6,3,-14.252135225058463,1.7993513337777198,2.6015037593984958
4,2021,07,07,14,N,Y,0,individual6,4,,,3.6921250494657696
5,2021,07,07,14,N,Y,0,individual6,5,,,2.7104197741316853
6,2021,07,07,14,N,Y,0,individual6,6,35.29643067010971,1.5757017879300015,2.2816657027183345
7,2021,07,07,14,N,Y,0,individual6,7,9.855990718523618,1.5078992268587836,2.1428571428571432
8,2021,07,07,14,N,Y,0,individual6,8,-9.080356437913885,1.58406888195054,1.7862223125381018
9,2021,07,07,14,N,Y,0,individual6,9,-45.99159283666299,1.4356298571208443,1.6216216216216217
10,2021,07,07,14,N,Y,0,individual6,10,-35.08927461847511,1.3563085443189937,2.882882882882883
11,2021,07,07,14,N,Y,0,individual6,11,-17.62645501654766,2.0586611846036247,2.229767968307867
0,2021,07,07,14,N,Y,0,individual7,0,,,4.06015037593985
1,2021,07,07,14,N,Y,0,individual7,1,,,2.7819548872180455
2,2021,07,07,14,N,Y,0,individual7,2,28.494206369554547,1.7648573634821185,1.1111111111111112
3,2021,07,07,14,N,Y,0,individual7,3,129.41787961406672,2.4338664920496416,1.1111111111111112
4,2021,07,07,14,N,Y,0,individual7,4,125.90815472496111,1.6151529553783843,3.567251461988304
5,2021,07,07,14,N,Y,0,individual7,5,126.57094407443468,1.2322288693536851,2.727272727272727
6,2021,07,07,14,N,Y,0,individual7,6,156.617443374501,1.8020048352266762,4.904306220095694
7,2021,07,07,14,N,Y,0,individual7,7,169.45978316984596,1.7093185369180766,3.836565096952909
8,2021,07,07,14,N,Y,0,individual7,8,-170.5606106853867,1.6744111117435512,4.078414660132111
9,2021,07,07,14,N,Y,0,individual7,9,-175.0651308611023,1.3252432675688677,5.08502024291498
10,2021,07,07,14,N,Y,0,individual7,10,-147.22088600533925,2.373548066909958,6.43609022556391
0,2021,07,07,14,N,Y,0,individual8,0,151.735755021569,1.6816398508592407,0.8955223880597017
1,2021,07,07,14,N,Y,0,individual8,1,171.01778379570257,1.839888776079136,0.8955223880597017
2,2021,07,07,14,N,Y,0,individual8,2,-152.29538221728234,1.9485558210585285,0.8955223880597017
3,2021,07,07,14,N,Y,0,individual8,3,-133.3442942051309,2.07217868045119,1.7070255131664336
4,2021,07,07,14,N,Y,0,individual8,4,-95.21764713654449,1.8009125937469532,2.3073059105877096
5,2021,07,07,14,N,Y,0,individual8,5,-58.96053065813211,1.7386823789408525,1.4634146341463417
6,2021,07,07,14,N,Y,0,individual8,6,-53.90863433058023,1.3229114839434348,1.5964523281596452
7,2021,07,07,14,N,Y,0,individual8,7,,,2.727272727272727
8,2021,07,07,14,N,Y,0,individual8,8,-26.691940982089665,1.116204832671506,2.727272727272727
9,2021,07,07,14,N,Y,0,individual8,9,-44.566051981426114,1.082035789187828,2.942583732057416
10,2021,07,07,14,N,Y,0,individual8,10,-12.200277624308228,1.467478104015787,3.5526315789473686
11,2021,07,07,14,N,Y,0,individual8,11,-13.901096273182304,1.28667928535011,1.8074792243767315
12,2021,07,07,14,N,Y,0,individual8,12,22.355998077178292,1.843484694555757,1.5789473684210524
0,2021,07,07,18,N,Y,2,individual1,0,153.698774663046,2.4459239170005467,5.052631578947368
1,2021,07,07,18,N,Y,2,individual1,1,170.87839155804411,2.741953569145661,5.1228070175438605
2,2021,07,07,18,N,Y,2,individual1,2,170.54967305712233,3.108148621151226,6.188197767145136
3,2021,07,07,18,N,Y,2,individual1,3,-177.69821643137283,3.1107589935240023,5.215311004784688
4,2021,07,07,18,N,Y,2,individual1,4,-154.8838054611822,2.5919221551593297,4.078947368421052
5,2021,07,07,18,N,Y,2,individual1,5,-166.80048082275707,2.4125157292352015,3.75
6,2021,07,07,18,N,Y,2,individual1,6,-167.32560953330267,2.1687635630352347,3.6571207430340555
7,2021,07,07,18,N,Y,2,individual1,7,159.1791003954925,2.1911080251135195,3.6455108359133126
8,2021,07,07,18,N,Y,2,individual1,8,-19.1554472629801,1.9162154963348128,3.139097744360902
9,2021,07,07,18,N,Y,2,individual1,9,27.55334239232652,2.1956314803393355,3.8750722961249275
10,2021,07,07,18,N,Y,2,individual1,10,,,1.2212301037102768
11,2021,07,07,18,N,Y,2,individual1,11,97.95032892733428,2.4907480863093427,0.821917808219178
12,2021,07,07,18,N,Y,2,individual1,12,-129.78471541569692,2.6537637555478146,0.821917808219178
13,2021,07,07,18,N,Y,2,individual1,13,-92.9598864077981,2.1914233477099585,1.065740315920561
14,2021,07,07,18,N,Y,2,individual1,14,-121.94143790442554,2.430732118624002,5.454545454545454
15,2021,07,07,18,N,Y,2,individual1,15,-125.39213967547869,2.587620930571046,4.703717335296282
0,2021,07,07,18,N,Y,2,individual2,0,-43.47444807101987,1.4543216519120348,5.2631578947368425
1,2021,07,07,18,N,Y,2,individual2,1,-45.248276627102584,1.4519120787451534,5.730994152046784
2,2021,07,07,18,N,Y,2,individual2,2,,,1.9962785752259442
3,2021,07,07,18,N,Y,2,individual2,3,,,1.3636363636363635
4,2021,07,07,18,N,Y,2,individual2,4,-168.3752575803925,2.5620243942697543,1.3636363636363635
5,2021,07,07,18,N,Y,2,individual2,5,175.87368528017268,3.2254237366834233,4.665071770334928
6,2021,07,07,18,N,Y,2,individual2,6,151.9606289784335,3.2872085382452245,5.301435406698564
7,2021,07,07,18,N,Y,2,individual2,7,143.86382449063282,3.5491460787066305,4.194331983805667
8,2021,07,07,18,N,Y,2,individual2,8,137.1869189668405,3.1506217689622633,3.9295070254822577
9,2021,07,07,18,N,Y,2,individual2,9,132.22124967901814,2.818739499748691,3.8761609907120746
10,2021,07,07,18,N,Y,2,individual2,10,,,1.5023923444976075
11,2021,07,07,18,N,Y,2,individual2,11,,,1.3636363636363635
12,2021,07,07,18,N,Y,2,individual2,12,138.46482782124795,2.9895793285320926,3.2091592617908407
13,2021,07,07,18,N,Y,2,individual2,13,141.5392608811215,2.832142616018727,2.0300751879699246
