,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
0,2021,03,25,01,N,N,0,individual1,0,0.5617899483408169,-0.9267327914936422,0.1545456418167545,-138.85836714636736,114.4718353317841,22.95712150133222,4.329602286258633,4.329602286258633
1,2021,03,25,01,N,N,0,individual1,1,0.2342751345732537,-0.908447495226844,0.011793000852071002,179.83604751304392,112.80513555259535,21.986941059698438,2.755417956656347,2.755417956656347
2,2021,03,25,01,N,N,0,individual1,2,-0.08951434271093177,-0.8561232693933892,-0.035916265965444824,170.6830254725432,105.89460917832905,21.422794864673158,1.4285714285714284,1.4285714285714284
3,2021,03,25,01,N,N,0,individual1,3,-0.3529519506916393,-0.7787605664596929,-0.06606660916654923,163.68364943280213,98.24533864321295,15.998991549383083,1.7951127819548873,1.7951127819548873
4,2021,03,25,01,N,N,0,individual1,4,-0.569784854648145,-0.7011137582503979,-0.13036142373504966,160.12190097649383,102.94186950869128,14.094649334002488,3.3236842105263156,3.3236842105263156
5,2021,03,25,01,N,N,0,individual1,5,-0.766067284999376,-0.6336401261308037,-0.17820820798845863,159.62934932874035,99.07553371282785,11.689294574469335,2.4,2.4
6,2021,03,25,01,N,N,0,individual1,6,-0.945392437888489,-0.5765490690482502,-0.23396516461846098,160.9108899553606,99.46622851080176,14.463534459208995,6.526315789473683,6.526315789473683
7,2021,03,25,01,N,N,0,individual1,7,-1.1530570783727796,-0.5156759988593526,-0.3343338355971812,164.49029526262947,88.04767500340552,19.88630197187631,2.0,2.0
8,2021,03,25,01,N,N,0,individual1,8,-1.403493391445724,-0.45166082313960293,-0.4126620749932693,167.00542873519052,73.32811375488703,21.12669556196889,2.0751879699248126,2.0751879699248126
9,2021,03,25,01,N,N,0,individual1,9,-1.6982951889256654,-0.4486315596546923,-0.5251504154418553,176.0586159530765,91.42007530241062,17.90186006988007,2.167374959136973,2.167374959136973
10,2021,03,25,01,N,N,0,individual1,10,-1.9854433465522394,-0.25090121313862973,-0.2786314787399958,147.11831818103929,60.88335797042326,40.64312452083106,2.608695652173913,2.608695652173913
11,2021,03,25,01,N,N,0,individual1,11,-2.0292833887109047,0.16587298914830204,0.00818536385613944,96.4007361057339,57.915230595534545,47.39291263050994,3.7404910631455257,3.7404910631455257
12,2021,03,25,01,N,N,0,individual1,12,,,,,,,1.6216216216216217,1.6216216216216217
13,2021,03,25,01,N,N,0,individual1,13,,,,,,,1.6216216216216217,1.6216216216216217
0,2021,03,25,01,N,N,0,individual2,0,0.24797470998159862,0.7448077899491145,-0.473093902203652,164.01076412976863,82.68931625100637,20.195311430877698,3.6842105263157894,3.6842105263157894
1,2021,03,25,01,N,N,0,individual2,1,0.041440415901815526,0.8175545508484688,-0.5311783050057999,163.5950153354244,85.31242210306041,23.465693288475556,8.704453441295545,8.704453441295545
2,2021,03,25,01,N,N,0,individual2,2,-0.1780444014533495,0.8791726465623728,-0.5722582872099903,166.33068667585383,92.23922897168151,15.204706608968946,2.5165991902834004,2.5165991902834004
3,2021,03,25,01,N,N,0,individual2,3,-0.3839494560815804,0.9043142343710562,-0.5718170496819982,172.40019065527613,94.21228524470912,16.65036203056187,2.778947368421053,2.778947368421053
4,2021,03,25,01,N,N,0,individual2,4,-0.5798383926537116,0.820045700022506,-0.6622970878562172,-163.03477590293028,100.68004379102601,24.489089894731283,4.906882591093118,4.906882591093118
5,2021,03,25,01,N,N,0,individual2,5,-0.8896426513146739,0.6426607833982467,-0.5384717804859424,-143.03205299437445,74.37159922432502,28.39834233954943,4.3562753036437245,4.3562753036437245
6,2021,03,25,01,N,N,0,individual2,6,-1.237450374884325,0.33056073741791875,0.1009443632760776,-122.56155173672393,43.980504096376464,124.92004352772557,5.043478260869565,5.043478260869565
7,2021,03,25,01,N,N,0,individual2,7,,,,,,,1.3043478260869565,1.3043478260869565
8,2021,03,25,01,N,N,0,individual2,8,,,,,,,1.3043478260869565,1.3043478260869565
9,2021,03,25,01,N,N,0,individual2,9,-1.0103503957741566,-0.4111495209552499,0.38659926069015027,-86.10501871446009,51.157316195559964,16.761522526464674,3.5639515068893313,3.5639515068893313
10,2021,03,25,01,N,N,0,individual2,10,,,,,,,1.2765957446808511,1.2765957446808511
11,2021,03,25,01,N,N,0,individual2,11,-1.5762467377722449,-0.13991144973304936,2.053563348252238,152.02263542661416,16.959442615372637,137.0109529447775,1.2765957446808511,1.2765957446808511
12,2021,03,25,01,N,N,0,individual2,12,-1.6931183542022425,0.05537868654090614,2.5018542515130706,134.1046645150835,21.530676683661728,26.944324830904495,1.2765957446808511,1.2765957446808511
13,2021,03,25,01,N,N,0,individual2,13,-1.7253920879766482,0.0831359276630759,3.0561697472637768,120.4328504579325,10.603907517307999,22.47586155412779,1.2765957446808511,1.2765957446808511
0,2021,03,25,01,N,N,0,individual3,0,-0.4201549833055361,0.5444882145568544,-0.8423239520112475,-162.59649912175476,103.48856592822031,21.987799667782514,3.5294117647058827,3.5294117647058827
1,2021,03,25,01,N,N,0,individual3,1,,,,,,,0.46153846153846156,0.46153846153846156
2,2021,03,25,01,N,N,0,individual3,2,,,,,,,0.46153846153846156,0.46153846153846156
3,2021,03,25,01,N,N,0,individual3,3,,,,,,,0.46153846153846156,0.46153846153846156
