,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
0,2020,07,28,11,0,N,N,0,0.011250698209363657,0.01760665268090485,1.7407293666985824,0.8140312919582285,0.47430593849816055,0.23195787935072412,0.6489258321128824,2.2969113135178496,0.7428999742557189,0.0868855416588226
1,2020,07,28,11,1,N,N,0,0.028548684434329685,0.01757845128718121,1.7572250259580309,0.8154395557051758,0.4543190229481507,0.32474398262708865,2.239527518637208,1.5884149790690638,0.8832471371797357,0.08621526890985742
2,2020,07,28,11,2,N,N,0,0.04202769617919029,0.00999262685322619,1.724574968596072,0.8548097335825645,0.5913228459042162,0.319787622027364,3.6960717621568,1.655267951479112,1.0828126101722257,0.09059699415079907
3,2020,07,28,11,3,N,N,0,0.03498826757875322,0.01010977142920705,1.567826315987532,0.941521518452577,0.6415113921378657,0.17658939204744606,6.36274873839001,1.791780122959819,1.032114904317677,0.12372539560843179
4,2020,07,28,11,4,N,N,0,0.033190963580596804,0.006944078314439201,1.3214075006841632,0.9672257321035973,0.6456620657594615,0.14125011576913185,2.674121813941509,1.6049634937804893,1.0080645838897135,0.12000575067303589
5,2020,07,28,11,5,N,N,0,0.030174391130225908,0.007457884920496027,1.078065774812712,0.9185724726313745,0.5548398828409504,0.14084299500905867,0.6461510605786781,1.5228553424616609,0.8879540012171999,0.06953402291982529
6,2020,07,28,11,6,N,N,0,0.026297461835278924,0.005020664334760718,0.9391113128240635,0.9039240477919436,0.4389323992231374,0.11105096032565717,0.5816207256637763,2.1644610054221034,0.9119304909219791,0.0719091213567812
7,2020,07,28,11,7,N,N,0,0.019630601856678725,0.00363855437299708,0.8727412163380749,0.8563138958253271,0.35700947519717563,0.02798806929307044,0.6839308554888026,2.420859150994539,0.8162768123618122,0.08528402822705525
8,2020,07,28,11,8,N,N,0,0.007475113603385683,-0.0016645462492836174,0.8884629400013004,0.8223329633094385,0.30119988591804,0.12199781732264404,0.9216003981317666,3.07502516688924,0.7488971875189376,0.09533711858163446
9,2020,07,28,11,9,N,N,0,-0.008372187056792766,-0.0023112318989926884,1.043194876888778,0.7846248859423004,0.24372993583875802,0.23497540551793777,1.2794517426575844,1.7141294807601564,0.8231110407822178,0.09344457798271281
10,2020,07,28,11,10,N,N,0,-0.02665099548920906,0.00038512416812569954,1.2679424281141123,0.7310658187135406,0.2187444164180842,0.2818779073816095,3.0666718612794552,1.5168551844533882,0.8880437199288244,0.08338582084270324
11,2020,07,28,11,11,N,N,0,-0.04437300873313262,0.0050603619217651176,1.4101490272001305,0.6945220917519864,0.23211183577573663,0.35464538700458187,1.4158492052556608,2.2799519043553977,1.0059044683021587,0.10765254013373773
12,2020,07,28,11,12,N,N,0,-0.05955866642343849,0.016255692003114507,1.6044526797900145,0.6833226216494194,0.23801220854333424,0.3457133376831076,4.19929260434755,1.8470033739960592,1.1324355783794118,0.09212181436321154
13,2020,07,28,11,13,N,N,0,-0.06947645858173844,0.0183494670243481,1.7720638800033677,0.7009066302027905,0.3502254388316507,0.26701173116645166,0.8484633094001384,2.7908205491996734,1.1748565051103335,0.07147766619639342
14,2020,07,28,11,14,N,N,0,-0.06904468353730776,0.0196459960770607,1.776696539505807,0.8074224423248964,0.47589551335180724,0.279996696234716,3.1808162179625663,2.3148279839007593,1.052949019550684,0.19026385980000557
0,2021,08,03,11,0,Y,N,2,0.24878869351743016,-0.014661378977767519,1.102783651578764,0.7734421558819075,0.7142532490608166,0.4046021636106579,6.20822330421139,3.448333373497847,1.2583695797574528,0.22662328479821675
1,2021,08,03,11,1,Y,N,2,0.23464922613163955,0.0005588538107226593,1.0554033878108016,0.6832067663950251,0.9175776541351554,0.2382545068182536,8.50084174590619,2.085302764701561,1.2917294247851254,0.2541225270936397
2,2021,08,03,11,2,Y,N,2,0.22068409265152902,0.040415436921929275,1.0960552159501662,0.5678649547750769,0.9289454272643018,0.057770089122082154,7.437035436644856,1.7286442301899427,1.1176599408390016,0.22174776936936866
3,2021,08,03,11,3,Y,N,2,0.2041253319431813,0.06327585268946401,1.176712894147457,0.5293309320134617,1.4121581132415604,0.14598359182065232,4.725330295685054,1.7637229027389416,1.1407440634130093,0.3766141815800669
