,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,07,07,14,N,Y,0,individual1xindividual2,0,,1.5824128715571308,,,,,0.23616357386506034
1,2021,07,07,14,N,Y,0,individual1xindividual2,1,-5.813233160621761,1.5082375238614671,6.0057023076519735,165.45053937757325,-136.95495681552015,-0.1683658489618856,0.3666274844203475
2,2021,07,07,14,N,Y,0,individual1xindividual2,2,-5.711019907281155,,,,,,1.0
3,2021,07,07,14,N,Y,0,individual1xindividual2,3,-5.827693209708208,0.9610196345786747,5.906400501534321,170.5967975911206,-111.33855735809726,-0.47118236319152934,1.0
4,2021,07,07,14,N,Y,0,individual1xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual2,5,,,,,,,1.0
6,2021,07,07,14,N,Y,0,individual1xindividual2,6,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual3xindividual1,0,,-1.361863376056722,,,,,0.36546083247361916
1,2021,07,07,14,N,Y,0,individual3xindividual1,1,-1.8685612217071175,-1.6548101990728115,2.4959803353037446,-138.58657844937778,-100.92643949142429,1.4734548095064957,0.33789920744780566
2,2021,07,07,14,N,Y,0,individual3xindividual1,2,-2.2963185164985,,,,,,0.32805576993858654
3,2021,07,07,14,N,Y,0,individual3xindividual1,3,-2.353185710389965,-2.3973886010362695,3.359308722335916,-134.4208414334752,-117.0891197730708,0.35578008017861906,0.32805576993858654
4,2021,07,07,14,N,Y,0,individual3xindividual1,4,-1.9478429233706027,-2.7690059994545955,3.385481690858847,-125.12275055110167,-66.53055387929048,0.2641557968433084,0.32805576993858654
5,2021,07,07,14,N,Y,0,individual3xindividual1,5,-1.6885819470957184,-2.9722287973820563,3.4183991891007626,-119.61749923135743,-108.66807627707544,0.14451891474400785,0.32805576993858654
6,2021,07,07,14,N,Y,0,individual3xindividual1,6,-1.4135320425415872,,,,,,0.5726593006067141
0,2021,07,07,14,N,Y,0,individual4xindividual1,0,,-1.1055399509135533,,,,,0.7742835258795521
1,2021,07,07,14,N,Y,0,individual4xindividual1,1,3.8013905099536403,-1.023222252522498,3.936693230012063,-15.074556477787286,-7.137207026519702,1.3831357659068277,0.36191779223528964
2,2021,07,07,14,N,Y,0,individual4xindividual1,2,2.9110458140169078,,,,,,0.10364941960276591
3,2021,07,07,14,N,Y,0,individual4xindividual1,3,2.298202890646305,-0.8535751295336788,2.4515968323387654,-20.366325524766438,6.451785486504956,0.7172991883488051,0.4033136039218757
4,2021,07,07,14,N,Y,0,individual4xindividual1,4,,,,,,,0.36487732194045214
5,2021,07,07,14,N,Y,0,individual4xindividual1,5,1.9932746113989637,-0.5497474775020453,2.0676958106712777,-15.43247375201484,-2.213423832288252,0.7402215051000419,0.24898421945465837
0,2021,07,07,14,N,Y,0,individual1xindividual5,0,,0.680216253067903,,,,,0.45478997836108515
1,2021,07,07,14,N,Y,0,individual1xindividual5,1,-3.073753204254159,0.41592473411508046,3.101765972008754,172.31568318124874,-14.445771410497157,-0.9834620677084388,0.856523678516075
2,2021,07,07,14,N,Y,0,individual1xindividual5,2,,,,,,,1.0
3,2021,07,07,14,N,Y,0,individual1xindividual5,3,-2.31269866375784,0.039739841832560685,2.3130400697731495,141.12046677486606,6.2368068521421245,0.05228929033574802,1.0
4,2021,07,07,14,N,Y,0,individual1xindividual5,4,-2.293135533133351,0.03649550040905372,2.2934259296669874,122.24688373746291,-28.19642726537406,-0.061014692452622546,0.5157880765740447
