,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
0,2022,06,10,02,S,S,0,individual1xindividual2,1,-2.7912694470171777,2.081674308093297,0.0,3.4820328905435813,1.435072250124069,1.43723150979454,0.0,1.0649047116465253,0.42159609667760706,0.05823856066190855,-0.659449247824465,2.5031642616899523,0.24146907377781895,0.0,5.29443370870713,2.323143381871116,0.0,0.4399535641699796,-0.7933536949983846,0.6445449181137534,-0.3443016035991589,-1.151750147468753,0.6433086149689182
1,2022,06,10,02,S,S,0,individual1xindividual2,2,-2.9806042081297273,1.8877618851995488,0.0,3.528122217374675,1.8549042825072277,1.1664474020635855,0.0,1.1902329791164477,2.1159125540942365,0.1446050892797251,-0.6682669919655997,2.528860273698024,0.24866981657502119,0.0,5.509464481827751,2.13643170177457,0.0,-0.9391411639727743,-1.2903849524742848,-0.10733807558041993,0.11460880785044067,-1.9035755444451457,-0.9256795749777886
2,2022,06,10,02,S,S,0,individual1xindividual2,3,-3.226577483079524,1.4994519038688388,0.0,3.5579710884620304,1.1558976594287595,0.15971501745024133,0.0,0.8120107292655884,1.6287760632196073,0.08422725917538916,0.3590906131727254,2.7835689436492466,0.28247602478533396,0.0,6.01014642672877,1.7819279286541727,0.0,1.4325072284756153,-0.7207681166931061,-0.5610529267015056,0.7770650941456179,-0.7354575429090144,-0.816765333954019
3,2022,06,10,02,S,S,0,individual1xindividual2,4,-3.4738977356115193,1.255853645293966,0.0,3.6939320318442492,1.146928884732891,0.22506385317076202,0.0,1.024513566060566,1.1261910179623245,0.09166641028855735,0.08519752350739271,2.9017694864521384,0.28683378617910266,0.0,6.375667222063657,1.5426874314730683,0.0,1.4499543517902727,-0.7982437261820602,-0.573127852756129,-0.6857902432024301,-0.4233195471110353,-0.1016774519017588
4,2022,06,10,02,S,S,0,individual1xindividual2,5,-3.5810492045724724,0.9983995572904266,0.0,3.7176222349193657,1.426281987234986,0.5444230170034979,0.0,0.6719842542403921,1.4061362593921427,0.1601448029511291,-0.4240087180937777,2.97662383441844,0.3110166161686781,0.0,6.557673038990912,1.3094161734591048,0.0,0.4986607339227254,-1.1551019373879785,-0.8291553065384951,-0.6853460598660346,-2.4877333267633106,-0.7341520051517506
5,2022,06,10,02,S,S,0,individual1xindividual2,6,-3.3322959298208312,0.6094185968038757,0.0,3.387563606787463,1.4129798991125972,0.9082753806082936,0.0,0.7538934160335473,2.3990847462551304,0.028873876796533467,-0.09550386175006692,2.912051400647366,0.3275286205076855,0.0,6.244347330468197,0.9369472173115612,0.0,0.5468871768843024,-1.2322962307638823,-2.1486922930395593,-0.49630718700909415,-2.6458824328131456,-1.6451913302215828
6,2022,06,10,02,S,S,0,individual1xindividual2,7,-2.701345845609422,0.27794961078046365,0.0,2.7156077337723676,1.5700380237744018,1.0354128804752762,0.0,0.6305510841591343,1.6581960417086308,0.008431038855512113,0.17590643589593483,2.957392663324093,0.3386771962659349,0.0,5.6587385089335145,0.6166268070463986,0.0,-0.044403753941184856,-1.469429822493738,-2.504880847320154,0.3442356743573101,-1.4681551773053638,-1.0276449575494966
7,2022,06,10,02,S,S,0,individual1xindividual2,8,-2.126607862596251,0.20398544836645766,0.0,2.1363686630358205,1.1134075107557309,2.067891508863469,0.0,0.7409608558128252,1.7322019184660735,-0.2957755350265882,0.22555755108236344,3.0869643737284367,0.39092322355215803,0.0,5.213572236324689,0.5949086719186157,0.0,0.9297006054648361,-1.014280303670919,-3.0785239053329563,1.2831568090113805,-1.3533920236525017,-0.9912410626532484
8,2022,06,10,02,S,S,0,individual1xindividual2,9,-1.4531644293130874,0.3456473663237269,0.0,1.493706450567634,0.896414936581495,2.7051933762404166,0.0,1.124675605217349,1.1212724933382843,-0.6321161841396028,0.4572270526407789,3.329489768351838,0.37259065937291175,0.0,4.782654197664926,0.7182380256966386,0.0,0.9157064600963317,-0.656763843453197,2.921156178212848,0.9206296856533278,-0.43785385488947937,0.0034031118790647124
9,2022,06,10,02,S,S,0,individual1xindividual2,10,-0.9462520946485702,0.3557849432004884,0.0,1.0109282627540797,0.8396003572979494,2.808366183823382,0.0,2.3364242689414483,0.7598216132887591,-0.6370799587247167,0.3204176419321745,3.546837907940294,0.4098679313055375,0.0,4.493090002588865,0.7656528745060259,0.0,0.5127032745889468,-0.4312148360904782,2.9273539604166263,2.36168448066362,0.004092392652488043,1.5766026556526889
10,2022,06,10,02,S,S,0,individual1xindividual2,11,-0.5365440181460406,-0.626285361134398,0.0,0.8246895397539259,-1.8213247134850004,2.0364366725074503,0.0,4.181250070342593,0.5937477322973687,0.2647318339497945,0.24479499141896546,3.749305733770357,1.4316790756598277,0.0,4.285849751916397,0.8053937145254297,0.0,-0.1920589420701163,0.8389696609670957,2.9237480268927496,0.5895517717087966,-0.009230975520096375,3.587502338045225
11,2022,06,10,02,S,S,0,individual1xindividual2,12,0.10726308114781388,-0.6668874055405617,0.0,0.6754584963163496,-1.6848403947864117,2.913678836252262,0.0,1.451409650447867,0.42351428286025994,0.49257541397596916,0.20670170181777087,4.2389212320073995,1.5064762884503526,0.0,4.131658150859586,0.839588882909791,0.0,-0.08037035261348928,-0.05783204734157346,2.9215076759205663,-2.9179064576770792,-0.10081064430351847,1.0278953675876072
12,2022,06,10,02,S,S,0,individual1xindividual2,13,0.3584560184299665,-0.23113732027503212,0.0,0.42651515561886805,-1.5700299285899717,2.414755148953726,0.0,1.4458116365531686,0.3336425269680231,0.24081252535366787,0.10504242082133741,4.389968065460043,1.1186006251097163,0.0,4.031512047030077,0.8874633048346844,0.0,-0.0009106561177816523,-1.009037762228388,2.8599012855005226,-1.7542753889393863,-0.31676449566027054,1.1121691095851454
0,2022,06,10,02,S,S,0,individual3xindividual1,1,3.2734795340190983,-0.5010315652619574,0.0,3.3116009555848875,-0.4511519269517519,1.7428229366238643,0.0,0.9474125580651619,1.0649047116465253,0.07507468764530528,0.05823856066190855,5.776643795709051,0.7425006390397764,0.0,2.5031642616899523,0.24146907377781895,0.0,2.9410913429326895,-2.5385218954434614,-0.7933536949983846,-2.9038601081120508,-0.3443016035991589,-0.11749215358136339
