Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Wall_Dist
2021,10,06,34,Y,N,N,2,119,individual2,1,0,7,0.3690953317437962
2021,10,06,34,Y,N,N,2,162,individual7,1,5,2,0.12552332475789563
2024,01,19,06,Y,Y,N,2,177,individual1,0,0,7,0.18427713527261635
2021,08,03,11,Y,N,N,2,39,individual1,0,4,2,0.22282172853032173
2021,08,03,11,Y,N,N,2,149,individual1,0,5,2,0.25928704015956594
2021,08,03,11,Y,N,N,2,81,individual3,0,0,6,0.7510773149520907
2021,08,03,11,Y,N,N,2,163,individual4,1,6,0,0.12065625517757902
2021,08,03,11,Y,N,N,2,108,individual5,1,5,2,0.11171774529431486
2021,08,03,11,Y,N,N,2,32,individual6,0,2,4,0.19014075496593533
2021,08,03,11,Y,N,N,2,213,individual6,0,0,5,0.2023190696484457
2021,08,03,11,Y,N,N,2,174,individual7,1,5,1,0.15348959925478745
2021,08,03,11,Y,N,N,2,206,individual7,0,2,4,0.0778902365723555
2021,07,07,19,N,Y,N,0,71,individual2,1,5,0,0.1860163552908675
2021,07,07,19,N,Y,N,0,226,individual2,0,3,3,0.1899671842640786
2021,07,07,19,N,Y,N,0,42,individual3,0,1,5,0.2938498689608089
2021,07,07,19,N,Y,N,0,208,individual3,1,4,3,0.14088076174283912
2021,07,07,19,N,Y,N,0,306,individual3,0,2,4,0.358327704488223
2021,07,07,19,N,Y,N,0,248,individual5,0,0,6,0.6517583331937833
2021,07,07,19,N,Y,N,0,265,individual7,0,6,1,0.24688907577959082
2023,12,05,17,Y,Y,N,0,102,individual1,0,5,2,0.10376733488430345
2023,12,05,17,Y,Y,N,0,85,individual2,0,2,5,0.4051499322455665
2023,12,05,17,Y,Y,N,0,134,individual3,0,2,5,0.24073195158145377
2023,12,05,17,Y,Y,N,0,108,individual7,0,0,7,0.793323630451982
2023,12,05,17,Y,Y,N,0,209,individual7,0,5,1,0.2430338684327678
2021,08,03,08,Y,N,N,0,113,individual1,1,6,1,0.25305097233085455
2021,08,03,08,Y,N,N,0,119,individual3,1,6,1,0.16452043511191294
2021,08,03,08,Y,N,N,0,169,individual3,1,3,3,0.1769797669534903
2021,08,03,08,Y,N,N,0,237,individual4,1,5,2,0.12639859899218708
2021,08,03,08,Y,N,N,0,194,individual5,1,7,0,2.135243870151484
2021,08,03,08,Y,N,N,0,37,individual6,0,0,6,0.3567233629595904
2021,08,03,08,Y,N,N,0,204,individual7,1,6,1,0.08636038494801802
2021,10,08,27,N,Y,N,0,252,individual3,0,3,3,0.153166512213474
2020,07,28,03,N,N,N,2,126,individual2,0,2,5,0.17417062172148726
2020,07,28,03,N,N,N,2,265,individual2,1,1,5,0.1236345986522668
2020,07,28,03,N,N,N,2,265,individual6,0,5,1,0.2408914127430708
2020,07,28,03,N,N,N,2,170,individual7,1,6,1,0.0407083798081324
2020,07,28,03,N,N,N,2,43,individual8,1,0,6,0.4988796786618478
2021,07,07,16,N,Y,N,2,87,individual6,0,2,5,0.4174273761595761
2021,07,07,16,N,Y,N,2,89,individual8,1,5,2,0.027218219109148716
2021,07,07,17,N,Y,N,2,70,individual4,1,6,1,0.16734494033726874
2021,07,07,17,N,Y,N,2,30,individual6,0,1,5,0.09775724724948003
2021,07,07,14,N,Y,N,0,30,individual4,0,2,5,0.40785976316203026
2021,07,07,14,N,Y,N,0,60,individual7,1,5,2,0.023462547521552784
2021,10,08,21,N,Y,N,2,222,individual2,1,0,7,0.4607483181085804
2021,10,08,21,N,Y,N,2,84,individual3,0,0,6,0.6157211405462547
2021,10,08,21,N,Y,N,2,117,individual3,1,2,4,0.22186412714085219
2021,10,08,21,N,Y,N,2,279,individual5,0,2,5,0.24553946401402044
2021,10,08,21,N,Y,N,2,250,individual7,0,6,1,0.2512240498952738
2020,07,28,11,N,N,N,0,47,individual1,1,5,2,0.24459920952971761
2020,07,28,11,N,N,N,0,172,individual1,0,3,4,0.453906112140679
2020,07,28,11,N,N,N,0,46,individual2,0,1,6,0.2396486587110369
2020,07,28,11,N,N,N,0,195,individual2,0,5,1,0.11910018359306616
2020,07,28,11,N,N,N,0,214,individual5,1,6,0,0.33455066096200076
2020,07,28,11,N,N,N,0,256,individual5,1,2,4,0.43760754770286303
2021,03,25,01,N,N,N,0,225,individual2,0,4,3,0.4228059098029333
2021,03,25,01,N,N,N,0,131,individual5,1,4,2,0.43146304967054216
2021,03,25,01,N,N,N,0,103,individual8,1,3,4,0.19095645487490073
2020,07,28,10,N,N,N,0,46,individual4,0,5,1,0.42829391892375945
2020,07,28,10,N,N,N,0,35,individual6,0,0,6,0.255364474617301
2020,07,28,10,N,N,N,0,121,individual6,0,4,2,0.2040997320663331
2020,07,28,10,N,N,N,0,251,individual6,1,3,4,0.1299910549772883
2023,12,05,01,Y,Y,N,0,199,individual4,1,5,0,0.237475463959677
2023,12,05,01,Y,Y,N,0,144,individual5,1,2,5,0.27874066226066957
2023,12,05,01,Y,Y,N,0,277,individual5,1,4,2,0.09430995263905052
2023,12,05,01,Y,Y,N,0,410,individual5,0,5,2,0.21143918101551892
2023,12,05,01,Y,Y,N,0,515,individual5,1,2,3,0.20377113717079295
2023,12,05,01,Y,Y,N,0,76,individual6,1,5,2,0.3774038806625371
2023,12,05,01,Y,Y,N,0,471,individual6,1,1,4,0.11305864697912209
2023,12,05,01,Y,Y,N,0,546,individual6,0,3,4,0.12960570794604476
2023,12,05,01,Y,Y,N,0,56,individual8,0,6,0,0.048865322024429
2023,12,05,01,Y,Y,N,0,123,individual8,1,1,4,0.44687845770085916
2023,12,05,01,Y,Y,N,0,221,individual8,1,6,0,0.08255715844514805
2021,10,08,26,N,Y,N,0,202,individual2,1,2,4,0.22831353231554988
2021,10,08,26,N,Y,N,0,82,individual8,1,5,2,0.16979828996009197
2023,12,05,27,Y,Y,N,0,200,individual2,0,2,4,0.1669240080584133
2023,12,05,27,Y,Y,N,0,455,individual2,0,0,7,0.3836495155417104
2023,12,05,27,Y,Y,N,0,202,individual3,0,2,4,0.2217818273735219
2023,12,05,27,Y,Y,N,0,307,individual4,1,5,2,0.1105573147612366
2023,12,05,27,Y,Y,N,0,282,individual7,1,0,7,0.3016418564699772
2023,12,05,27,Y,Y,N,0,168,individual8,0,3,4,0.09898481614431671
2023,12,05,27,Y,Y,N,0,302,individual8,0,2,5,0.27337522346241344
2023,12,05,27,Y,Y,N,0,493,individual8,1,6,1,0.04980665563337357
2021,03,25,10,N,N,N,0,87,individual1,1,5,1,0.19731693053192612
2021,03,25,10,N,N,N,0,71,individual2,0,2,5,0.4131761464896137
2021,03,25,10,N,N,N,0,176,individual2,0,1,6,0.14742366445193425
2021,03,25,10,N,N,N,0,83,individual6,1,5,0,0.34695728691121686
2021,03,25,10,N,N,N,0,202,individual7,1,2,4,0.17531696232119126
2021,03,25,10,N,N,N,0,276,individual7,0,4,3,0.17142242573559918
2021,03,25,10,N,N,N,0,241,individual8,1,0,7,0.24518885035712176
2021,03,25,10,N,N,N,0,286,individual8,0,0,7,0.12411864405139947
2021,03,25,22,N,N,N,0,284,individual3,1,1,5,0.4939191348915899
2021,03,25,22,N,N,N,0,89,individual8,1,5,2,0.1424328459022564
2021,08,03,17,Y,N,N,2,154,individual1,1,3,4,0.023287891096537432
2021,08,03,17,Y,N,N,2,30,individual2,1,3,4,0.13639115346405242
2021,08,03,17,Y,N,N,2,172,individual2,1,4,3,0.15037501789592084
2021,08,03,17,Y,N,N,2,278,individual4,1,5,1,0.10611964284031074
2021,08,03,17,Y,N,N,2,243,individual5,1,2,3,0.266852074324557
2021,08,03,17,Y,N,N,2,277,individual6,1,7,0,0.061977256827146485
2021,07,07,06,N,Y,N,2,31,individual6,1,4,2,0.06052817452303446
2021,10,06,57,Y,N,N,0,261,individual8,1,3,4,0.21775104934273504
2021,08,03,21,Y,N,N,0,296,individual1,0,4,2,0.10100370652100943
2021,08,03,21,Y,N,N,0,182,individual2,0,3,3,0.25951754254758935
2021,08,03,21,Y,N,N,0,33,individual4,0,1,5,0.09450279698663412
2021,10,08,15,N,Y,N,0,127,individual3,0,4,3,0.18779115173598107
