Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Turn_Dir,Fish_Left,Fish_Right
2022,06,10,08,N,N,Y,0,-1.0,2,5
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,2,5
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,-1.0,5,2
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,1.0,2,5
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,3,4
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,7,0
