,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
0,2021,03,25,01,N,N,0,individual1,0,0.18201298980592479,0.030525593203394787,0.0866158113499483,-38.72881712314096,77.80271074352727,2.0600566739343855,1.132075471698113,0.11419991735911775
1,2021,03,25,01,N,N,0,individual1,1,0.21756441493973327,0.03153085749589303,0.09075737957803125,-0.7188030800432121,83.87020506405086,1.9737542572930937,1.132075471698113,0.14615305708386797
2,2021,03,25,01,N,N,0,individual1,2,0.2500819812308266,0.03604470785376892,0.08608810152014586,7.773218613738009,90.83706878743848,1.9006157861955286,1.132075471698113,0.14956162640095763
3,2021,03,25,01,N,N,0,individual1,3,0.27635890397235874,0.043094229396029846,0.08136933457376258,14.923342954011654,97.96971535374504,1.429430540211791,2.050093787928942,0.18113413471364667
4,2021,03,25,01,N,N,0,individual1,4,0.29916733903380244,0.05046204072982465,0.08093727801774277,18.212840088569145,93.48253085264044,1.2631207544276062,2.6900584795321643,0.20880854076576838
5,2021,03,25,01,N,N,0,individual1,5,0.3195058888225648,0.056829206898340597,0.07958227839083462,19.00627749392404,97.20002716926923,1.0482115399108383,3.6491228070175445,0.22940202237464571
6,2021,03,25,01,N,N,0,individual1,6,0.33841641256791244,0.06220126094884848,0.07942556436192882,17.786630560129066,97.03656109583149,1.2858670183565344,5.6356275303643715,0.245289906840613
7,2021,03,25,01,N,N,0,individual1,7,0.36131409905985307,0.0679448479725076,0.0824753692974628,14.932418833958499,108.19072662314916,1.7663912943356,2.638056680161944,0.2682767612788374
8,2021,03,25,01,N,N,0,individual1,8,0.38767422297349696,0.07392846197029634,0.08224590019264598,13.158473376971234,122.41794028750732,1.8777422148530105,1.2,0.2958851034522524
9,2021,03,25,01,N,N,0,individual1,9,0.4191106693009397,0.07366365775582322,0.08398059706351664,2.5383189262786496,105.38200976970826,1.6199916864126351,1.2,
10,2021,03,25,01,N,N,0,individual1,10,0.4400752706669191,0.09159815624259786,0.05288468658332044,39.11829915476904,131.63380364462208,3.5741590384342685,2.0932330827067673,0.3639913858178045
11,2021,03,25,01,N,N,0,individual1,11,0.43703988682704187,0.13250120541357457,0.024240881101607558,96.62089114507205,122.76060198070539,4.2004651801441515,2.264661654135338,0.4392736071553667
12,2021,03,25,01,N,N,0,individual1,12,,,,,,,2.4,
13,2021,03,25,01,N,N,0,individual1,13,,,,,,,2.4,
0,2021,03,25,01,N,N,0,individual2,0,0.23358468826157464,0.19737846503916523,0.1300380122628581,15.32872427223749,112.61592031307207,1.768608031669382,5.0,0.0917590207274455
1,2021,03,25,01,N,N,0,individual2,1,0.25513712122662424,0.20420930264619977,0.12946386210861371,15.857751245691128,110.10531286142971,2.048569798645815,7.105263157894738,0.11096776426108393
2,2021,03,25,01,N,N,0,individual2,2,0.2774153554716385,0.20991003222243737,0.12699291264202497,12.596783008568076,103.73887601245093,1.3485618268323298,3.0671506352087117,0.13892061235912007
