,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
0,2021,10,06,34,Y,N,2,individual1,0,0.04585713741272409,0.15554506996588274,0.06563569303062604,-163.40613201915193,114.34696732273817,3.0271301169017133,7.578947368421052,0.12542295660253347
1,2021,10,06,34,Y,N,2,individual1,1,0.048210323430450085,0.1490304951975885,0.06805187082080574,-164.0153543648407,97.41349426091335,4.217718725951936,3.6992481203007515,0.11784025332597145
2,2021,10,06,34,Y,N,2,individual1,2,0.0642076120232359,0.14160737942774917,0.18405349275672214,-110.84868929726294,23.196191123384942,9.192277984929675,5.192392746572312,0.26636715280070916
3,2021,10,06,34,Y,N,2,individual1,3,,,,,,,1.1764705882352942,
4,2021,10,06,34,Y,N,2,individual1,4,,,,,,,1.1764705882352942,
5,2021,10,06,34,Y,N,2,individual1,5,0.2563576173437008,0.16676762393193292,0.11142884376357612,47.23169532220247,116.3754233079996,3.300933017653912,3.106295149638803,0.13140533190203776
6,2021,10,06,34,Y,N,2,individual1,6,0.27161448294587615,0.1847027232360367,0.09362552473316689,104.02939482202996,123.27651697526208,3.9689007527931555,1.1904761904761907,0.19865398777676643
7,2021,10,06,34,Y,N,2,individual1,7,0.27736038066040886,0.19387022516155955,0.07257592604118376,145.59131955260955,123.92757587087667,2.8532651065722106,1.0714285714285716,0.29303377531253166
8,2021,10,06,34,Y,N,2,individual1,8,0.2670580701900699,0.20907306663331812,0.07152897574835523,157.1505117506698,95.96719050712858,3.3985794236319204,1.0714285714285716,0.3345460944404875
9,2021,10,06,34,Y,N,2,individual1,9,0.24795465205948322,0.2217943805073353,0.06468456770362818,168.0332314516936,108.05859353546667,3.4388309921349567,3.6672325976230904,
10,2021,10,06,34,Y,N,2,individual1,10,,,,,,,0.9677419354838711,
11,2021,10,06,34,Y,N,2,individual1,11,,,,,,,0.9677419354838711,
12,2021,10,06,34,Y,N,2,individual1,12,,,,,,,2.9687121028377392,
13,2021,10,06,34,Y,N,2,individual1,13,0.15562779208610553,0.23078289824439616,0.0644947686634377,-170.56638641413176,116.90286509519096,3.7734844630760658,7.0206766917293235,0.2461660971437709
14,2021,10,06,34,Y,N,2,individual1,14,0.13270682104302425,0.22291493327843614,0.06460922558490181,-166.48105203802032,121.93177782431171,3.8360722342671623,5.881578947368421,0.2156111787834079
0,2021,10,06,34,Y,N,2,individual2,0,,,,,,,0.6666666666666665,
1,2021,10,06,34,Y,N,2,individual2,1,,,,,,,0.6666666666666665,
2,2021,10,06,34,Y,N,2,individual2,2,,,,,,,0.6666666666666665,
3,2021,10,06,34,Y,N,2,individual2,3,,,,,,,0.6666666666666665,
4,2021,10,06,34,Y,N,2,individual2,4,,,,,,,0.6666666666666665,
5,2021,10,06,34,Y,N,2,individual2,5,,,,,,,7.114709851551957,
6,2021,10,06,34,Y,N,2,individual2,6,0.3553593229953474,0.15990137607724,-0.28015441793732476,-112.30188137869885,176.3247376089227,3.1652326233742745,4.79757085020243,0.6261604934896945
7,2021,10,06,34,Y,N,2,individual2,7,0.35441978745559105,0.15989669857304234,-0.3156639537542658,160.5023753437807,160.3875428752164,2.4206559200165367,2.2755417956656347,
8,2021,10,06,34,Y,N,2,individual2,8,0.35373163552989423,0.15988674373755138,-0.34494066154755615,163.86186783894078,143.8342440467599,2.5549137748061774,1.8575851393188856,0.7459222572383754
9,2021,10,06,34,Y,N,2,individual2,9,0.35320557223098337,0.16031031369598295,-0.37257436637918867,167.3890569803557,134.40998548204422,2.25083690768189,3.1354756058503255,0.7833351123744169
10,2021,10,06,34,Y,N,2,individual2,10,,,,,,,1.0344827586206897,
11,2021,10,06,34,Y,N,2,individual2,11,,,,,,,1.0344827586206897,
12,2021,10,06,34,Y,N,2,individual2,12,,,,,,,1.2413793103448276,
13,2021,10,06,34,Y,N,2,individual2,13,,,,,,,3.0,
14,2021,10,06,34,Y,N,2,individual2,14,0.3425549109424432,0.15888307851658873,-0.39437088485511934,-172.0778192415098,128.82378078613831,2.2133848502515896,3.0,0.8070192412235208
0,2021,10,06,34,Y,N,2,individual3,0,0.2850075422237158,0.16444415567105813,-0.20866775703691853,126.80943502696465,169.27227117344165,2.32906168219662,5.328947368421052,0.4917900543655422
1,2021,10,06,34,Y,N,2,individual3,1,0.2911086589666174,0.16486831717623668,-0.23229099829461272,161.51303068042893,145.3067927786975,2.2018400353850835,2.9090389016018308,0.5686118094347649
2,2021,10,06,34,Y,N,2,individual3,2,0.2921894667518602,0.16692889929494215,-0.23356199840979672,173.40368176383822,131.32290089327637,1.9862027253654884,4.393592677345538,0.6032359368755856
3,2021,10,06,34,Y,N,2,individual3,3,0.2907478668388404,0.1703546909152072,-0.21969380372164346,178.1496577581816,122.65639283402722,2.6347008864277357,3.40080971659919,0.5968469958547352
4,2021,10,06,34,Y,N,2,individual3,4,,,,,,,2.3076923076923075,
5,2021,10,06,34,Y,N,2,individual3,5,,,,,,,3.5546558704453437,
6,2021,10,06,34,Y,N,2,individual3,6,0.24686970276645878,0.1944612376281307,-0.04026521689316589,-177.26990310210368,122.0956814028452,3.8702290491302342,6.75187969924812,0.3885504335362354
7,2021,10,06,34,Y,N,2,individual3,7,0.22981189847061126,0.20130430147402434,0.017158802336635873,-177.6200397098487,125.77599416820831,3.497160125461798,2.1428571428571432,
8,2021,10,06,34,Y,N,2,individual3,8,0.21504767053871188,0.20953163556646578,0.06957003897029476,178.66311584706455,122.09457250189556,3.715807488657074,2.8947368421052637,0.25600788178160616
9,2021,10,06,34,Y,N,2,individual3,9,,,,,,,2.0789473684210527,
10,2021,10,06,34,Y,N,2,individual3,10,,,,,,,1.5,
11,2021,10,06,34,Y,N,2,individual3,11,,,,,,,2.45983379501385,
12,2021,10,06,34,Y,N,2,individual3,12,0.17339218138038975,0.2495382996611801,0.2751859442563982,-177.41552690372407,140.45296505452768,2.9683007731563875,3.259464450600185,0.15510882226944914
13,2021,10,06,34,Y,N,2,individual3,13,0.16560488081436311,0.2549542938853647,0.34345018326262383,-168.3108885028319,148.00976268339326,4.621366444384855,3.7543859649122813,0.24779519671518813
