,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
0,2021,10,06,34,Y,N,2,individual1,0,0.5511873915252243,1.8695995043797584,0.788918987831605,-163.40613201915193,114.34696732273815,2.9495921936581824,7.578947368421052,1.5075418176440678
1,2021,10,06,34,Y,N,2,individual1,1,0.5794718971892024,1.791296503450707,0.8179606334459866,-164.0153543648407,97.41349426091335,4.065970502406084,3.6992481203007515,1.416400270754612
2,2021,10,06,34,Y,N,2,individual1,2,0.7717539337143876,1.7020731447978794,2.2122611723586445,-110.84868929726295,23.196191123384942,8.656358891688924,5.192392746572312,3.201643722738911
3,2021,10,06,34,Y,N,2,individual1,3,,,,,,,1.1764705882352942,
4,2021,10,06,34,Y,N,2,individual1,4,,,,,,,1.1764705882352942,
5,2021,10,06,34,Y,N,2,individual1,5,3.081332468042127,2.004490834187927,1.3393372809545554,47.23169532220246,116.37542330799958,3.1394312062409866,3.106295149638803,1.5794479596865003
6,2021,10,06,34,Y,N,2,individual1,6,3.2647148688759953,2.2200647046893125,1.1253473650872856,104.02939482202996,123.27651697526208,3.8107419994136924,1.1904761904761907,2.3877542192238472
7,2021,10,06,34,Y,N,2,individual1,7,3.3337786297631986,2.3302549991172703,0.8723382578841035,145.59131955260952,123.92757587087667,2.7865916990366695,1.0714285714285716,3.522167569894727
8,2021,10,06,34,Y,N,2,individual1,8,3.209948317728643,2.5129880480464215,0.8597542669610112,157.1505117506698,95.96719050712858,3.2995809378658447,1.0714285714285716,4.021131704754829
9,2021,10,06,34,Y,N,2,individual1,9,2.9803316472887644,2.665893968620687,0.7774867808169548,168.03323145169358,108.05859353546667,3.3459545297718534,3.6672325976230904,
10,2021,10,06,34,Y,N,2,individual1,10,,,,,,,0.9677419354838711,
11,2021,10,06,34,Y,N,2,individual1,11,,,,,,,0.9677419354838711,
12,2021,10,06,34,Y,N,2,individual1,12,,,,,,,2.9687121028377392,
13,2021,10,06,34,Y,N,2,individual1,13,1.8705937964843151,2.7739329332114884,0.7752054600939661,-170.56638641413178,116.90286509519096,3.6502827931778885,7.0206766917293235,2.958833817851256
14,2021,10,06,34,Y,N,2,individual1,14,1.595091422082819,2.6793626366147354,0.7765811938519636,-166.48105203802032,121.93177782431171,3.7133335746783946,5.881578947368421,2.59157396040011
0,2021,10,06,34,Y,N,2,individual2,0,,,,,,,1.7647058823529413,
1,2021,10,06,34,Y,N,2,individual2,1,,,,,,,1.7647058823529413,
2,2021,10,06,34,Y,N,2,individual2,2,,,,,,,1.7647058823529413,
3,2021,10,06,34,Y,N,2,individual2,3,,,,,,,1.7647058823529413,
4,2021,10,06,34,Y,N,2,individual2,4,,,,,,,1.7647058823529413,
5,2021,10,06,34,Y,N,2,individual2,5,,,,,,,1.7647058823529413,7.398498588479964
6,2021,10,06,34,Y,N,2,individual2,6,,,,,,,1.7647058823529413,8.098295329109982
7,2021,10,06,34,Y,N,2,individual2,7,,,,,,,1.7647058823529413,8.53563290098499
8,2021,10,06,34,Y,N,2,individual2,8,,,,,,,1.7647058823529413,8.995900060090749
9,2021,10,06,34,Y,N,2,individual2,9,,,,,,,1.7647058823529413,
10,2021,10,06,34,Y,N,2,individual2,10,,,,,,,1.7647058823529413,
11,2021,10,06,34,Y,N,2,individual2,11,,,,,,,1.7647058823529413,
12,2021,10,06,34,Y,N,2,individual2,12,,,,,,,1.7647058823529413,
13,2021,10,06,34,Y,N,2,individual2,13,,,,,,,1.7647058823529413,
14,2021,10,06,34,Y,N,2,individual2,14,,,,,,,1.7647058823529413,8.66752789570329
0,2021,10,06,34,Y,N,2,individual3,0,,,,,,,4.615384615384615,
1,2021,10,06,34,Y,N,2,individual3,1,,,,,,,4.615384615384615,
2,2021,10,06,34,Y,N,2,individual3,2,,,,,,,4.615384615384615,7.765390208229434
3,2021,10,06,34,Y,N,2,individual3,3,,,,,,,4.615384615384615,7.816652406245637
