,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2021,03,25,01,N,N,0,individual2xindividual1,0,0.6559615677391231,-2.122270056420383,0.5523047686709465,2.2889640294740348,-72.7799457698715,54.05208659388978,34.855872335062784,1.768608031669382,2.0600566739343855,-0.2914486422650038,0.9675907071067577
1,2021,03,25,01,N,N,0,individual2xindividual1,1,0.47790264928632675,-2.1963679108408387,0.49232361397332064,2.301044433043828,-77.72927971856079,16.586490654564813,26.056139265048657,2.048569798645815,1.9737542572930937,0.07481554135272123,0.8764527743342245
2,2021,03,25,01,N,N,0,individual2xindividual1,2,0.34766438871549044,-2.2114643140252923,0.5202850562436929,2.2982909909623666,-81.06756088315497,4.822427517767722,14.045558126352988,1.3485618268323298,1.9006157861955286,-0.552053959363199,0.850577032548372
3,2021,03,25,01,N,N,0,individual2xindividual1,3,0.26420764644690786,-2.148764081164688,0.5068671059069024,2.2234898290738774,-82.99843074509032,8.878680850236053,10.752166858540818,1.4610482437596333,1.429430540211791,0.03161770354784203,0.8558579436642516
4,2021,03,25,01,N,N,0,individual2xindividual1,4,0.24330008999503616,-1.9449503732251952,0.5502989680173479,2.03589190339305,-82.84275520399669,36.03932390716369,14.377699588977677,2.155193833189484,1.2631207544276062,0.8920730787618779,0.8570180422940179
0,2021,03,25,01,N,N,0,individual1xindividual3,0,-1.5982118783185506,1.857956457031543,-0.7507335241283347,2.563178540108719,130.70587503278497,20.68339423587671,20.608066850549054,2.0600566739343855,1.9367408007297022,0.1233158732046829,0.22787896249014503
1,2021,03,25,01,N,N,0,individual1xindividual3,1,,,,,,,,1.9737542572930937,,,0.22787896249014503
2,2021,03,25,01,N,N,0,individual1xindividual3,2,,,,,,,,1.9006157861955286,,,0.39043075986064085
3,2021,03,25,01,N,N,0,individual1xindividual3,3,,,,,,,,1.429430540211791,,,0.9999999999999998
4,2021,03,25,01,N,N,0,individual1xindividual3,4,-0.9247830828307019,1.9222795872183778,-0.8540212071269062,2.2977673476548515,115.68785763472816,11.798669305376508,11.078864977315725,1.2631207544276062,1.5416033790893784,-0.27848262466177237,0.40066418590327624
5,2021,03,25,01,N,N,0,individual1xindividual3,5,-0.880673394729431,1.7533488396633743,-0.938511336605356,2.17499915187798,116.71992749860453,27.15442046701907,9.59988754322971,1.0482115399108383,1.921968817035048,-0.8737572771242096,0.28079702308393145
0,2021,03,25,01,N,N,0,individual1xindividual4,0,-1.7513923742948811,2.4586681255556644,-0.7103919243868477,3.1011418681827045,125.46604574798987,16.262871900088346,32.73988733343404,2.0600566739343855,2.446849014699571,-0.38679234076518504,0.3414017045048171
1,2021,03,25,01,N,N,0,individual1xindividual4,1,-1.705122468412643,2.133687906202583,-0.41884104152735835,2.7632398613635605,128.68501331706491,41.00663202170378,42.879236782430596,1.9737542572930937,3.2291672789203862,-1.2554130216272923,0.3414017045048171
2,2021,03,25,01,N,N,0,individual1xindividual4,2,,,,,,,,1.9006157861955286,,,0.2724076383193965
3,2021,03,25,01,N,N,0,individual1xindividual4,3,,,,,,,,1.429430540211791,,,0.013679890124069399
4,2021,03,25,01,N,N,0,individual1xindividual4,4,-0.05820681406014891,1.0426631307991485,-0.02935240443634184,1.04469900027573,92.88126593192487,171.32693162137238,11.497082866050336,1.2631207544276062,1.6472544910539093,-0.38413373662630307,0.6959740556172612
5,2021,03,25,01,N,N,0,individual1xindividual4,5,0.5081035425891007,1.0166086382212562,-0.09016808213736484,1.1400844777182093,63.858299917143526,161.8538315464137,18.774503824518906,1.0482115399108383,1.8170816052934295,-0.7688700653825914,0.30951941749744444
0,2021,03,25,01,N,N,0,individual5xindividual1,0,1.1239781771222068,-0.9217226326336937,1.0958656816481214,1.8203903829591739,-39.31101133212392,34.92068497896562,13.210197053519964,1.7241015850710628,2.0600566739343855,-0.33595508886332265,0.29478701202915947
