,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual2xindividual1,0,,,,,,,,,3.0271301169017133,,0.7225131645455058
1,2021,10,06,34,Y,N,2,individual2xindividual1,1,,,,,,,,,4.217718725951936,,0.7225131645455058
2,2021,10,06,34,Y,N,2,individual2xindividual1,2,,,,,,,,,9.192277984929675,,0.7225131645455058
3,2021,10,06,34,Y,N,2,individual2xindividual1,3,,,,,,,,,,,0.7225131645455058
4,2021,10,06,34,Y,N,2,individual2xindividual1,4,,,,,,,,,,,0.7390191472174242
5,2021,10,06,34,Y,N,2,individual2xindividual1,5,,,,,,,,,3.300933017653912,,0.6564379472409988
0,2021,10,06,34,Y,N,2,individual1xindividual3,0,-3.0418520072626785,0.1131911181019512,3.48897799628014,4.630188259869369,177.87018477803116,70.4448600443933,54.88778286841661,3.0271301169017133,2.32906168219662,0.6980684347050935,0.43886682060437765
1,2021,10,06,34,Y,N,2,individual1xindividual3,1,-3.089523474130849,0.20144774839288015,3.820184038608731,4.91726983003567,176.26879177494766,34.4664712154346,48.300253210864525,4.217718725951936,2.2018400353850835,2.0158786905668524,0.45448936714073546
2,2021,10,06,34,Y,N,2,individual1xindividual3,2,-2.8997946416767273,0.32207478844051146,5.3118225790704505,6.060363045624306,173.48623035568178,76.57019206322056,108.2011547690517,9.192277984929675,1.9862027253654884,7.206075259564187,0.16753036538319452
3,2021,10,06,34,Y,N,2,individual1xindividual3,3,,,,,,,,,2.6347008864277357,,0.07757578816809609
4,2021,10,06,34,Y,N,2,individual1xindividual3,4,,,,,,,,,,,0.07757578816809609
5,2021,10,06,34,Y,N,2,individual1xindividual3,5,,,,,,,,3.300933017653912,,,0.28006156636609036
6,2021,10,06,34,Y,N,2,individual1xindividual3,6,0.31473899999258975,0.12412254378140386,1.7030112137666342,1.736293246604964,24.076977804013826,78.69211735193838,14.866062291093476,3.9689007527931555,3.8702290491302342,0.09867170366292177,0.2815035056781657
7,2021,10,06,34,Y,N,2,individual1xindividual3,7,0.6047886312617345,0.09455706324681756,0.7048731074096655,0.9335718634699006,9.00260265942881,36.773527782770444,12.22344515493159,2.8532651065722106,3.497160125461798,-0.643895018889587,0.280260176958915
8,2021,10,06,34,Y,N,2,individual1xindividual3,8,0.6615415880355894,0.0058327261911433,0.0249165196904155,0.6620363482082786,0.5296016508233382,21.513151671157814,26.059601460615752,3.3985794236319204,3.715807488657074,-0.31722806502515455,0.280260176958915
9,2021,10,06,34,Y,N,2,individual1xindividual3,9,,,,,,,,3.4388309921349567,,,0.5616175083203513
10,2021,10,06,34,Y,N,2,individual1xindividual3,10,,,,,,,,,,,0.4825700263866265
11,2021,10,06,34,Y,N,2,individual1xindividual3,11,,,,,,,,,,,0.4825700263866265
0,2021,10,06,34,Y,N,2,individual1xindividual4,0,-2.859513196933014,0.5669744860770022,1.0524786169664095,3.099352679265119,168.7770052951721,17.66210957700682,9.692569611635696,3.0271301169017133,2.6650648257226224,0.3620652911790909,0.5474752629688581
1,2021,10,06,34,Y,N,2,individual1xindividual4,1,,,,,,,,4.217718725951936,,,0.27511959673412856
2,2021,10,06,34,Y,N,2,individual1xindividual4,2,-2.364494809974049,0.9719639561511623,1.0591182009219202,2.7671792500622936,156.90192633165924,66.82278332664481,91.83468525987803,9.192277984929675,4.140408144461619,5.051869840468055,0.3223031381800411
3,2021,10,06,34,Y,N,2,individual1xindividual4,3,,,,,,,,,3.0925421640482833,,0.24471382009825765
4,2021,10,06,34,Y,N,2,individual1xindividual4,4,,,,,,,,,3.377637274591918,,0.24471382009825765
5,2021,10,06,34,Y,N,2,individual1xindividual4,5,0.03111720679403342,0.9417934555368648,-1.8048017748127805,2.0359893515974226,87.94027553870106,133.3953747269868,30.347758343252767,3.300933017653912,3.272297099409605,0.028635918244306197,0.36312514320086775
6,2021,10,06,34,Y,N,2,individual1xindividual4,6,0.09817472997150715,0.7792341152996565,-2.663807872069041,2.777177787493773,82.8282525930284,,,3.9689007527931555,3.1392768588800566,0.8296238939130991,0.2646693702667794
7,2021,10,06,34,Y,N,2,individual1xindividual4,7,0.031036703369535706,0.7347279515804024,-3.613119136694537,3.6871965415119736,87.6528843376941,,,2.8532651065722106,3.3775513310224583,-0.5242862244502476,0.2584256748874176
8,2021,10,06,34,Y,N,2,individual1xindividual4,8,-0.2631324500689115,0.6137578111814241,-4.263039547349632,4.315025320821703,113.34134098382076,26.082907174611307,15.101200458077962,3.3985794236319204,3.26251086790625,0.13606855572567,0.2584256748874176
9,2021,10,06,34,Y,N,2,individual1xindividual4,9,-0.685694130367612,0.4466865709461246,-4.250335909133046,4.328401630342318,146.07904948028275,14.00430880643745,14.25287329063694,3.4388309921349567,2.6311074511242016,0.8077235410107544,0.8773572194641919
10,2021,10,06,34,Y,N,2,individual1xindividual4,10,,,,,,,,,4.655377241064211,,0.8773572194641919
11,2021,10,06,34,Y,N,2,individual1xindividual4,11,,,,,,,,,4.998179136336378,,0.8773572194641919
0,2021,10,06,34,Y,N,2,individual5xindividual1,0,1.2701287008852462,-1.824442206669805,6.283242193984863,6.664904256668835,-55.159730005937924,22.24113352488705,59.523991301856235,3.204620699657671,3.0271301169017133,0.1774905827559583,0.861362438541349
1,2021,10,06,34,Y,N,2,individual5xindividual1,1,1.1993804851754744,-1.8207415919308632,5.600378362405462,6.009812916797491,-56.6267404123606,22.837229138733885,44.63642374512459,5.129282567080303,4.217718725951936,0.911563841128367,0.9657545852095729
