,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
0,2021,03,25,01,N,N,0,individual1xindividual2,0,-0.716771347542041,2.319011422317866,-0.6035052246408591,2.427256711083104,107.2200542301285,54.05208659388978,34.855872335062784,0.3184668833200082,0.4396161568957738
1,2021,03,25,01,N,N,0,individual1xindividual2,1,-0.5222057857802781,2.3999783898583287,-0.5379636209948917,2.456134189023347,102.27072028143924,16.586490654564813,26.056139265048657,-0.08175118639542667,0.4396161568957738
2,2021,03,25,01,N,N,0,individual1xindividual2,2,-0.37989401307591186,2.4164742789252047,-0.5685171802901895,2.4461535932721006,98.93243911684503,4.822427517767722,14.045558126352988,0.603231164491101,0.4011527120430746
3,2021,03,25,01,N,N,0,individual1xindividual2,3,-0.28870055821620416,2.347961529689614,-0.5538553421320455,2.3656439624797176,97.00156925490968,8.878680850236053,10.752166858540818,-0.0345487679351125,0.25691479384545285
4,2021,03,25,01,N,N,0,individual1xindividual2,4,-0.26585480299388115,2.125253625336551,-0.6013134797154119,2.1418173937759186,97.15724479600333,36.03932390716369,14.377699588977677,-0.9747711668138822,0.37081642394824327
5,2021,03,25,01,N,N,0,individual1xindividual2,5,-0.34129384112163363,1.7808563513033595,-0.3520598371979861,1.8132652398270566,100.93294419269257,62.47707871088764,22.501711051000505,-1.5910993926290586,0.3804098791547902
0,2021,03,25,01,N,N,0,individual1xindividual3,0,-1.7463713394496796,2.0301950889759546,-0.8203289738286262,2.6779665708431373,130.70587503278497,20.68339423587671,20.608066850549054,0.13474765741976605,0.22787896249014503
1,2021,03,25,01,N,N,0,individual1xindividual3,1,,,,,,,,,0.22787896249014503
2,2021,03,25,01,N,N,0,individual1xindividual3,2,,,,,,,,,0.39043075986064085
3,2021,03,25,01,N,N,0,individual1xindividual3,3,,,,,,,,,0.9999999999999998
4,2021,03,25,01,N,N,0,individual1xindividual3,4,-1.010513495095897,2.100481183420554,-0.9331917623949597,2.3309137104737996,115.68785763472816,11.798669305376508,11.078864977315725,-0.3042988735359075,0.40066418590327624
5,2021,03,25,01,N,N,0,individual1xindividual3,5,-0.9623146948384694,1.915890003812849,-1.0255144028340943,2.1439878914331714,116.71992749860453,27.15442046701907,9.59988754322971,-0.9547574305421176,0.28079702308393145
0,2021,03,25,01,N,N,0,individual1xindividual4,0,-1.9137521677145737,2.6865946911909155,-0.776247576029103,3.2985206372201827,125.46604574798987,16.262871900088346,32.73988733343404,-0.42264925407864967,0.3414017045048171
1,2021,03,25,01,N,N,0,individual1xindividual4,1,-1.8631928904322723,2.331487744067368,-0.45766897407756646,2.984513837745389,128.68501331706491,41.00663202170378,42.879236782430596,-1.3717939091082383,0.3414017045048171
2,2021,03,25,01,N,N,0,individual1xindividual4,2,,,,,,,,,0.2724076383193965
3,2021,03,25,01,N,N,0,individual1xindividual4,3,,,,,,,,,0.013679890124069399
4,2021,03,25,01,N,N,0,individual1xindividual4,4,-0.06360277583612102,1.1393214085257684,-0.03207346819715351,1.141095344403438,92.88126593192487,171.32693162137238,11.497082866050336,-0.4197441886526747,0.6959740556172612
5,2021,03,25,01,N,N,0,individual1xindividual4,5,0.5552064005330799,1.110851579387841,-0.09852695785461604,1.2418717238995982,63.858299917143526,161.8538315464137,18.774503824518906,-0.8401468316939449,0.30951941749744444
0,2021,03,25,01,N,N,0,individual1xindividual5,0,-1.2281746252306867,1.0071693311697152,-1.1974560096063283,1.588333394382108,140.6889886678761,34.92068497896562,13.210197053519964,0.3670992228830358,0.8186221320688729
1,2021,03,25,01,N,N,0,individual1xindividual5,1,-1.0784629461970823,0.9922912574473098,-1.1252260785483246,1.4655116055243145,137.35781553477435,7.925213290056453,10.261426208147563,0.542221011079944,0.8186221320688729
2,2021,03,25,01,N,N,0,individual1xindividual5,2,-0.9077275044949505,0.9037770730946091,-1.1050172784814571,1.280930216783135,135.1078999030551,15.75971527752089,8.732582360942743,0.38560379080370866,0.8073375348282589
3,2021,03,25,01,N,N,0,individual1xindividual5,3,-0.7802773132246102,0.7859101728424955,-1.1006276078145305,1.1074689545582475,134.8230837789751,23.783104714956934,8.077256957147418,0.06187154088864537,0.765020295175957
4,2021,03,25,01,N,N,0,individual1xindividual5,4,-0.7106015450876534,0.6728117470585651,-1.0820551155274778,0.9785858178315067,136.61148458478377,24.129413115508424,16.01120687355612,-0.23023142764974144,0.9484728199168365
5,2021,03,25,01,N,N,0,individual1xindividual5,5,-0.6704384493387552,0.7473793498955704,-0.865396453717332,1.0040237083864505,132.20793289023652,18.974364138618963,30.135475699931405,-1.8611059245350148,0.9995884462917481
0,2021,03,25,01,N,N,0,individual1xindividual6,0,0.6364321001535107,0.8475603909895478,-0.15547956234312818,1.0599077480989387,52.93703247189037,44.5855990688571,16.016623161299627,-0.11523813813604777,0.24584930418714807
