,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual2xindividual1,0,,,,,,,,,2.9495921936581824,,,,0.5511873915252243,1.8695995043797584,0.788918987831605,,-163.40648886949646,,0.6166438087087934
1,2021,10,06,34,Y,N,2,individual2xindividual1,1,,,,,,,,,4.065970502406084,,,,0.5794718971892024,1.791296503450707,0.8179606334459866,,-164.01492344431054,,0.6166438087087934
2,2021,10,06,34,Y,N,2,individual2xindividual1,2,,,,,,,,,8.656358891688924,,,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,-102.30453421227001,,0.5641769343309072
0,2021,10,06,34,Y,N,2,individual1xindividual3,0,,,,,,,,2.9495921936581824,,0.5511873915252243,1.8695995043797584,0.788918987831605,,,,-163.40648886949646,,,0.35988328984483314
1,2021,10,06,34,Y,N,2,individual1xindividual3,1,,,,,,,,4.065970502406084,,0.5794718971892024,1.791296503450707,0.8179606334459866,,,,-164.01492344431054,,,0.3462600150340698
2,2021,10,06,34,Y,N,2,individual1xindividual3,2,-2.674862327224087,0.019015076108901584,5.667944889901366,6.267443603071438,65.83600600678464,80.33032990669899,91.70879944332758,8.656358891688924,1.9547444607607547,0.7717539337143876,1.7020731447978794,2.2122611723586445,3.446616260938475,1.7210882209067808,-3.4556837175427226,-102.30453421227001,169.47122206176962,6.70161443092817,0.567918350007677
3,2021,10,06,34,Y,N,2,individual1xindividual3,3,,,,,,,,,2.494228767182512,,,,3.4373668296903923,1.7578431776446701,-3.2856537731090727,,100.17740681952446,,0.6545690785489036
4,2021,10,06,34,Y,N,2,individual1xindividual3,4,,,,,,,,,,,,,,,,,,,0.6545690785489036
5,2021,10,06,34,Y,N,2,individual1xindividual3,5,,,,,,,,3.1394312062409866,,3.081332468042127,2.004490834187927,1.3393372809545554,,,,47.24052531780391,,,0.6661232552014354
6,2021,10,06,34,Y,N,2,individual1xindividual3,6,0.30681312102928154,-0.31244253013446005,3.0145769436492897,3.0462154840152795,-46.20512315402144,77.07961276376247,41.82391997030651,3.8107419994136924,3.17306778439128,3.2647148688759953,2.2200647046893125,1.1253473650872856,2.9579017478467136,1.9076221745548527,-1.8892295785620044,103.82535393821475,-103.06755768887983,0.637674215022412,0.566654867744778
