Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Right_Wall_Dist,Left_Wall_Dist
2022,06,16,03,Y,N,N,0,142,individual3,1,5,2,606.7236488756319,606.7236488756319
2022,06,16,03,Y,N,N,0,20,individual6,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,03,Y,N,N,0,137,individual6,0,5,2,289.2594646567695,289.2594646567695
2022,06,16,03,Y,N,N,0,211,individual6,0,0,7,1200.266345558455,1200.266345558455
2022,06,16,03,Y,N,N,0,230,individual6,1,0,7,1194.6149467235336,1194.6149467235336
2022,06,16,03,Y,N,N,0,247,individual6,0,0,7,1197.349235535241,1197.349235535241
2022,06,16,03,Y,N,N,0,76,individual7,0,2,5,424.4407200135417,424.4407200135417
2022,06,16,03,Y,N,N,0,114,individual7,0,3,4,1364.6685499054138,1364.6685499054138
2022,06,16,03,Y,N,N,0,188,individual8,1,7,0,338.92687000916766,338.92687000916766
2022,06,10,03,N,N,N,2,33,individual1,1,5,2,182.23808346314576,182.23808346314576
2022,06,10,03,N,N,N,2,222,individual1,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,03,N,N,N,2,245,individual1,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,03,N,N,N,2,47,individual2,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,03,N,N,N,2,76,individual2,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,03,N,N,N,2,121,individual2,1,6,1,629.5240727927217,629.5240727927217
2022,06,10,03,N,N,N,2,201,individual2,0,4,3,510.0128228653319,510.0128228653319
2022,06,10,03,N,N,N,2,245,individual2,0,3,4,268.17452782024907,268.17452782024907
2022,06,10,03,N,N,N,2,253,individual3,1,1,6,566.2819680372295,566.2819680372295
2022,06,10,03,N,N,N,2,63,individual4,1,3,4,1072.0591043349978,1072.0591043349978
2022,06,10,03,N,N,N,2,139,individual4,0,1,6,852.7203103723178,852.7203103723178
2022,06,10,03,N,N,N,2,69,individual5,1,5,2,651.5536357181069,651.5536357181069
2022,06,10,03,N,N,N,2,110,individual5,0,4,3,610.5948431837995,610.5948431837995
2022,06,10,03,N,N,N,2,43,individual6,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,03,N,N,N,2,73,individual6,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,03,N,N,N,2,105,individual6,0,0,7,984.307125912599,984.307125912599
2022,06,10,03,N,N,N,2,185,individual7,1,5,2,807.9407485259704,807.9407485259704
2022,06,10,03,N,N,N,2,236,individual7,1,5,2,223.68687053458757,223.68687053458757
2022,06,10,03,N,N,N,2,125,individual8,0,4,3,721.9296583549921,721.9296583549921
2022,06,10,03,N,N,N,2,153,individual8,0,1,6,711.1498977358543,711.1498977358543
2022,06,10,03,N,N,N,2,219,individual8,0,2,5,1485.692065631574,1485.692065631574
2022,06,10,03,N,N,N,2,258,individual8,1,3,4,464.68421009653304,464.68421009653304
2022,06,10,09,N,N,N,0,19,individual1,0,1,6,692.7222031803234,692.7222031803234
2022,06,10,09,N,N,N,0,213,individual1,1,7,0,420.02314223249397,420.02314223249397
2022,06,10,09,N,N,N,0,241,individual1,1,6,1,197.92636669797045,197.92636669797045
2022,06,10,09,N,N,N,0,45,individual2,0,1,6,677.3995696378066,677.3995696378066
2022,06,10,09,N,N,N,0,115,individual2,0,0,7,2037.548638020139,2037.548638020139
2022,06,10,09,N,N,N,0,159,individual2,0,2,5,822.384053961935,822.384053961935
2022,06,10,09,N,N,N,0,19,individual3,0,0,7,1307.681304294873,1307.681304294873
2022,06,10,09,N,N,N,0,174,individual3,0,5,2,917.3409692622339,917.3409692622339
2022,06,10,09,N,N,N,0,222,individual3,1,6,1,338.216926177936,338.216926177936
2022,06,10,09,N,N,N,0,278,individual3,1,7,0,102.56102083154522,102.56102083154522
2022,06,10,09,N,N,N,0,87,individual4,0,3,4,1355.3856590536614,1355.3856590536614
2022,06,10,09,N,N,N,0,109,individual4,1,3,4,1325.2659400154325,1325.2659400154325
2022,06,10,09,N,N,N,0,190,individual4,1,2,5,1320.9851475360135,1320.9851475360135
2022,06,10,09,N,N,N,0,228,individual4,1,2,5,285.7271438495686,285.7271438495686
2022,06,10,09,N,N,N,0,252,individual4,1,2,5,255.06331895116855,255.06331895116855
2022,06,10,09,N,N,N,0,162,individual5,0,3,4,1329.5719330533905,1329.5719330533905
2022,06,10,09,N,N,N,0,58,individual6,0,2,5,335.59603662567156,335.59603662567156
2022,06,10,09,N,N,N,0,170,individual6,1,4,3,1197.682718845867,1197.682718845867
2022,06,10,09,N,N,N,0,203,individual6,1,4,3,379.3795664694955,379.3795664694955
2022,06,10,09,N,N,N,0,264,individual6,1,4,3,377.9187842301016,377.9187842301016
2022,06,10,09,N,N,N,0,34,individual7,1,7,0,144.76436450707436,144.76436450707436
2022,06,10,09,N,N,N,0,54,individual7,1,7,0,121.71613285640503,121.71613285640503
2022,06,10,09,N,N,N,0,89,individual7,1,7,0,149.65806696347994,149.65806696347994
2022,06,10,09,N,N,N,0,125,individual7,1,7,0,360.0863399439052,360.0863399439052
2022,06,10,09,N,N,N,0,206,individual7,0,2,5,1129.2903544354415,1129.2903544354415
2022,06,10,09,N,N,N,0,210,individual7,0,2,5,572.7268075756068,572.7268075756068
2022,06,10,09,N,N,N,0,236,individual7,0,2,5,477.45969706146235,477.45969706146235
2022,06,10,09,N,N,N,0,19,individual8,1,7,0,42.466618073166046,42.466618073166046
2022,06,10,09,N,N,N,0,271,individual8,1,2,5,29.792749419074784,29.792749419074784
2022,06,10,05,N,N,N,2,33,individual1,1,4,3,182.23808346314576,182.23808346314576
2022,06,10,05,N,N,N,2,222,individual1,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,05,N,N,N,2,245,individual1,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,05,N,N,N,2,43,individual2,1,0,7,999.5592588768953,999.5592588768953
2022,06,10,05,N,N,N,2,73,individual2,0,0,7,1138.4023006223667,1138.4023006223667
2022,06,10,05,N,N,N,2,105,individual2,0,0,7,984.307125912599,984.307125912599
2022,06,10,05,N,N,N,2,47,individual3,0,7,0,348.65557946340743,348.65557946340743
2022,06,10,05,N,N,N,2,76,individual3,1,7,0,341.91052798317224,341.91052798317224
2022,06,10,05,N,N,N,2,121,individual3,1,7,0,629.5240727927217,629.5240727927217
2022,06,10,05,N,N,N,2,201,individual3,0,2,5,510.0128228653319,510.0128228653319
2022,06,10,05,N,N,N,2,245,individual3,0,2,5,268.17452782024907,268.17452782024907
2022,06,10,05,N,N,N,2,63,individual6,1,5,2,1072.0591043349978,1072.0591043349978
2022,06,10,05,N,N,N,2,139,individual6,0,1,6,852.7203103723178,852.7203103723178
2022,06,10,05,N,N,N,2,185,individual7,1,4,3,807.9407485259704,807.9407485259704
2022,06,10,05,N,N,N,2,236,individual7,1,6,1,223.68687053458757,223.68687053458757
2022,06,10,05,N,N,N,2,20,individual8,0,5,2,284.5306734662842,284.5306734662842
2022,06,10,05,N,N,N,2,56,individual8,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,02,N,N,N,0,30,individual1,1,6,1,372.7418650487875,372.7418650487875
2022,06,10,02,N,N,N,0,152,individual1,0,7,0,340.55526311354686,340.55526311354686
2022,06,10,02,N,N,N,0,197,individual1,1,7,0,298.17277497834334,298.17277497834334
2022,06,10,02,N,N,N,0,238,individual1,1,6,1,347.8067516799191,347.8067516799191
2022,06,10,02,N,N,N,0,258,individual1,1,6,1,164.66505917064808,164.66505917064808
2022,06,10,02,N,N,N,0,280,individual1,0,6,1,146.82074767669127,146.82074767669127
2022,06,10,02,N,N,N,0,19,individual2,0,1,6,1307.681304294873,1307.681304294873
2022,06,10,02,N,N,N,0,174,individual2,0,3,4,917.3409692622339,917.3409692622339
2022,06,10,02,N,N,N,0,222,individual2,1,4,3,338.216926177936,338.216926177936
2022,06,10,02,N,N,N,0,278,individual2,1,5,2,102.56102083154522,102.56102083154522
2022,06,10,02,N,N,N,0,126,individual3,0,5,2,621.7492795081497,621.7492795081497
2022,06,10,02,N,N,N,0,191,individual3,1,6,1,451.8938974722146,451.8938974722146
2022,06,10,02,N,N,N,0,236,individual3,0,2,5,1651.6744837335536,1651.6744837335536
2022,06,10,02,N,N,N,0,36,individual4,1,4,3,1021.3291872707671,1021.3291872707671
2022,06,10,02,N,N,N,0,215,individual4,1,7,0,110.4818681377953,110.4818681377953
2022,06,10,02,N,N,N,0,45,individual5,0,1,6,677.3995696378066,677.3995696378066
2022,06,10,02,N,N,N,0,115,individual5,0,0,7,2037.548638020139,2037.548638020139
2022,06,10,02,N,N,N,0,159,individual5,0,1,6,822.384053961935,822.384053961935
2022,06,10,02,N,N,N,0,34,individual6,1,6,1,144.76436450707436,144.76436450707436
2022,06,10,02,N,N,N,0,54,individual6,1,5,2,121.71613285640503,121.71613285640503
2022,06,10,02,N,N,N,0,89,individual6,1,5,2,149.65806696347994,149.65806696347994
2022,06,10,02,N,N,N,0,125,individual6,1,5,2,360.0863399439052,360.0863399439052
2022,06,10,02,N,N,N,0,206,individual6,0,4,3,1129.2903544354415,1129.2903544354415
2022,06,10,02,N,N,N,0,210,individual6,0,4,3,572.7268075756068,572.7268075756068
2022,06,10,02,N,N,N,0,236,individual6,0,2,5,477.45969706146235,477.45969706146235
2022,06,10,02,N,N,N,0,171,individual7,0,4,3,917.0209099520717,917.0209099520717
2022,06,10,02,N,N,N,0,254,individual7,1,7,0,291.7600476502181,291.7600476502181
2022,06,10,02,N,N,N,0,20,individual8,0,0,7,1652.622233161392,1652.622233161392
2022,06,10,02,N,N,N,0,52,individual8,0,0,7,1716.0149468455509,1716.0149468455509
2022,06,10,02,N,N,N,0,114,individual8,1,2,5,337.9464443478661,337.9464443478661
2022,06,10,02,N,N,N,0,149,individual8,0,2,5,277.21511290326833,277.21511290326833
2022,06,10,02,N,N,N,0,183,individual8,0,1,6,1636.1811409920035,1636.1811409920035
2022,06,10,02,N,N,N,0,206,individual8,1,1,6,598.0077551303642,598.0077551303642
2022,06,10,02,N,N,N,0,247,individual8,1,1,6,1641.145933412109,1641.145933412109
2022,06,14,04,N,Y,N,2,97,individual1,1,0,7,1112.4264550492621,1112.4264550492621
2022,06,14,04,N,Y,N,2,120,individual1,0,0,7,1082.544429918634,1082.544429918634
2022,06,14,04,N,Y,N,2,254,individual1,1,0,7,1963.0736873594117,1963.0736873594117
2022,06,14,04,N,Y,N,2,280,individual1,1,0,7,1876.633721159884,1876.633721159884
2022,06,14,04,N,Y,N,2,39,individual2,0,3,4,934.5525749851823,934.5525749851823
2022,06,14,04,N,Y,N,2,279,individual2,0,5,2,989.9857990534316,989.9857990534316
2022,06,14,04,N,Y,N,2,88,individual3,1,2,5,1045.4905058756651,1045.4905058756651
2022,06,14,04,N,Y,N,2,111,individual3,0,2,5,1028.9706325832622,1028.9706325832622
2022,06,14,04,N,Y,N,2,199,individual4,1,3,4,276.2560507753452,276.2560507753452
2022,06,14,04,N,Y,N,2,275,individual4,0,2,5,703.3444546879952,703.3444546879952
2022,06,14,04,N,Y,N,2,36,individual5,0,0,7,856.2270213084118,856.2270213084118
2022,06,14,04,N,Y,N,2,80,individual5,0,6,1,773.3089368874892,773.3089368874892
2022,06,14,04,N,Y,N,2,209,individual6,1,5,2,958.4106085525259,958.4106085525259
2022,06,14,04,N,Y,N,2,241,individual6,1,5,2,995.6451508432212,995.6451508432212
2022,06,14,04,N,Y,N,2,273,individual6,0,5,2,1265.326573800493,1265.326573800493
2022,06,14,04,N,Y,N,2,24,individual7,0,4,3,982.9389810845419,982.9389810845419
2022,06,14,04,N,Y,N,2,106,individual7,0,3,4,884.250529990985,884.250529990985
2022,06,14,04,N,Y,N,2,248,individual7,1,7,0,424.82133047649705,424.82133047649705
2022,06,14,04,N,Y,N,2,120,individual8,0,1,6,1364.0140557614275,1364.0140557614275
2022,06,16,08,Y,N,N,0,243,individual2,1,6,1,726.7494411221173,726.7494411221173
2022,06,16,08,Y,N,N,0,188,individual5,1,7,0,338.92687000916766,338.92687000916766
2022,06,14,10,N,Y,N,2,97,individual1,1,0,7,1112.4264550492621,1112.4264550492621
2022,06,14,10,N,Y,N,2,120,individual1,0,0,7,1082.544429918634,1082.544429918634
2022,06,14,10,N,Y,N,2,254,individual1,1,0,7,1963.0736873594117,1963.0736873594117
2022,06,14,10,N,Y,N,2,280,individual1,1,0,7,1876.633721159884,1876.633721159884
2022,06,14,10,N,Y,N,2,19,individual2,0,5,2,928.7550393172577,928.7550393172577
2022,06,14,10,N,Y,N,2,159,individual2,1,6,1,454.98236177667974,454.98236177667974
2022,06,14,10,N,Y,N,2,189,individual2,1,6,1,653.9039292772983,653.9039292772983
2022,06,14,10,N,Y,N,2,259,individual2,1,5,2,775.3677116999896,775.3677116999896
2022,06,14,10,N,Y,N,2,280,individual2,0,6,1,831.4472217418711,831.4472217418711
2022,06,14,10,N,Y,N,2,170,individual3,1,3,4,519.7982140688231,519.7982140688231
2022,06,14,10,N,Y,N,2,199,individual4,1,3,4,276.2560507753452,276.2560507753452
2022,06,14,10,N,Y,N,2,275,individual4,0,2,5,703.3444546879952,703.3444546879952
2022,06,14,10,N,Y,N,2,209,individual5,1,4,3,958.4106085525259,958.4106085525259
2022,06,14,10,N,Y,N,2,241,individual5,1,4,3,995.6451508432212,995.6451508432212
2022,06,14,10,N,Y,N,2,273,individual5,0,4,3,1265.326573800493,1265.326573800493
2022,06,14,10,N,Y,N,2,84,individual6,1,7,0,77.2816381854471,77.2816381854471
2022,06,14,10,N,Y,N,2,233,individual6,1,7,0,249.42963259774325,249.42963259774325
2022,06,14,10,N,Y,N,2,256,individual6,1,7,0,561.4096306678645,561.4096306678645
2022,06,14,10,N,Y,N,2,88,individual7,1,1,6,1045.4905058756651,1045.4905058756651
2022,06,14,10,N,Y,N,2,111,individual7,0,1,6,1028.9706325832622,1028.9706325832622
2022,06,14,10,N,Y,N,2,24,individual8,0,2,5,982.9389810845419,982.9389810845419
2022,06,14,10,N,Y,N,2,106,individual8,0,3,4,884.250529990985,884.250529990985
2022,06,14,10,N,Y,N,2,248,individual8,1,6,1,424.82133047649705,424.82133047649705
2022,06,16,07,Y,N,N,0,188,individual1,1,7,0,338.92687000916766,338.92687000916766
2022,06,16,07,Y,N,N,0,20,individual3,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,07,Y,N,N,0,137,individual3,0,7,0,289.2594646567695,289.2594646567695
2022,06,16,07,Y,N,N,0,211,individual3,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,07,Y,N,N,0,230,individual3,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,07,Y,N,N,0,247,individual3,0,1,6,1197.349235535241,1197.349235535241
2022,06,16,07,Y,N,N,0,76,individual4,0,2,5,424.4407200135417,424.4407200135417
2022,06,16,07,Y,N,N,0,114,individual4,0,3,4,1364.6685499054138,1364.6685499054138
