,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
0,2021,03,25,01,0,N,N,0,0.2242787596440357,0.10376146874499445,1.121265159052757,0.8223530831844413,0.7680664208582094,0.4634952612657915,1.0240986224986177,3.7758514567824726,1.1302703161247063,0.22529569116547304
1,2021,03,25,01,1,N,N,0,0.237623154202681,0.1034555116760771,1.2664961923993918,0.7731364339469187,0.6847615997162338,0.451085006443811,1.4496474354739524,3.8272175364553394,1.2199863226979972,0.2161765792876257
2,2021,03,25,01,2,N,N,0,0.2400379526795095,0.10089170323976822,1.2321148213306183,0.7690641287438577,0.5729611674905517,0.32467450362411077,7.798895389545458,2.119874685821938,1.4082911756398357,0.1734795994255814
3,2021,03,25,01,3,N,N,0,0.25597523587967536,0.10396867544699778,1.3262972634482206,0.7945891920681039,0.4800773988926523,0.458933138263087,3.8650439816894404,2.7540749157783684,1.2843305046966462,0.182378310990359
4,2021,03,25,01,4,N,N,0,0.27683692168573115,0.11118632199415626,1.1778839709944737,0.7620577319862986,0.4362886190911516,0.49700907093207813,2.2398977747886533,3.102486469434784,1.1304412833889383,0.14182763840216006
5,2021,03,25,01,5,N,N,0,0.2884199762101591,0.10955836803210332,1.1912353708812746,0.6871830288926625,0.3866694057378429,0.58252840689387,1.1817603648022998,2.5697650378387147,1.0751594230708117,0.12515438674247067
6,2021,03,25,01,6,N,N,0,0.2902376503370799,0.09590738836880976,1.080318895056425,0.5796920780518321,0.4769832558472186,0.4353796597330785,2.7317754062798207,3.49494199266624,1.090001555346014,0.127616378907027
7,2021,03,25,01,7,N,N,0,0.3039265654737405,0.0964571150372312,1.1233579980158264,0.5788440565051731,0.37179218554820365,0.36328704515096905,5.364406896562661,2.5874228895908353,0.9328591202471178,0.0825010589339524
8,2021,03,25,01,8,N,N,0,0.31623216830968076,0.091207290929946,1.0924635725273688,0.5744376240081192,0.38613786649087695,0.23771232619188867,4.998456935723127,2.3189585154670316,0.8475218811723105,0.09282190229515713
9,2021,03,25,01,9,N,N,0,0.3145373197108922,0.07550584804040028,1.0357622592658613,0.6327916196319037,0.43221279145438735,0.05877066037550996,0.8214268321984859,1.4273793755726785,0.8320541287864932,0.10395934687705745
10,2021,03,25,01,10,N,N,0,0.3112554927565565,0.06907382538581122,1.0277208974949323,0.6086734896237843,0.6269394831167534,0.12205437552227166,4.153085245820225,1.2184095128963757,1.1031619729969915,0.11003628272020446
11,2021,03,25,01,11,N,N,0,0.3150419130959826,0.0592327718385384,0.9402385398844308,0.5024545928747222,1.335684850771355,0.45306867255676886,3.8320973805558785,1.4920584443449347,1.403425362974336,0.24997152913007006
12,2021,03,25,01,12,N,N,0,0.31594316255686883,0.06448624738025821,0.7708417317752865,0.4969637060067533,1.750626910212736,0.38571064256627574,2.713371491786738,2.4046740492535688,1.516933899999038,0.30051259881060793
13,2021,03,25,01,13,N,N,0,0.2990511356312299,0.035532650862705045,0.6790898144341672,0.5052146638155708,2.0011376450904,0.3100474217718027,20.913348981295133,2.4475802277432717,1.6048015924290695,0.15548977882444137
0,2020,07,28,11,0,N,N,0,0.28948522414034683,0.052191147037853165,1.6311900544902211,0.7608494248822965,0.410274297630921,0.22853870874239013,0.6865042722566306,3.007577658197517,0.7243996249787794,0.08578523314154528
1,2020,07,28,11,1,N,N,0,0.27369845420752514,0.050945731848903636,1.642571156630731,0.7627229091351272,0.38256497600089867,0.32215470249366257,2.197252960882297,1.5985301755864523,0.8489982814458804,0.08271616711227203
2,2020,07,28,11,2,N,N,0,0.26024310787558436,0.05913457530254482,1.6267913196699666,0.7934309944751557,0.5476161089258106,0.3293941456369107,3.6637660517030017,1.688469669655456,1.0358687057008509,0.09090202234108166
3,2020,07,28,11,3,N,N,0,0.26674920171348526,0.05930939630537408,1.4814628949945108,0.8694682604678146,0.629735772455,0.17794939556898787,6.076211758613795,2.8383900545272205,1.0006331393816972,0.12399046216151781
4,2020,07,28,11,4,N,N,0,0.26834740683515607,0.06264710087895757,1.250009269848393,0.8924737122230486,0.679368442825499,0.14809490804686806,2.66484379778329,1.5394063114896044,0.9770056361709102,0.12171393930253072
