,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
0,2021,10,06,34,0,Y,N,2,0.18388550204974513,0.05919791728535598,1.0936537644333468,0.6619569943729108,3.3667676553303236,0.7133267673046803,3.5368682889914034,4.597518139103258,1.976031511067629,0.19849519807975946,4.0
1,2021,10,06,34,1,Y,N,2,0.17941168757707313,0.105159841737607,1.1285314153030876,0.6532327238273077,3.850408827635768,0.6674964515239088,3.0290029569443133,2.4826640261761606,1.783348825955401,0.41589268678525537,4.0
2,2021,10,06,34,2,Y,N,2,0.1801365015566704,0.16485543680851422,1.108878947943488,0.6267889685933922,4.284465931748367,0.6050325172594216,4.559673000726875,3.0671493249649795,2.433908541664845,0.4604073897615186,4.0
3,2021,10,06,34,3,Y,N,2,0.19010553784156098,0.20729261521831926,0.9306465193041505,0.5553298462233889,4.830277350458603,0.5752851319583496,2.180301627850555,2.3062188923462092,3.5859913322086063,0.2633952160478639,4.0
4,2021,10,06,34,4,Y,N,2,0.20814965983722875,0.17256123404840673,0.6222857515934661,0.6064816018840784,2.7201966497338996,0.40829623283121247,3.7407437575784,2.804597323643495,2.4793618159305146,,3.0
5,2021,10,06,34,5,Y,N,2,0.23543254108766395,0.1026835750069327,0.7486131605425852,0.5924404064731613,3.4865469007761747,0.5540695905405381,3.8055305959984764,4.442016695355102,1.885210778768992,0.2628060299346629,3.0
6,2021,10,06,34,6,Y,N,2,0.2523619618225537,0.047294959238089594,0.7847346504728367,0.5766459341661524,3.1085159913297353,0.6523298131677532,1.8906697465699884,3.9224897352932224,1.4597599552603386,0.18472141690248164,3.0
7,2021,10,06,34,7,Y,N,2,0.25430934102886266,0.054792310922931575,0.8160822487278226,0.6088772874596694,3.429155742892146,0.7567686213804192,2.0447286887510727,2.4532503487224857,1.184890434435422,0.195599343066337,3.0
8,2021,10,06,34,8,Y,N,2,0.2541284948868402,0.06671392457816422,0.8449495490224461,0.6434550997974451,3.7470077347593502,0.810410045645134,2.0991418350153555,2.709411087969778,1.0697112133722366,0.2485540414699294,3.0
9,2021,10,06,34,9,Y,N,2,0.2569023400446166,0.05792042733041832,0.8868415086413092,0.6899085673598265,4.025146911261865,0.9241292052732983,2.397109395513571,3.5640097527375247,1.437350728404942,0.3223040457380348,4.0
10,2021,10,06,34,10,Y,N,2,0.26033233390791793,0.04202407147119549,0.9311853756784467,0.5929612863927636,3.4370544734968345,0.5716135833751298,3.2790356112818113,3.1078842963429643,3.4488415541716186,,3.0
11,2021,10,06,34,11,Y,N,2,0.2463969809358075,0.1362192693495318,0.9259675811589787,0.6178639322735663,4.079323402200511,0.6132078199577823,6.120343387245195,3.045332236214726,3.622227018745667,,4.0
12,2021,10,06,34,12,Y,N,2,0.23757684904783893,0.19435152219727306,0.8159607668881962,0.7527500680112139,4.993515869904429,0.7579264132433469,2.914804294734056,4.055684548440379,2.4564568686546258,0.5426641748920075,5.0
