,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
0,2021,03,25,01,0,N,N,0,0.22433590386603067,0.10353431316971198,1.0261387457879148,0.7525859111564559,0.7029048458502694,0.4634952612657915,0.5997183738825266,3.7758514567824726,0.7808332894857061,0.18868979098049998,1.0
1,2021,03,25,01,1,N,N,0,0.23502852381622863,0.10302418517067029,1.1590486014135875,0.7075447268186315,0.6266674777357292,0.451085006443811,0.47619719860116944,3.8272175364553394,0.9135569259532266,0.18105234658350525,2.0
2,2021,03,25,01,2,N,N,0,0.24298537461045208,0.10168445495558638,1.1275840930391505,0.7038179097318821,0.5243520223981836,0.32467450362411077,0.40704346175639494,2.119874685821938,1.0412220954770128,0.14529274477314258,2.0
3,2021,03,25,01,3,N,N,0,0.25862680564361945,0.10490794642952114,1.2137762414792608,0.7271774659030791,0.43934837001178234,0.458933138263087,0.8670715841297268,2.7540749157783684,0.9140510655258011,0.15274559935934234,2.0
4,2021,03,25,01,4,N,N,0,0.274064908937312,0.10984123964385828,1.0779541047195673,0.6974059249098725,0.3992745630069748,0.49700907093207813,0.6561503375147438,3.102486469434784,0.8408600450041895,0.11878357418609499,2.0
5,2021,03,25,01,5,N,N,0,0.2860946681727226,0.108049236546738,1.0901727923544606,0.6288834765813669,0.35386496747440593,0.58252840689387,0.6670525544201623,2.5697650378387147,0.7931320564122906,0.10481938182024383,1.0
6,2021,03,25,01,6,N,N,0,0.29220083371941413,0.098557495774749,0.9886662999149046,0.5305118928495208,0.436516729308158,0.4353796597330785,0.45230812826074024,3.49494199266624,0.6931785613582873,0.10688135106840208,1.0
7,2021,03,25,01,7,N,N,0,0.30361820887386637,0.09591776619205698,1.0280540315090145,0.5297358161478912,0.3402499077867369,0.36328704515096905,0.7245022831257701,2.5874228895908353,0.6785946121394193,0.06909633950559584,1.0
8,2021,03,25,01,8,N,N,0,0.31465788112130805,0.08886357127300346,0.9997806416095676,0.5257032186133829,0.3533785232004401,0.23771232619188867,0.5824635967698583,2.3189585154670316,0.6542545139070497,0.07774025882111378,1.0
9,2021,03,25,01,9,N,N,0,0.31442030386163516,0.07663744285469151,0.9478897806433316,0.5791065509096347,0.3955445223243853,0.05877066037550996,0.492789450117251,1.4273793755726785,0.6756550115509721,0.0870680985118967,1.0
10,2021,03,25,01,10,N,N,0,0.31222890147000426,0.06751024182384172,0.940530635649458,0.5570345659937839,0.5737509006645943,0.12205437552227166,0.5502826534263017,1.2184095128963757,0.8100395172269718,0.09215765769571233,1.0
11,2021,03,25,01,11,N,N,0,0.3147663710992761,0.06172105056219064,0.8604701468415774,0.4598271172390774,1.2223674003179723,0.45306867255676886,0.5249996990002782,1.4920584443449347,0.6681912008237203,0.2093563145332685,2.0
12,2021,03,25,01,12,N,N,0,0.3131793434352726,0.05989673676433216,0.7054447036534197,0.45480206877621354,1.6021064129967741,0.38571064256627574,1.0149267736252958,2.4046740492535688,0.5820985932501788,0.25168550345214247,3.0
