,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
0,2021,10,06,34,Y,N,2,individual1xindividual2,0,,,,,,2.2027567472607745,,,,0.471665194036481
1,2021,10,06,34,Y,N,2,individual1xindividual2,1,,,,,,1.8318740569029652,,,,0.5437908948407654
2,2021,10,06,34,Y,N,2,individual1xindividual2,2,,,,,,2.593537701090719,,,,0.5437908948407654
3,2021,10,06,34,Y,N,2,individual1xindividual2,3,,,,,,,,,,0.5437908948407654
4,2021,10,06,34,Y,N,2,individual1xindividual2,4,,,,,,,,,,0.5437908948407654
5,2021,10,06,34,Y,N,2,individual1xindividual2,5,-1.8000193618761928,-0.34805781292609766,1.833361378525269,-169.0589268994447,26.696077682103525,0.9718881072959952,0.9642806287831103,0.007607478512884838,0.9201644482294333,0.5437908948407654
6,2021,10,06,34,Y,N,2,individual1xindividual2,6,-2.0051093536951186,-0.2925920370875375,2.0263448917799485,-171.6696508426549,50.82079860012673,1.940483464763231,1.714482313775635,0.22600115098759616,,0.334769859242398
7,2021,10,06,34,Y,N,2,individual1xindividual2,7,-2.017761658031088,-0.3152154349604582,2.042234775694919,-171.12368352981088,29.381781123909022,2.323102658037166,1.800377160601272,0.5227254974358942,,0.047365935294642766
0,2021,10,06,34,Y,N,2,individual3xindividual1,0,3.5646340887374035,-0.0709568443054673,3.565340244681078,-1.154466509327991,106.57527262706108,1.6283460644911778,2.2027567472607745,-0.5744106827695966,,0.8190374326048154
1,2021,10,06,34,Y,N,2,individual3xindividual1,1,3.6931393509680936,0.13553313335151346,3.6956254539529723,2.1016512482084386,66.63203329725971,1.9696755471536667,1.8318740569029652,0.13780149025070146,,0.9001102382565728
2,2021,10,06,34,Y,N,2,individual3xindividual1,2,3.2485334060539954,0.4295194982274339,3.276805805904024,7.761204237394325,120.81034783041778,1.973273814226691,2.593537701090719,-0.620263886864028,,0.9181072438770047
3,2021,10,06,34,Y,N,2,individual3xindividual1,3,,,,,,2.436198388792083,,,,0.918631466607141
4,2021,10,06,34,Y,N,2,individual3xindividual1,4,,,,,,,,,,0.918631466607141
5,2021,10,06,34,Y,N,2,individual3xindividual1,5,,,,,,,0.9718881072959952,,,0.9987250450276866
6,2021,10,06,34,Y,N,2,individual3xindividual1,6,-0.3335200436323972,0.13869102808835554,0.3612074483960168,153.67537410941654,80.1964193444849,3.0163952376267518,1.940483464763231,1.0759117728635204,-0.4706937194145955,0.9983926092620637
7,2021,10,06,34,Y,N,2,individual3xindividual1,7,-0.6914556858467412,-0.07476765748568315,0.6954862817451425,-174.05125555566235,43.807972077591685,2.6962995623044215,2.323102658037166,0.3731969042672551,,0.9993979211809482
8,2021,10,06,34,Y,N,2,individual3xindividual1,8,-0.7559075538587401,-0.24395827652031638,0.7942996101367967,-162.26832271547207,18.083783180210418,2.699952465698735,2.764926777949732,-0.06497431225099727,0.6544415324003987,0.7876508354452009
9,2021,10,06,34,Y,N,2,individual3xindividual1,9,-0.7057272975184073,-0.4265895827652031,0.8246391274893672,-148.8156882830798,10.723795683677846,2.6824095873287654,3.2514875421293565,-0.569077954800592,0.8421495403384531,0.9734563544306503
0,2021,10,06,34,Y,N,2,individual4xindividual1,0,3.145836979383708,1.1404396651027684,3.346175866657,19.931293363062384,14.001623804645202,2.199545251392691,2.2027567472607745,-0.0032114958680828803,,0.9192056700248105
1,2021,10,06,34,Y,N,2,individual4xindividual1,1,,,,,,,1.8318740569029652,,,0.604980015945546
2,2021,10,06,34,Y,N,2,individual4xindividual1,2,2.301831469866376,1.4300913553313335,2.7099057917685276,32.54409355982648,91.56001390600413,2.537852934226375,2.593537701090719,-0.05568476686434377,-0.6639127716382854,0.5973479303485317
3,2021,10,06,34,Y,N,2,individual4xindividual1,3,,,,,,2.1546931680008967,,,,0.5850838150675415
4,2021,10,06,34,Y,N,2,individual4xindividual1,4,,,,,,1.7745495357731291,,,,0.4277347588156809
5,2021,10,06,34,Y,N,2,individual4xindividual1,5,-0.13483201527133892,1.1487049359149168,1.1565909830780385,97.01255089072514,138.12753972231138,1.6027458228404916,0.9718881072959952,0.6308577155444967,0.6170141042952413,0.5339676970501746
6,2021,10,06,34,Y,N,2,individual4xindividual1,6,-0.23431060812653404,0.8518344695936734,0.8834723678013711,105.51465964533729,,1.7084689265762498,1.940483464763231,-0.23201453818698137,0.17028391047969216,0.7160813054521636
7,2021,10,06,34,Y,N,2,individual4xindividual1,7,-0.21188682847013918,0.6503506953913281,0.6839971162769023,107.80819266732196,,1.6580305088311733,2.323102658037166,-0.6650721492059932,,0.7703960069901568
