,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
0,2021,10,06,34,Y,N,2,individual1,0,0.04585713741272409,0.15554506996588274,-163.40613201915193,2.2184631957145755,7.578947368421054,7.578947368421054
1,2021,10,06,34,Y,N,2,individual1,1,0.048210323430450085,0.1490304951975885,-164.0153543648407,2.3472677918629294,2.0952380952380945,2.0952380952380945
2,2021,10,06,34,Y,N,2,individual1,2,0.0642076120232359,0.14160737942774917,-110.84868929726294,3.2816376628537767,0.9523809523809523,0.9523809523809523
3,2021,10,06,34,Y,N,2,individual1,3,,,,,0.9523809523809523,0.9523809523809523
4,2021,10,06,34,Y,N,2,individual1,4,,,,,0.9523809523809523,0.9523809523809523
5,2021,10,06,34,Y,N,2,individual1,5,0.2563576173437008,0.16676762393193292,47.23169532220247,0.933682924532469,3.365192642623508,3.365192642623508
6,2021,10,06,34,Y,N,2,individual1,6,0.27161448294587615,0.1847027232360367,104.02939482202996,1.9206491825274477,1.016949152542373,1.016949152542373
7,2021,10,06,34,Y,N,2,individual1,7,0.27736038066040886,0.19387022516155955,145.59131955260955,2.260240912610564,1.016949152542373,1.016949152542373
8,2021,10,06,34,Y,N,2,individual1,8,0.2670580701900699,0.20907306663331812,157.1505117506698,2.6881034322279342,1.016949152542373,1.016949152542373
9,2021,10,06,34,Y,N,2,individual1,9,0.24795465205948322,0.2217943805073353,168.0332314516936,3.029312960817671,3.6672325976230904,3.6672325976230904
10,2021,10,06,34,Y,N,2,individual1,10,,,,,0.9677419354838711,0.9677419354838711
11,2021,10,06,34,Y,N,2,individual1,11,,,,,0.9677419354838711,0.9677419354838711
12,2021,10,06,34,Y,N,2,individual1,12,,,,,2.467458970005659,2.467458970005659
13,2021,10,06,34,Y,N,2,individual1,13,0.15562779208610553,0.23078289824439616,-170.56638641413176,2.8874650706836467,4.364035087719299,4.364035087719299
14,2021,10,06,34,Y,N,2,individual1,14,0.13270682104302425,0.22291493327843614,-166.48105203802032,3.0007031602542513,3.1890581717451516,3.1890581717451516
0,2021,10,06,34,Y,N,2,individual2,0,,,,,0.6741573033707866,0.6741573033707866
1,2021,10,06,34,Y,N,2,individual2,1,,,,,0.6741573033707866,0.6741573033707866
2,2021,10,06,34,Y,N,2,individual2,2,,,,,0.6741573033707866,0.6741573033707866
3,2021,10,06,34,Y,N,2,individual2,3,,,,,0.6741573033707866,0.6741573033707866
4,2021,10,06,34,Y,N,2,individual2,4,,,,,0.6741573033707866,0.6741573033707866
5,2021,10,06,34,Y,N,2,individual2,5,,,,,4.807806031933768,4.807806031933768
6,2021,10,06,34,Y,N,2,individual2,6,0.3553593229953474,0.15990137607724,-112.30188137869885,1.9670161102995436,5.298245614035087,5.298245614035087
